parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0038945450619170315,-0.0033404056543732867,0.0057172608327341595,-0.013987620712771268,-0.010175841268595763,0.0018157670192392142,0.005204200841803872
alpha_pt_lag[1],-0.005165651146408137,-0.005401604446669394,0.005175984329493883,-0.013614134487130034,-0.010670714083739716,3.9892570952278135e-05,0.0032229433498744344
alpha_pt_lag[2],-0.004314122733723713,-0.00412643176511811,0.005585018426942292,-0.013206956121442893,-0.010112742626771448,8.48967850125731e-4,0.004717925626557617
alpha_pt_lag[3],0.008414389315539336,0.008546686863511364,0.005373920902077159,-4.6402350894575884e-4,0.002619743667945055,0.014844406984460195,0.01675456212799717
alpha_pt_lag[4],-0.007735802397017076,-0.007681171306913981,0.006113174410817903,-0.017399811134436578,-0.013606700551482755,-0.001205790791777454,7.050648541049949e-4
delta_pt_0,1.1033503638656437,1.0972551530163606,0.06857202081235843,0.9878126208175798,1.032518095570088,1.176862262959395,1.208767655176843
delta_pu_0,0.8693366743318701,0.8772692028939671,0.028660703542562664,0.8109924325136768,0.8433751123075668,0.8941176697010552,0.8975704613754715
eps_pt,0.18269394219376564,0.18246436591581977,0.01367866685810686,0.1597936378694172,0.1696105913221548,0.19634629188052966,0.2033717504962768
eps_pu,0.11514252645450247,0.11418771354637841,0.01765432680025567,0.0892131194329169,0.0976178872205417,0.1340646917134994,0.1447945650601619
gamma_pt_0,0.14140058400944455,0.1576460941192229,0.06473052408311945,0.017110009981921723,0.0776594850511975,0.2024292232620708,0.2127036840167569
gamma_pt_lag[1],-0.04549520288196954,-0.028283124528725476,0.05984863373091371,-0.1527193657310733,-0.10279597373322402,0.010441895162801062,0.016534653794475683
gamma_pt_lag[2],-0.060244627196947634,-0.03366213865817282,0.07387219946560442,-0.20937993529638935,-0.1316225568308863,0.006785635879598847,0.017027877413248134
gamma_pt_lag[3],-0.09064874205362403,-0.07175483327136639,0.08207813466118945,-0.2727470481695829,-0.1689675690753157,-0.00880167420775485,0.003861784579943913
gamma_pt_lag[4],-0.13734409090474609,-0.11802186159755793,0.10513647715652344,-0.339545353233604,-0.25168968449498674,-0.02617133382831211,0.002437860315390658
gamma_pu_0,0.8724498762617175,0.9121586374822614,0.11823571590449389,0.6305916466732944,0.7290821774517131,0.97940098364415,0.9926429061202486
gamma_pu_lag[1],1.3846744622267653,1.4936969316719013,0.43817349155504576,0.5101003564814351,0.9586431994606902,1.801638784887938,1.9454951177244209
gamma_pu_lag[2],-1.5642674545376878,-1.6222728666207205,0.4317071402220034,-2.1320360985767257,-1.9806803086177782,-1.1562096180695332,-0.6693724998406274
lambda_pt_0,-0.4072118761975896,-0.37160796581372924,0.21433904667222944,-0.7893954801279736,-0.6153908854212716,-0.19242709517188591,-0.13967045161239344
lambda_pt_lag[1],-0.3415252947640793,-0.3376103994642059,0.33162960187808854,-0.8950335413212781,-0.7289566689530728,0.03467685615553748,0.1782730246510516
lambda_pt_lag[2],-0.2861035741818834,-0.25367063824867025,0.3323161371369811,-0.8502136899636988,-0.7074838879706856,0.10017683088385301,0.19823552205371942
lambda_pt_lag[3],-0.3304323435159067,-0.337816269142752,0.35127441663831366,-0.8929426513420579,-0.7501209527534286,0.10193594072667192,0.19655511623225413
lambda_pt_lag[4],-0.33661592524890976,-0.31473123166559247,0.35608577887587045,-0.8889470344865903,-0.7683000175531243,0.08759536538170219,0.20605291402400663
lambda_pu_0,-1.653282128089986,-1.6569558734704373,0.4344927292764979,-2.3075768461477706,-2.101085219480132,-1.1828499215651824,-0.9621448617674493
lambda_pu_lag[1],-2.9635503258296403,-2.976303010037739,1.672138571945563,-5.482375836414034,-4.965616201841513,-0.951434384788902,-0.4287696941346714
lambda_pu_lag[2],-2.9961575179629536,-2.9922378913162966,1.53297461159622,-5.387157222723843,-4.730755854205671,-1.2988135778580416,-0.3861607770544788
nhat_init,5.363638653019967,5.369651263893359,0.19701887959901268,5.041903591483258,5.17047676252498,5.565027671434225,5.695813595217908
phi_pt_0,0.1906338831140226,0.19000514332168278,0.13153857909389174,-0.027498870548284662,0.04799672989492371,0.32738018753421494,0.38303935543775297
phi_pt_lag[1],0.09224274490178021,0.09683579335101863,0.13965833470288108,-0.1437657975192738,-0.038317438831200507,0.22819628249705787,0.3125185589508002
phi_pt_lag[2],0.3320322418537041,0.33545508368600707,0.12434106008204159,0.09318250198630908,0.21504173262638904,0.46568712569947546,0.5373333968697038
phi_pt_lag[3],0.11999379742394778,0.11103400992834767,0.15028045986250982,-0.11365874059710898,-0.04442748161621846,0.2725334411314785,0.3934207232812445
phi_pt_lag[4],0.11080592433545844,0.10935794453120418,0.15039235116766714,-0.13588650789815343,-0.04770015638793218,0.26793410122224914,0.35407074842109665
pt_residuals[100],0.1304654589970067,0.13531761336216708,0.110688717866017,-0.0409705854556699,0.016898417789004156,0.23921121308272958,0.3059222688026367
pt_residuals[101],-0.03208573144256788,-0.0363981197701031,0.11631839402579812,-0.21039726845818535,-0.15109560883294584,0.1038532214454711,0.16173125167702126
pt_residuals[102],-0.011014214693738882,-0.01355733769868639,0.12380434463861949,-0.2180891443045118,-0.13758446147106845,0.11463232761792397,0.19194441311593777
pt_residuals[103],0.20472185504720988,0.21029632745255084,0.06109291004775726,0.09961945573313606,0.14400687324495673,0.27064534142821917,0.3005626075117583
pt_residuals[104],0.4361356528468965,0.43712515390853246,0.050088591232534715,0.35474344254187856,0.37924626700447034,0.4866957702830331,0.5177213348539168
pt_residuals[105],0.0829836092808275,0.08587219572873739,0.08113448135543185,-0.059071867140181186,-0.0026676957673616337,0.16574186444550487,0.2084301741599317
pt_residuals[106],0.29356608285463814,0.29793021089954375,0.07864757150261201,0.15326082005115868,0.21209792611463446,0.3793153807264299,0.4166612306286211
pt_residuals[107],0.044148006383741674,0.04262813747472283,0.07850834380418623,-0.07379353290918989,-0.03273544747367508,0.11806793775653415,0.16961951668196112
pt_residuals[108],0.1319211241786746,0.12969207096685548,0.07153563566304848,0.018323913230329385,0.06083862340729754,0.2043000891495008,0.2573426770701319
pt_residuals[109],-0.060954754383553224,-0.060885522213447785,0.07372927235530269,-0.18730677667094767,-0.14548331246861118,0.01524273348081833,0.055351351036181544
pt_residuals[10],0.021585883126632642,0.022224033720390612,0.047870281527527404,-0.05751618172489448,-0.026397725616184163,0.07057129792234122,0.09955713748771929
pt_residuals[110],0.06594009682429319,0.0625079704125393,0.053579331809505394,-0.0178184577503982,0.017085703784625348,0.12411172469205983,0.1613410183781818
pt_residuals[111],0.13385125318459914,0.12826807215107822,0.045660301238790904,0.05645849242498854,0.08592988114057513,0.18374624947674462,0.21141853733281596
pt_residuals[112],0.42511402156160627,0.4249496481163917,0.03849030973134479,0.3588540045228381,0.38702915079380545,0.46427085289958847,0.48427525345458533
pt_residuals[11],-0.0569358165092851,-0.05754107245362394,0.05186418620374228,-0.14063923041239812,-0.10955308332039172,4.845791328371161e-4,0.028237873710557675
pt_residuals[12],0.014408467279772796,0.01748156000540435,0.06504430282545015,-0.09404937523873189,-0.05262363959980605,0.07900826994204661,0.11774710265657805
pt_residuals[13],5.523147995940456e-4,0.002044226084906897,0.06120356994523817,-0.10195095899075843,-0.06028311863470768,0.0667577317864947,0.09201619434595001
pt_residuals[14],0.3785184599603334,0.37735753361007573,0.07375759997944542,0.2598079603592457,0.2995608329764523,0.45293099652213276,0.5047065604521355
pt_residuals[15],0.11294120754067596,0.11298708170580724,0.07733198535372673,-0.013843389414059968,0.025811863689134896,0.19816777413227774,0.23089992358409314
pt_residuals[16],0.02369843383386127,0.02299750443038573,0.05716217009862505,-0.06308395345991577,-0.03659669013456105,0.08182119236202294,0.11805021617254537
