parameter,mean,median,sd,lower5,lower15,upper85,upper95
<<<<<<< Updated upstream
<<<<<<< Updated upstream
alpha_pt_0,-0.0038945450619170315,-0.0033404056543732867,0.0057172608327341595,-0.013987620712771268,-0.010175841268595763,0.0018157670192392142,0.005204200841803872
alpha_pt_lag[1],-0.005165651146408137,-0.005401604446669394,0.005175984329493883,-0.013614134487130034,-0.010670714083739716,3.9892570952278135e-05,0.0032229433498744344
alpha_pt_lag[2],-0.004314122733723713,-0.00412643176511811,0.005585018426942292,-0.013206956121442893,-0.010112742626771448,8.48967850125731e-4,0.004717925626557617
alpha_pt_lag[3],0.008414389315539336,0.008546686863511364,0.005373920902077159,-4.6402350894575884e-4,0.002619743667945055,0.014844406984460195,0.01675456212799717
alpha_pt_lag[4],-0.007735802397017076,-0.007681171306913981,0.006113174410817903,-0.017399811134436578,-0.013606700551482755,-0.001205790791777454,7.050648541049949e-4
delta_pt_0,1.1033503638656437,1.0972551530163606,0.06857202081235843,0.9878126208175798,1.032518095570088,1.176862262959395,1.208767655176843
delta_pu_0,0.8693366743318701,0.8772692028939671,0.028660703542562664,0.8109924325136768,0.8433751123075668,0.8941176697010552,0.8975704613754715
eps_pt,0.18269394219376564,0.18246436591581977,0.01367866685810686,0.1597936378694172,0.1696105913221548,0.19634629188052966,0.2033717504962768
eps_pu,0.11514252645450247,0.11418771354637841,0.01765432680025567,0.0892131194329169,0.0976178872205417,0.1340646917134994,0.1447945650601619
gamma_pt_0,0.14140058400944455,0.1576460941192229,0.06473052408311945,0.017110009981921723,0.0776594850511975,0.2024292232620708,0.2127036840167569
gamma_pt_lag[1],-0.04549520288196954,-0.028283124528725476,0.05984863373091371,-0.1527193657310733,-0.10279597373322402,0.010441895162801062,0.016534653794475683
gamma_pt_lag[2],-0.060244627196947634,-0.03366213865817282,0.07387219946560442,-0.20937993529638935,-0.1316225568308863,0.006785635879598847,0.017027877413248134
gamma_pt_lag[3],-0.09064874205362403,-0.07175483327136639,0.08207813466118945,-0.2727470481695829,-0.1689675690753157,-0.00880167420775485,0.003861784579943913
gamma_pt_lag[4],-0.13734409090474609,-0.11802186159755793,0.10513647715652344,-0.339545353233604,-0.25168968449498674,-0.02617133382831211,0.002437860315390658
gamma_pu_0,0.8724498762617175,0.9121586374822614,0.11823571590449389,0.6305916466732944,0.7290821774517131,0.97940098364415,0.9926429061202486
gamma_pu_lag[1],1.3846744622267653,1.4936969316719013,0.43817349155504576,0.5101003564814351,0.9586431994606902,1.801638784887938,1.9454951177244209
gamma_pu_lag[2],-1.5642674545376878,-1.6222728666207205,0.4317071402220034,-2.1320360985767257,-1.9806803086177782,-1.1562096180695332,-0.6693724998406274
lambda_pt_0,-0.4072118761975896,-0.37160796581372924,0.21433904667222944,-0.7893954801279736,-0.6153908854212716,-0.19242709517188591,-0.13967045161239344
lambda_pt_lag[1],-0.3415252947640793,-0.3376103994642059,0.33162960187808854,-0.8950335413212781,-0.7289566689530728,0.03467685615553748,0.1782730246510516
lambda_pt_lag[2],-0.2861035741818834,-0.25367063824867025,0.3323161371369811,-0.8502136899636988,-0.7074838879706856,0.10017683088385301,0.19823552205371942
