parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0032302357577475745,-0.003198420274329002,0.005232637757666913,-0.011870078539887956,-0.008653598463192887,0.002112645139163162,0.005413677105193113
alpha_pt_lag[1],-0.003893973636700663,-0.0038940546317563825,0.0048558042059285034,-0.011879992060347469,-0.008898519492379027,0.001087913312935754,0.0040393509583257865
alpha_pt_lag[2],-0.0017016155938552496,-0.0017232396113649462,0.004682369580586683,-0.009357671586595407,-0.006511967056497826,0.0031248642631340967,0.0060471976569578915
alpha_pt_lag[3],0.008532490795050538,0.008533108801770273,0.0048918753808295575,5.03313476693821e-4,0.0034836530050797714,0.013591057609528872,0.016558802540683096
alpha_pt_lag[4],-0.006378848889828253,-0.006356585272689752,0.005187031880663144,-0.014916381974489676,-0.011780520236243852,-0.0010425933154671243,0.002148432399345996
delta_pt_0,1.160555638934203,1.1598278070455308,0.07189212860730188,1.0435924386705613,1.0866202900763027,1.234988477186846,1.2797847570306897
delta_pu_0,1.3322060409067111,1.3300594987920613,0.05292282710535826,1.2492962869007236,1.2783673508845241,1.3870482255323056,1.4220554979501587
eps_pt,0.15483434897928086,0.15411845921168038,0.012980420906053723,0.1348323236179084,0.1415395645257937,0.16822248374748666,0.17735494306397914
eps_pu,0.11250295093430085,0.11196363887371569,0.008659330106375386,0.09917516494828899,0.1036354467190248,0.1214280080295077,0.12759398320636214
gamma_pt_0,-0.18984581025174227,-0.172409208899313,0.22949719151745718,-0.5978512293198635,-0.4361710085191255,0.061766199417754075,0.1555580638357608
gamma_pt_lag[1],-0.14126808554663037,-0.10425362394960615,0.13933279802354837,-0.42035680939474707,-0.2826631602088744,-0.011300167775190674,0.010085526535012804
gamma_pt_lag[2],-0.34154378537764046,-0.3088030362294034,0.2373929859309209,-0.7842243714685452,-0.6017170014403457,-0.08850755422517892,-0.019339296083005816
gamma_pt_lag[3],-0.3660280356182308,-0.33818513304419895,0.241191165858687,-0.8079948780360053,-0.6299305534714721,-0.10451799132508731,-0.024212525129015824
gamma_pt_lag[4],-0.42882050628410484,-0.41212237792879475,0.24732522168385665,-0.8653233999253666,-0.6993511245683502,-0.15619139415256061,-0.0522969366938312
gamma_pu_0,-0.43227925823041613,-0.43247115026582816,0.28768768711133685,-0.904660902480418,-0.7287887542781708,-0.13501759261963997,0.040822173946896176
gamma_pu_lag[1],0.1803009323079039,0.17081679499675229,0.5262828234757198,-0.6674316677786266,-0.36571359792779673,0.7293572903783503,1.06210284730291
gamma_pu_lag[2],-0.696154568951049,-0.6729645750511227,0.4786574102907278,-1.5237664328250478,-1.2002989096722414,-0.1957144710365463,0.04626776014759006
lambda_pt_0,-0.33321707535591066,-0.2912771078712255,0.18375404620280636,-0.6932689275194512,-0.5270051344654589,-0.15171548748796848,-0.11709610375799435
lambda_pt_lag[1],-0.34979971760685985,-0.3476567191705777,0.3454651163714277,-0.8906501665746628,-0.7716758801879418,0.06818633785121536,0.1892741575651265
lambda_pt_lag[2],-0.34971851602815657,-0.34801218179768983,0.3476040742921858,-0.8898324082995017,-0.7721248716712747,0.07262927435079951,0.18990191593906858
lambda_pt_lag[3],-0.3501912793930099,-0.34905875400684083,0.3485419696697452,-0.8923270798460442,-0.7744261713007942,0.07194869777761105,0.1907929079151984
lambda_pt_lag[4],-0.34961571025090205,-0.34973604538136693,0.34665519069399486,-0.8896499460454511,-0.7701731736687903,0.07006610919667615,0.18914287543097508
lambda_pu_0,-0.8094577512858394,-0.7747682801793665,0.45374804338397445,-1.6095999484815184,-1.2991857961817754,-0.3163013576625623,-0.12909898770458414
lambda_pu_lag[1],-3.000392592157358,-3.0118815873633245,1.7289169611505804,-5.687138183389685,-5.096580898016882,-0.8906646474713251,-0.30513123042036655
lambda_pu_lag[2],-3.015376417482836,-3.017040014694926,1.7287776948002969,-5.703794151341904,-5.111940403217085,-0.9174920555003376,-0.3097209012201705
nhat_init,5.767948913116441,5.775864673422365,0.16604772095835646,5.479949274039478,5.590798877175054,5.9466126507689,6.0302262298748905
phi_pt_0,-0.12036231055643928,-0.1205438374041938,0.13775217360906586,-0.34737317016109454,-0.26408778534373767,0.022378077750732504,0.10767896447409496
phi_pt_lag[1],-0.15457259126794032,-0.1545520835959831,0.14012795160347702,-0.38591135294652057,-0.3005311393531782,-0.009568362347803661,0.07646484466123532
phi_pt_lag[2],0.03204465609848354,0.03201483399160274,0.13959560960638642,-0.19647735980872738,-0.11153092258169331,0.17537884976755982,0.26241675520945146
phi_pt_lag[3],-0.1052207401054142,-0.10606925462118161,0.1365080666305641,-0.32849262205770335,-0.246115092110936,0.03690630964433239,0.12093278703902448
phi_pt_lag[4],-0.13984305813768097,-0.14103793864059075,0.1318684616667175,-0.3553504583524296,-0.2755342196868058,-0.0033535520564035746,0.078705784203871
pt_residuals[100],0.08729372000851415,0.08629223659104701,0.09543961450465556,-0.06842377058407267,-0.010434287107147834,0.18571185643851165,0.245188827846358
pt_residuals[101],-0.06188255509319562,-0.06282608033786241,0.09336134398368655,-0.21504039603874026,-0.1571034702235075,0.03471180099627409,0.09207156859653022
pt_residuals[102],-0.0645635975357166,-0.06482501547320552,0.1060785755295636,-0.2391792525830752,-0.17308823402056964,0.04393594068248278,0.11136431722076331
pt_residuals[103],-0.008124050150255257,-0.0077020351172051305,0.07744728974678676,-0.13559085337756918,-0.08846692650272571,0.07231426658778281,0.11813935162220475
pt_residuals[104],0.21840913614296042,0.21855819452188652,0.07271785039401452,0.09840353325587883,0.14322005990634712,0.29380478353783224,0.3372752741163086
pt_residuals[105],0.017709613530018865,0.017822843818133483,0.08278864524163167,-0.11929616095201964,-0.06787533279969861,0.10284664524487709,0.15426133202818224
pt_residuals[106],0.22049450590496117,0.22056664258462422,0.0806467103887883,0.08762052127964684,0.1375774131422788,0.3040557581413083,0.35345566289583724
