parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002974236534143312,-0.003036957179732014,0.005214480244925519,-0.011143271825736852,-0.008195386499132021,0.0020577152320443463,0.004817365045164481
alpha_pt_lag[1],-0.004840488618991036,-0.004783551551883092,0.004498415049586469,-0.012277052616657241,-0.009227197178681429,-2.445960818877406e-4,0.003379017390324699
alpha_pt_lag[2],-0.0021556185459446456,-0.0021618660653711375,0.004511728402813298,-0.009805640967798358,-0.006787616234869166,0.0023913597796100306,0.005048318657320522
alpha_pt_lag[3],0.009405546353039008,0.009845798428946506,0.00508510469634777,9.842142746395502e-4,0.0040327762005853245,0.014227687258342364,0.0170719794068598
alpha_pt_lag[4],-0.0064973489786071936,-0.006375939619919252,0.005226488711831093,-0.014136284457633895,-0.01180103141897646,-0.0016335608068804909,0.0018956456961921647
delta_pt_0,1.1618256067134425,1.168163030510113,0.07427773469021628,1.042690277812856,1.075325363772727,1.2300919563479216,1.2711959842679421
delta_pu_0,1.3341810634234381,1.3336222611410218,0.053412355373562335,1.2511962396748886,1.278898653383815,1.3921102836484833,1.425116107810103
eps_pt,0.1506374712908083,0.14834139014029374,0.012775309915147672,0.1338485088073682,0.13790119951321747,0.16447067598964304,0.17372266204404305
eps_pu,0.11219444427634838,0.11195619701071971,0.008996802721006133,0.09901169706982374,0.102878868813855,0.12082463967666277,0.1272555239158813
gamma_pt_0,-0.45508002136319314,-0.45718598972714397,0.3310591570289053,-0.9558069977887234,-0.7971675766891849,-0.16100717733004916,0.057818720245727824
gamma_pt_lag[1],0.2914724025980995,0.3390946626853408,0.3162006853256762,-0.3029680128100311,-0.03713086205631647,0.5907578803936916,0.7402237276708736
gamma_pt_lag[2],-0.35712072244694937,-0.33089912256432985,0.38369295376444196,-1.0255249243221476,-0.7486400167507911,0.07235681564514418,0.21625679157830804
gamma_pt_lag[3],-0.3756681613483075,-0.38037232259098336,0.3578714020178853,-0.9446210706839999,-0.7798242000901597,-0.007438879939965195,0.2610287947302784
gamma_pt_lag[4],-0.501677023417801,-0.5058731967917048,0.33905167746386156,-1.068335993483809,-0.8720418547091349,-0.12311410126997316,0.05585954241869321
gamma_pu_0,-0.4300425410189134,-0.43627936407174284,0.2710395002522913,-0.8556651097782908,-0.7127844577979716,-0.14501411711717277,0.028824653746949258
gamma_pu_lag[1],0.14504040542951732,0.13833542636799068,0.45890754586870786,-0.5955343166328219,-0.3229326691090437,0.6652980221160686,0.8829206944435093
gamma_pu_lag[2],-0.6410099148982721,-0.6188505719774058,0.43286275275271413,-1.3775014443451978,-1.090694478754042,-0.17364720417806806,-0.0042511247825936455
lambda_pt_0,-0.08801793002826104,-0.10654500734109587,0.38261166408707215,-0.8023862967780963,-0.45197472253875287,0.29808793552791674,0.5364679449070513
lambda_pt_lag[1],-0.5020801377708224,-0.5037666220179344,0.8340604591161049,-1.7389559300018322,-1.547948305435849,0.5532170602923457,0.7710757836716681
lambda_pt_lag[2],-0.41037986846666263,-0.27965202830029284,0.881274068596404,-1.8582471879432765,-1.5925656063163673,0.5705686833991669,0.8274518246408787
lambda_pt_lag[3],-0.4452721036672552,-0.43873188677891556,0.8234141994286183,-1.8029444839289297,-1.4390148258509035,0.5481586722875907,0.7897001509079754
lambda_pt_lag[4],-0.5079702987259413,-0.6000580216689612,0.8979738013721776,-1.8830234044583716,-1.6112564350520922,0.6417081883223075,0.8692946770724813
lambda_pu_0,-0.766840270540849,-0.7289450090301922,0.42782190356253275,-1.5713060561231744,-1.1779456698294726,-0.30701999633073207,-0.12876274629942341
lambda_pu_lag[1],-2.948946640495838,-2.751721213034755,1.7890311728947432,-5.81307076994698,-5.193852957752862,-0.9121035094715568,-0.22766017393095592
lambda_pu_lag[2],-2.691141727135955,-2.6653441910619593,1.7025271556745962,-5.481118615845824,-4.651909314147216,-0.687450002262685,-0.21372405184490445
nhat_init,5.735554059762163,5.7376581237734126,0.16861546891527954,5.46318382352599,5.5550980924425275,5.897037993145353,5.993246838703616
phi_pt_0,-0.06199104895885825,-0.05696602411009255,0.13949455434879265,-0.2830312423743973,-0.20595250125399997,0.08111860209881662,0.16596588370648738
phi_pt_lag[1],-0.12554103650464188,-0.12542119354036618,0.14493929658766502,-0.35820470885342626,-0.2898461679583343,0.02729411267461268,0.09075428897136102
phi_pt_lag[2],0.03893633484416706,0.038936638303217364,0.13708221373888285,-0.19150715493338696,-0.09752531940681908,0.19320741887555015,0.2492233750687245
phi_pt_lag[3],-0.12161501846104734,-0.12734907732993603,0.15556047072370974,-0.3805882582344572,-0.27277082985524864,0.036160638993316147,0.1538529657932756
phi_pt_lag[4],-0.18201365256931812,-0.18661760945697944,0.14139971552387826,-0.41044147465584835,-0.33378221086138316,-0.030238915147322735,0.02706128736875769
pt_residuals[100],0.07185171048982342,0.07972708290748232,0.09067785263988301,-0.07869299240231885,-0.030896254207889107,0.16316490306198395,0.21273833446295906
pt_residuals[101],-0.053990638696067884,-0.04894724412554585,0.09142167919896271,-0.20763454612056112,-0.1381701175450853,0.025065581688778843,0.10250721951060156
pt_residuals[102],-0.07792181923024287,-0.07916742705621815,0.10276483519623916,-0.2565806206971705,-0.1848477628588638,0.021462355476829495,0.09889593712216202
pt_residuals[103],-0.008200290919461312,-0.005365588875491822,0.08263756602017291,-0.14590849709106044,-0.09313966185161764,0.07865813686845707,0.13003829309431958
pt_residuals[104],0.2271473093268023,0.2264734747383284,0.07348172147230173,0.09994283829348277,0.1575415026331062,0.3022336973968643,0.3444809731037645
pt_residuals[105],0.024521036690220828,0.025951502926236714,0.08860877831265233,-0.13260358178954879,-0.06113709020481964,0.1112762247682888,0.17373569914763307
pt_residuals[106],0.17856806315177512,0.18347558856394608,0.08639215980985887,0.03594516244121922,0.07656250455147787,0.26691887352483,0.30200505288823026
pt_residuals[107],-0.029124544406303233,-0.02522090083376788,0.08632902592713719,-0.16639260626569022,-0.12172910158956805,0.058167522197076216,0.11262025685076008
pt_residuals[108],0.0378785257029757,0.03975749035051357,0.0810155276789443,-0.10364426379740548,-0.042667510392834083,0.12849960868093885,0.15509642517114108
pt_residuals[109],-0.12407578809365408,-0.12541664278556564,0.07664021476395323,-0.24443581355583108,-0.20349730049876874,-0.04732235742603152,-0.0030345563974063954
pt_residuals[10],0.06901563969303001,0.07263345825418244,0.05337960418959737,-0.014773539328029061,0.015474561903702994,0.12351848719081837,0.15615348609072938
pt_residuals[110],-0.06759192170584848,-0.07030565519225468,0.061506198636866946,-0.16366390001808206,-0.13454259257433843,-0.002909772495333547,0.025364352685417594
pt_residuals[111],-0.06320901243790021,-0.06293277198311303,0.05997728800386199,-0.1557293429132043,-0.11849033959569255,-0.002344415047941813,0.03436303015912538
pt_residuals[112],0.2662659618607245,0.2660511967434635,0.06238870140849687,0.17243174420167873,0.20216132523941582,0.32993694116010314,0.366976722653311
pt_residuals[11],-0.11718616180522458,-0.12113472056109342,0.06612524178472057,-0.2282379926994673,-0.1808355528988627,-0.042491589300173195,-0.018070716457621566
pt_residuals[12],-0.04641049927758297,-0.04861560804004139,0.06761118812261385,-0.15437280136128495,-0.11134094929363418,0.017155246437055433,0.06315132190029274
pt_residuals[13],-0.06371591473762439,-0.0620688194167347,0.07234533189762232,-0.18922694508094465,-0.13530317397331348,0.010922695819435842,0.057502117040996316
pt_residuals[14],0.31676059254913314,0.31494453755404916,0.07210120790325612,0.2001398521517772,0.23947323689506045,0.3988995627275575,0.43501261502187116
pt_residuals[15],0.08437051741345379,0.08272172233860892,0.07572667439100152,-0.03947948817924485,0.0025262179571567895,0.1650314172191366,0.2071192794791867
pt_residuals[16],0.05988738761288104,0.05865159413711957,0.05813022541278091,-0.03853733160684661,-0.003960989687140173,0.11345551518596526,0.1572953029233225
pt_residuals[17],0.23533972550929755,0.2369234429116412,0.057625525637110334,0.13851161049381205,0.17253398005794457,0.2939985588627605,0.3225735964285057
pt_residuals[18],0.07360054736622412,0.07345595124213206,0.05300616265767148,-0.013272202656780314,0.02139438891107205,0.12570254472808168,0.1556358835580185
pt_residuals[19],-0.004408264491478971,-0.00141969280164983,0.05372134957658675,-0.09432394616971494,-0.059511080257629856,0.048106469875250975,0.08461661633942805
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.07343000831229929,0.07377376992535378,0.053751757816295716,-0.011153317659583245,0.016499922676019796,0.12803068983398463,0.1723259972442349
pt_residuals[21],0.010153123850710124,0.0047724888079085925,0.046885869568271954,-0.07212832409472826,-0.03896590211168108,0.06103866470209934,0.08063119451890326
pt_residuals[22],0.10488111242428447,0.10588211540247772,0.04843937815837601,0.032881963863784384,0.05460070032233657,0.15845919210218862,0.17996961021142743
pt_residuals[23],-0.12233791441410637,-0.12213913254512276,0.04867711128880105,-0.20799833691398262,-0.17467861904939416,-0.07273163579596646,-0.0512272036331157
pt_residuals[24],-0.03505368275916151,-0.03689331201913448,0.05987980756100792,-0.13516689643320498,-0.09647903409671828,0.0344734778882928,0.06446080893889877
pt_residuals[25],0.01760797897898598,0.019367144940854897,0.04543621675614055,-0.054195931959717066,-0.030085081678566352,0.06305726040943595,0.08975522446506923
pt_residuals[26],0.011227744890267151,0.010237135224108074,0.053703861771321915,-0.07066563795553567,-0.04344866947098984,0.06734050623654857,0.09586253910859495
pt_residuals[27],-0.09978587397257041,-0.10187252787155837,0.048006889601648964,-0.18029240948091238,-0.15126763391603806,-0.05349873177322944,-0.026921504659452988
pt_residuals[28],-0.1246286253672649,-0.12551973042147108,0.0474769393720048,-0.1946620492914538,-0.1716922091110117,-0.07880385635730808,-0.050961622689003665
pt_residuals[29],0.0819178584471017,0.08292872101993176,0.06023024737941868,-0.015727372041871187,0.026291425396009788,0.14595700629877406,0.1714909174091826
pt_residuals[2],0,0,0,0,0,0,0
pt_residuals[30],-0.11868404176919853,-0.118306736345683,0.05784009262578012,-0.21731483334384585,-0.18105832315321355,-0.05973186484231153,-0.02272314291633421
pt_residuals[31],-0.21084989995663114,-0.2128894487505491,0.055319601553085525,-0.30025361038126214,-0.26819471000475953,-0.14782078133140839,-0.12434037106379257
pt_residuals[32],-0.190601567040156,-0.19195893274847448,0.05796866232860501,-0.28024550801125503,-0.2483727341341955,-0.12966808299390079,-0.0968646264709813
pt_residuals[33],-0.07480720333038907,-0.07422116621176017,0.05436646841883684,-0.15818548797069393,-0.12984897006273088,-0.018563292500455776,0.017863598912195647
pt_residuals[34],0.019596310360985806,0.018238672894413666,0.05184726763866894,-0.06849931432179907,-0.03295791734069025,0.07673346016604318,0.10183986958703226
pt_residuals[35],0.0669409306941338,0.07070144455318378,0.05313751390131411,-0.027981004540654473,0.008225807586926877,0.12199464468958823,0.1463426749726962
pt_residuals[36],-0.09953702144740598,-0.10121449038374963,0.051418510918051274,-0.1858132151839471,-0.15026724433307556,-0.045643509916978534,-0.021338205559096608
pt_residuals[37],-0.2326889773428688,-0.23314492581544022,0.052821397589248656,-0.32856659692743373,-0.2849517955805725,-0.18159350608805197,-0.14969610003703598
pt_residuals[38],-0.22016105929933966,-0.21593081229418093,0.05164442629339026,-0.3094288283792368,-0.268100068881451,-0.17188121161679185,-0.13061291076477155
pt_residuals[39],0.04705914183258989,0.0535916727024518,0.05704333272831408,-0.052067478369780776,-0.012791786635179709,0.09786129646518311,0.1446828114738594
pt_residuals[3],0,0,0,0,0,0,0
pt_residuals[40],-0.015079204228561858,-0.0166305836832894,0.054098493104890136,-0.10350424649641102,-0.07305913587119947,0.042510642401578494,0.07225194713922482
pt_residuals[41],0.2653894885745415,0.2640374593925456,0.05304713001943024,0.18224635830083355,0.21634718985644963,0.3204391777146252,0.34973564902611876
pt_residuals[42],0.12353076432814473,0.12300331540089443,0.0663645207424157,0.014505661833352546,0.05424570272711566,0.1943361111519978,0.23160028151702744
pt_residuals[43],0.23266873751116965,0.2283524132760869,0.06115472374718515,0.127842907452654,0.17046401082720478,0.29914420010446,0.32804266708383834
pt_residuals[44],0.24669169418578218,0.2502752884055463,0.060449338300358466,0.14916964057045343,0.184024536561448,0.30305570555783556,0.34950543193153716
pt_residuals[45],-0.15688488558545788,-0.1612104572140427,0.06516795710743088,-0.2545085159899767,-0.2227692698605347,-0.08310425817150464,-0.04435664182301527
pt_residuals[46],0.10119973530666798,0.10048024023991964,0.08771469130099896,-0.06361395455873355,0.006003149272739538,0.1844569841830704,0.23349263297196193
pt_residuals[47],0.003620340902443897,0.01258742762624021,0.08563006106630731,-0.13700313867047012,-0.08436991864901668,0.08524288738885372,0.1229411078036307
pt_residuals[48],-0.026961103861437973,-0.0316713957877397,0.08986385490424358,-0.16367367851367626,-0.12585940593180533,0.06966747278476729,0.11600429784723054
pt_residuals[49],-0.049665140196701436,-0.053399874584618146,0.08701899336202946,-0.18717920504284494,-0.13444611936147183,0.034899160238086833,0.11606659408675998
pt_residuals[4],0,0,0,0,0,0,0
pt_residuals[50],0.12794931657124264,0.1388818911653134,0.10613512184761185,-0.04225573776965961,0.01997971598191319,0.23119750209338974,0.2800626540416471
pt_residuals[51],-0.22293032754213687,-0.22053582836660263,0.09631163040609204,-0.37462005570459334,-0.3205212008297985,-0.1256658403458154,-0.06051557575903321
pt_residuals[52],-0.05313758879895046,-0.05246169468828443,0.10297242865784346,-0.21910837170188643,-0.16059901425825815,0.05310682386846709,0.11090430652068732
pt_residuals[53],-0.15031914605575408,-0.14747306493744516,0.10025525990509188,-0.3158156406913033,-0.24801221396450868,-0.058660910911608716,0.006730084950655699
pt_residuals[54],0.08095238018633638,0.0747345196339062,0.1002412716894514,-0.06721651084398393,-0.014386159557423879,0.18530699464329423,0.24251538842502693
pt_residuals[55],0.09080598396359725,0.097197964356047,0.07076602573961892,-0.034017297122109644,0.018625830116424647,0.15704739010910002,0.20366480769430673
pt_residuals[56],-0.276694243863385,-0.27786624110470887,0.0662479069470342,-0.38231595214392317,-0.34622028042316527,-0.21183257341377276,-0.15969524772090893
pt_residuals[57],-0.045887058605571414,-0.044132348750963835,0.05946175735028476,-0.13959843036643355,-0.10899269943996759,0.01755359536186596,0.042643201523112885
pt_residuals[58],-0.17811608810673238,-0.1837643327773707,0.06676712533163372,-0.27983392716109545,-0.23829256876730104,-0.11357909441983283,-0.052249579125626555
pt_residuals[59],-0.09343841057578571,-0.08873768268828236,0.06144526651047651,-0.19839303990754267,-0.16523819115113472,-0.0342214831011313,0.0032495455400071635
pt_residuals[5],0,0,0,0,0,0,0
pt_residuals[60],0.06970402135393212,0.06456727577674631,0.05855630746801493,-0.015610542630311678,0.010739076942832491,0.13173147431374407,0.16738762119449827
pt_residuals[61],-0.13487984878723283,-0.1333131767367567,0.06745910342040697,-0.24926076791168336,-0.20559679162975364,-0.06511848092459006,-0.020376732603601788
pt_residuals[62],-0.006795227098275147,-0.0031079940712002707,0.0615384795897131,-0.12396494426539344,-0.06095666553959361,0.055423795632771035,0.08730700217495693
pt_residuals[63],-0.005786996042073792,-0.005139419411861301,0.05965007090274215,-0.10770785503590458,-0.06689509842780193,0.05760333423879264,0.08902145756585005
pt_residuals[64],0.19109767751926865,0.19236311399552003,0.05181694447619037,0.10670761931787956,0.13679522475632253,0.24332503871633346,0.27230092478294515
