parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0029266658629926797,-0.0026234381167968353,0.00605913035103251,-0.01272482383208242,-0.009369127457950915,0.0027879493355957513,0.0068889913895318075
alpha_pt_lag[1],-0.004790234619245928,-0.004813805189532305,0.005684204574348895,-0.01376971800926978,-0.01116086546668046,9.562091844810065e-4,0.005221122062173724
alpha_pt_lag[2],-0.004021855296648135,-0.0039021432598085656,0.005589999755909829,-0.012813189000709976,-0.009977540490516813,0.0018123136446137013,0.00456030812541038
alpha_pt_lag[3],0.007900789717095826,0.008018805312980735,0.005191987674062811,-6.00649309750134e-4,0.002859813317435624,0.013473300466253547,0.016530812305707607
alpha_pt_lag[4],-0.006960899634103063,-0.0066780760581658825,0.006081843537853012,-0.016941464749805957,-0.013389403672766136,-0.001324032066058589,0.003391651716041952
delta_pt_0,1.0177383674226423,1.0755316286453582,0.1717829021562545,0.7033563759861028,0.7675350882863262,1.1715047789057798,1.2265194106896438
delta_pu_0,0.8743656803769906,0.8822152892396886,0.024766118671942436,0.8207702194054787,0.8477322275833735,0.8972092328938481,0.8987734700744112
eps_pt,0.17769763273928751,0.17648060469658278,0.01724671254753225,0.1514830192171414,0.16027079574356531,0.1963232748902152,0.20751181643221922
eps_pu,0.1161719108603205,0.11839861945488603,0.015588045240011119,0.09009946351630843,0.09880457474368864,0.13134699591254062,0.1396211655862887
gamma_pt_0,0.05504349141604596,0.1403762258667802,0.20441550216849155,-0.3984678834473488,-0.12121482011204444,0.20229464773963646,0.21427905471744502
gamma_pt_lag[1],-0.06782901835004089,-0.027443889918132888,0.11021230503860262,-0.2875856787037627,-0.1364722113823643,0.010580765218963404,0.016260061132778343
gamma_pt_lag[2],-0.10508989479913557,-0.06017936477079264,0.138431092577248,-0.37989014337887633,-0.23855507134258294,0.009093425748842074,0.017185704754795767
gamma_pt_lag[3],-0.11993495117928038,-0.08175384408164996,0.13559961174928256,-0.37452363374130004,-0.24944476749736408,-0.00163471701267383,0.013357120337749622
gamma_pt_lag[4],-0.1614081866959024,-0.1220519713076916,0.1524781161224036,-0.47593025736232797,-0.29865038706796887,-0.012233945556160765,0.014778525765847874
gamma_pu_0,0.4855532678738307,0.842233190245941,0.6745151268083848,-0.816040778795725,-0.5748757961361853,0.9611228346110905,0.98583333091676
gamma_pu_lag[1],1.1583836137389987,1.3261271407563076,0.65351785076942015,-0.09031413048980555,0.3786616306579501,1.8060879241207533,1.9118237435762713
gamma_pu_lag[2],-1.3907062699485533,-1.571307579114638,0.5882231066992774,-2.152881412153127,-1.9882239554373864,-0.6921789963760685,-0.3726247680717125
lambda_pt_0,-0.37089317125345844,-0.34136303930829015,0.20170363163247804,-0.8025768542090478,-0.5683410727235862,-0.16748673426991778,-0.12065393857290055
lambda_pt_lag[1],-0.37249518039869073,-0.3788517908815309,0.37067127888260193,-0.9192455640768883,-0.8226356565489104,0.09741243709444045,0.2265971684091093
lambda_pt_lag[2],-0.3733306140955256,-0.37903525704851815,0.337305030138456,-0.8970628785262675,-0.7755278713663594,0.04285841497127295,0.13373813332824563
lambda_pt_lag[3],-0.38415883141282686,-0.4226034934228981,0.3440228992965078,-0.8831904433686566,-0.7997947129067948,0.04568583586625047,0.11610463007214292
lambda_pt_lag[4],-0.3765041393190532,-0.37774855052557693,0.336601907176674,-0.8760685641250461,-0.765075596411695,0.07397475510126685,0.14849668236107585
lambda_pu_0,-1.485201420109932,-1.4577924207502733,0.4958469910461234,-2.26565092329305,-2.0300436367066697,-0.951356838981409,-0.6668588156227444
lambda_pu_lag[1],-3.013977882102337,-2.9641814640210598,1.7356494954582682,-5.593002498908422,-4.997215102172666,-0.9622311690970078,-0.23770880496517305
lambda_pu_lag[2],-3.079030495653909,-3.1679893984380554,1.6449668187728228,-5.611954438291138,-4.9873979633240175,-1.1327683407758729,-0.3937776784760928
nhat_init,5.515204875979618,5.4480782969959,0.2956501083128636,5.082932781202466,5.226404861224275,5.918352268811331,6.029054916173464
phi_pt_0,0.1166469025546442,0.14580941140092107,0.17460204409779476,-0.21325846801048912,-0.05775235148226515,0.27347045492298055,0.357659253117325
phi_pt_lag[1],0.06396240756473233,0.07353240730817343,0.17342833907400296,-0.23107227955700113,-0.11744474375651624,0.23917856631240092,0.32971953691754413
phi_pt_lag[2],0.28803364929386394,0.3040921545693886,0.14840169890957744,0.02309176829037421,0.13909154232898754,0.42346463881162155,0.5115407252792029
phi_pt_lag[3],0.08486357714665574,0.0826711235477667,0.15643892626476116,-0.17523581680914913,-0.05559883863493115,0.24673423722175686,0.34352986327841045
phi_pt_lag[4],0.06335012559085894,0.07896179787246493,0.18562337230001674,-0.24429424020711593,-0.1520965346466191,0.25070919727227253,0.37472445445731484
pt_residuals[100],0.13458473795796913,0.132244108882974,0.10730397365118856,-0.04203704938111197,0.025595300383967543,0.2443154372348551,0.31852215254267924
pt_residuals[101],-0.03251513065427762,-0.03463368545938006,0.10927233072643946,-0.21638251155454347,-0.15035366716084636,0.08156519603676386,0.15500148869230254
pt_residuals[102],-0.017267343956637135,-0.011540028203394836,0.11433116745023797,-0.20396488289868672,-0.1298089242815597,0.09212998462144587,0.16746130008573765
pt_residuals[103],0.16333792206983622,0.17451926869554496,0.09852771899407256,-0.004843720651107077,0.05436498571781945,0.2610313037222254,0.30494550753806426
pt_residuals[104],0.39610032945530355,0.4142966224738806,0.09576407693221432,0.20803526000415729,0.3057119915567239,0.4902918777263798,0.5345485075275794
pt_residuals[105],0.0839296556428566,0.08237198714135341,0.08958449370667394,-0.06710322251934273,-0.0047274015761772,0.18236405876195286,0.22503097127252264
