parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002682835648820794,-0.0026349307401992983,0.0052048898416158715,-0.011293840987270131,-0.008034320841059086,0.0025922480197152252,0.005843860369934954
alpha_pt_lag[1],-0.005049746086837918,-0.005036722385805992,0.00479426344247751,-0.012963757770390693,-0.00998205332361129,-1.292676515878238e-4,0.0028182447484071827
alpha_pt_lag[2],-0.002147962595703233,-0.0021390934255363647,0.004648357380871567,-0.009849463304264368,-0.00689296549217015,0.0026639355263911807,0.00556996513739523
alpha_pt_lag[3],0.009004485979747142,0.009009884262748458,0.004805215461824786,0.001171497653976239,0.004078776137352791,0.01394143929100409,0.016919497297779966
alpha_pt_lag[4],-0.006439503989987043,-0.0064518921974904,0.005177934171301153,-0.014987279236414044,-0.011741061214951562,-0.001088112079334868,0.0020070581207654063
delta_pt_0,1.1591256446548213,1.157671357058676,0.07092119923800871,1.0440241576470746,1.0856549946753984,1.2318380450142208,1.2765497005103987
delta_pu_0,1.337763365674136,1.3365215882994084,0.054888526119952354,1.2499730976784964,1.2810582937128545,1.3944210670438684,1.4306905772883673
eps_pt,0.15178952320763162,0.15100923136918504,0.013198365366911356,0.13142580061344383,0.13840591839310293,0.165414542308567,0.17459819975434948
eps_pu,0.11274278660153508,0.11225077158740254,0.008727186237435555,0.09925903742919605,0.1038859000394062,0.1217299002358242,0.1280203641330284
gamma_pt_0,-0.4582255781831868,-0.4577115143685244,0.30969047711103515,-0.9660942644319478,-0.7827932149562976,-0.14143364648531498,0.05782216834642591
gamma_pt_lag[1],0.30030310809953403,0.31700428507056383,0.3488878232554143,-0.30222432539895744,-0.06463724065776283,0.6719412432317478,0.8521640758923952
gamma_pt_lag[2],-0.3461426526873016,-0.34600507276278497,0.37864726408878435,-0.9709130717516727,-0.7363584508046516,0.042797757427644044,0.2747792838362171
gamma_pt_lag[3],-0.36532471035556713,-0.36338844955823385,0.35333328808199416,-0.9478527953986083,-0.7317192550424456,-6.214682403807429e-4,0.2170522522500374
gamma_pt_lag[4],-0.4891332860164691,-0.4886592536443507,0.3108931965958748,-0.9971913059539137,-0.8120335334317368,-0.16866909035001254,0.02581100135883603
gamma_pu_0,-0.4224101815715586,-0.423382805009885,0.2908570687790595,-0.9043188108247505,-0.7196909395735112,-0.12147125047796727,0.05709261599495175
gamma_pu_lag[1],0.1947836985620952,0.18637865954022592,0.523367259496232,-0.6450373112527209,-0.3467836990242871,0.7425266546396134,1.0691156070292238
gamma_pu_lag[2],-0.7110372256417214,-0.6888986054374595,0.4783041905626014,-1.53206637621803,-1.2134016157619674,-0.21609972689348306,0.029988720619715397
lambda_pt_0,-0.09329499122077843,-0.09339098258069797,0.35551682838124676,-0.6797997779096356,-0.4592266367300477,0.2776663365128681,0.4927210461987376
lambda_pt_lag[1],-0.49923905130924784,-0.5040026599225695,0.8699169566197152,-1.8554866927949538,-1.5577648356756748,0.5509531422642752,0.8520848164656111
lambda_pt_lag[2],-0.4960417259199805,-0.4927586452922484,0.8574134853503341,-1.8457094538670182,-1.5304716103558869,0.5408083310995634,0.8488345189920468
lambda_pt_lag[3],-0.4960181290273547,-0.49988645751796407,0.8695400344406876,-1.856113532766385,-1.5471908513504316,0.5543437544308324,0.8576714155836737
lambda_pt_lag[4],-0.49157357205394386,-0.4894949059851011,0.8613404753468534,-1.8345524949291367,-1.533284050759131,0.5538135121501618,0.8463198308483781
lambda_pu_0,-0.814571712307031,-0.7820639408675958,0.45623864085792776,-1.6191631945493035,-1.3027483763138543,-0.3174031186550431,-0.12673983852898074
lambda_pu_lag[1],-2.9956091513162937,-2.9995818422461165,1.736615702102697,-5.686496406813764,-5.101608578431092,-0.9002369568728994,-0.3143686185294172
lambda_pu_lag[2],-3.0032855336458866,-3.0059882929427313,1.729760038319896,-5.685244233665136,-5.094527046345608,-0.9219898252238204,-0.2970656267290322
nhat_init,5.759741564707239,5.767569061480538,0.16846433480981488,5.470386846599871,5.581358839267539,5.941573166423959,6.025530425155558
phi_pt_0,-0.05347932086458426,-0.05291701835160295,0.14167597442499097,-0.28567936991931514,-0.19930634759774657,0.09297724940919395,0.1782417311704174
phi_pt_lag[1],-0.12196376229984597,-0.1221508624240423,0.14222113694990332,-0.3538506036457551,-0.2689504146048769,0.024613346984933938,0.11198551575102143
phi_pt_lag[2],0.05797322339551394,0.057745216609009664,0.140015781937557,-0.17306047141032374,-0.08629939669978373,0.2027261518813672,0.2880340152893684
phi_pt_lag[3],-0.11490394638760643,-0.11526199839384185,0.13605088059184672,-0.3367117663085939,-0.25593029670801665,0.025823769817090888,0.10979231604227425
phi_pt_lag[4],-0.17206406815688938,-0.17168466886597927,0.1349354751512648,-0.3942087372413623,-0.3106483262111534,-0.031186845846668875,0.050450557224886214
pt_residuals[100],0.07966903289844586,0.07867691412506672,0.09596641910239019,-0.07522035764672601,-0.017881998277920728,0.1792619288862115,0.23979832460466025
pt_residuals[101],-0.05168194502074202,-0.051759575390312174,0.09326863013338774,-0.20574714474919276,-0.14719903616643853,0.043926154994849795,0.10180170132384496
pt_residuals[102],-0.06032768412088649,-0.06069023836469911,0.10564133132892631,-0.23340520513269686,-0.16958758099603916,0.04795825149157026,0.11378669986962246
pt_residuals[103],-0.004292906590570128,-0.004152990686754399,0.07985707483870261,-0.13489494117272227,-0.08704002756044983,0.07817060912467977,0.12671434377744079
pt_residuals[104],0.23353908828691938,0.23374601021300484,0.07496118194219084,0.10865534984117159,0.15623173506623542,0.3114391013256763,0.35638732837196924
pt_residuals[105],0.03065128942461418,0.03038331649098519,0.08452039184939888,-0.10705851386507372,-0.05635956225090641,0.1160945167497442,0.1690155013692001
pt_residuals[106],0.1854491990977496,0.18448864828719458,0.08353792727273383,0.048728315181040725,0.09937180368383644,0.27185046309875577,0.32333163583215363
pt_residuals[107],-0.0265993975332787,-0.026542424984139057,0.08330262989986172,-0.162806086209885,-0.11344509874181871,0.059648436464996464,0.11172814075186531
pt_residuals[108],0.04052081430750912,0.04018567288473068,0.0756433338365389,-0.08346114022109669,-0.03653660875080932,0.11832382981755027,0.16519505309741658
pt_residuals[109],-0.12032753750853759,-0.12108220315568924,0.07505844126397256,-0.24154407445716905,-0.19804324651062857,-0.0424475864808144,0.0035841147103214998
pt_residuals[10],0.06484212129394146,0.06467178081213293,0.051950956623785086,-0.02054073962538153,0.011823642422552577,0.11806679853636347,0.14995938696784034
pt_residuals[110],-0.0651960182877233,-0.06468474253457829,0.06421025206413436,-0.1710501043453076,-0.1312465122445492,7.341243222825889e-4,0.03950052865409777
pt_residuals[111],-0.059143050527511,-0.0575344098444715,0.06104283001485789,-0.16144762437528473,-0.12239404321747352,0.0037599065167362995,0.039053517508180695
pt_residuals[112],0.2732430720091146,0.27506840461456583,0.06147143873023526,0.16999478614227448,0.21008540864479064,0.33592337121568927,0.3719205795722097
pt_residuals[11],-0.11757297052366884,-0.11703542140641437,0.06170834021957878,-0.21912201969087583,-0.18171592509132511,-0.05378034036033607,-0.017670287462115523
pt_residuals[12],-0.04914459432310864,-0.04920398341209953,0.07014811730798236,-0.16483555739904376,-0.12132739469378119,0.023095984653063364,0.06482879489944088
pt_residuals[13],-0.057859944686207934,-0.057819824280347654,0.07259152753664637,-0.1770525127560964,-0.13284591532370355,0.017687233755506127,0.061524407405798245
