parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0032098584070419122,-0.0033231924435679974,0.005777967735187025,-0.012340068160388283,-0.009068263000274319,0.0029362643802700334,0.006487977176623305
alpha_pt_lag[1],-0.004632436675355142,-0.004681261268046022,0.005531337363535078,-0.013870904711011236,-0.010166554464829261,9.887708998545567e-4,0.004576532407627272
alpha_pt_lag[2],-0.004290962660769034,-0.00423070004307311,0.005332332632354082,-0.012919500191103845,-0.00998466266042925,0.0013218368784570485,0.004663911985969536
alpha_pt_lag[3],0.008406071608109137,0.00838131100690511,0.00592225462789687,-0.00113961302977179,0.0022384243590631023,0.014408835063075895,0.018045812958869343
alpha_pt_lag[4],-0.007079130896154335,-0.007156039389351698,0.0058153649386909305,-0.0165605630526728,-0.012937157643852207,-9.63255333160016e-4,0.002612757771418811
delta_pt_0,1.090664750151447,1.0886575869093194,0.07824791556016808,0.9687614889252707,1.0084960133328031,1.171647384539467,1.2256207878492076
delta_pu_0,0.656546260274002,0.6779755580386291,0.15300255498080512,0.3765282801547554,0.4986822747165081,0.8089751006661001,0.8636494936829415
eps_pt,0.18365870263684533,0.18326356790677892,0.01372434036462929,0.16240523908453564,0.16962545137783114,0.19739835514951118,0.20759011818001105
eps_pu,0.11299285646642035,0.11247195313768069,0.016408908089327236,0.08717923963757153,0.09608965558240225,0.130020743538409,0.13975893287339156
gamma_pt_0,0.14609347430161645,0.16594549259027358,0.06767333652325828,0.014689507913310935,0.07867588987895129,0.20719038711036697,0.2151151792953371
gamma_pt_lag[1],-0.04008957923469801,-0.025435896511973463,0.054455267866387276,-0.15073088973902413,-0.09004517287799019,0.008808013994951609,0.01650258193116185
gamma_pt_lag[2],-0.056115553327651196,-0.03822725408235969,0.06783557745031048,-0.19390972076588864,-0.12727616762747185,0.006941111447352179,0.015557677206236518
gamma_pt_lag[3],-0.07821214623255941,-0.05705288701430937,0.0830520693160773,-0.24311680732744964,-0.1625950188996786,-1.7245849156833338e-4,0.014023991375612511
gamma_pt_lag[4],-0.11454474942983034,-0.08942337308750317,0.1061900302655746,-0.32386684857913695,-0.22465564202490235,-0.007942401753568501,0.0114284955212056
