parameter,mean,median,sd,lower5,lower15,upper85,upper95
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
alpha_pt_0,-0.002690932420976322,-0.0026783438107280955,0.005227433876768626,-0.01133597136707327,-0.008112917137748032,0.0027336301202961757,0.005887791008956496
alpha_pt_lag[1],-0.005021811971160547,-0.00502753706362738,0.004806447053923378,-0.012836338211946392,-0.009986956308012867,-3.8062545456221305e-6,0.0028457986695795577
alpha_pt_lag[2],-0.0021173730064386665,-0.0021181352966522515,0.004650795121384632,-0.009742922423408445,-0.006909075153711853,0.00262114563387879,0.005579435192150611
alpha_pt_lag[3],0.009030308536587038,0.009082624208223589,0.004798865118120274,0.0010818680231541426,0.0041140371236475124,0.013990919697065111,0.016805832465733875
alpha_pt_lag[4],-0.00642557288938805,-0.00645057984841757,0.005225418467925007,-0.015008229603981394,-0.01183438377100882,-0.0010009108759878116,0.00206487099574191
delta_pt_0,1.1595685915000216,1.1595391033872158,0.06961808289826049,1.0446008776623228,1.0875708151284504,1.231070429642822,1.2741831085870305
delta_pu_0,1.3374408919713696,1.336782335528091,0.05333543954603171,1.2507488569690777,1.28236755617805,1.3914682397108362,1.426166077416416
eps_pt,0.15160184682841796,0.15073243683376747,0.013120484776945308,0.13146314796776767,0.1382749562194767,0.16522098583937303,0.1743289691040944
eps_pu,0.11274103571505152,0.1121732700213619,0.008655181532722586,0.0994348426171533,0.10388845864482288,0.1217352242844978,0.12775418760362448
gamma_pt_0,-0.4580076011995146,-0.46132146577749017,0.30838158296152723,-0.9562849390232948,-0.7769815554285758,-0.14008952774641686,0.04973057976144769
gamma_pt_lag[1],0.29945323072796753,0.3150264269532294,0.34628493568345836,-0.29703394685572576,-0.06925109119704431,0.6746573172091169,0.8488768147149395
gamma_pt_lag[2],-0.34494892584100617,-0.34301617493749537,0.37642847199374707,-0.9647522253344311,-0.7392145305760094,0.043673392224327964,0.2804473679918135
gamma_pt_lag[3],-0.36692893841972946,-0.3669588165717565,0.3553849298728915,-0.9525127230031474,-0.7322083483113508,4.0008103772931505e-4,0.21817382626057788
gamma_pt_lag[4],-0.48849311019404484,-0.4910368022240577,0.3130770325064962,-0.9991461241639858,-0.8102555330403673,-0.16383967735209481,0.029010098097217104
gamma_pu_0,-0.4198674597656487,-0.41994395800864026,0.29254157602609343,-0.8990138933477843,-0.7205277311435719,-0.12071958792182313,0.06275138970552568
gamma_pu_lag[1],0.19478263301830173,0.18258801962923887,0.5266510830433581,-0.6524069017651093,-0.349765568157182,0.7461626197586068,1.0799750545054714
gamma_pu_lag[2],-0.7139391848350772,-0.6924108147814493,0.48038107047267775,-1.5416100343566388,-1.2238731122371178,-0.21437695077581254,0.03503169979052297
lambda_pt_0,-0.08828723454230838,-0.08883690401959643,0.3528904415975069,-0.6689771522059155,-0.45447313237115816,0.2814473536950801,0.48229597607036906
lambda_pt_lag[1],-0.5019684671700247,-0.49936611410925685,0.8738513905028775,-1.853061450307559,-1.5676030212724357,0.5613809622488327,0.8559208093126794
lambda_pt_lag[2],-0.49347184594901367,-0.48687419179744024,0.8721242177921239,-1.857390110919801,-1.5566649891602375,0.5640799886279434,0.8607341913845045
