parameter,mean,median,sd,lower5,lower15,upper85,upper95
<<<<<<< Updated upstream
<<<<<<< Updated upstream
alpha_pt_0,-0.002974236534143312,-0.003036957179732014,0.005214480244925519,-0.011143271825736852,-0.008195386499132021,0.0020577152320443463,0.004817365045164481
alpha_pt_lag[1],-0.004840488618991036,-0.004783551551883092,0.004498415049586469,-0.012277052616657241,-0.009227197178681429,-2.445960818877406e-4,0.003379017390324699
alpha_pt_lag[2],-0.0021556185459446456,-0.0021618660653711375,0.004511728402813298,-0.009805640967798358,-0.006787616234869166,0.0023913597796100306,0.005048318657320522
alpha_pt_lag[3],0.009405546353039008,0.009845798428946506,0.00508510469634777,9.842142746395502e-4,0.0040327762005853245,0.014227687258342364,0.0170719794068598
alpha_pt_lag[4],-0.0064973489786071936,-0.006375939619919252,0.005226488711831093,-0.014136284457633895,-0.01180103141897646,-0.0016335608068804909,0.0018956456961921647
delta_pt_0,1.1618256067134425,1.168163030510113,0.07427773469021628,1.042690277812856,1.075325363772727,1.2300919563479216,1.2711959842679421
delta_pu_0,1.3341810634234381,1.3336222611410218,0.053412355373562335,1.2511962396748886,1.278898653383815,1.3921102836484833,1.425116107810103
eps_pt,0.1506374712908083,0.14834139014029374,0.012775309915147672,0.1338485088073682,0.13790119951321747,0.16447067598964304,0.17372266204404305
eps_pu,0.11219444427634838,0.11195619701071971,0.008996802721006133,0.09901169706982374,0.102878868813855,0.12082463967666277,0.1272555239158813
gamma_pt_0,-0.45508002136319314,-0.45718598972714397,0.3310591570289053,-0.9558069977887234,-0.7971675766891849,-0.16100717733004916,0.057818720245727824
gamma_pt_lag[1],0.2914724025980995,0.3390946626853408,0.3162006853256762,-0.3029680128100311,-0.03713086205631647,0.5907578803936916,0.7402237276708736
gamma_pt_lag[2],-0.35712072244694937,-0.33089912256432985,0.38369295376444196,-1.0255249243221476,-0.7486400167507911,0.07235681564514418,0.21625679157830804
gamma_pt_lag[3],-0.3756681613483075,-0.38037232259098336,0.3578714020178853,-0.9446210706839999,-0.7798242000901597,-0.007438879939965195,0.2610287947302784
gamma_pt_lag[4],-0.501677023417801,-0.5058731967917048,0.33905167746386156,-1.068335993483809,-0.8720418547091349,-0.12311410126997316,0.05585954241869321
gamma_pu_0,-0.4300425410189134,-0.43627936407174284,0.2710395002522913,-0.8556651097782908,-0.7127844577979716,-0.14501411711717277,0.028824653746949258
gamma_pu_lag[1],0.14504040542951732,0.13833542636799068,0.45890754586870786,-0.5955343166328219,-0.3229326691090437,0.6652980221160686,0.8829206944435093
gamma_pu_lag[2],-0.6410099148982721,-0.6188505719774058,0.43286275275271413,-1.3775014443451978,-1.090694478754042,-0.17364720417806806,-0.0042511247825936455
lambda_pt_0,-0.08801793002826104,-0.10654500734109587,0.38261166408707215,-0.8023862967780963,-0.45197472253875287,0.29808793552791674,0.5364679449070513
lambda_pt_lag[1],-0.5020801377708224,-0.5037666220179344,0.8340604591161049,-1.7389559300018322,-1.547948305435849,0.5532170602923457,0.7710757836716681
lambda_pt_lag[2],-0.41037986846666263,-0.27965202830029284,0.881274068596404,-1.8582471879432765,-1.5925656063163673,0.5705686833991669,0.8274518246408787
