parameter,mean,median,sd,lower5,lower15,upper85,upper95
<<<<<<< Updated upstream
<<<<<<< Updated upstream
alpha_pt_0,-0.0027144547171200246,-0.002743476946842821,0.005183778468261845,-0.011149809812195316,-0.008060641184126763,0.0026062001136155136,0.005803571443325705
alpha_pt_lag[1],-0.005010195557514947,-0.005000019119606097,0.004835894121949444,-0.012936427013458516,-0.00994099683440181,-7.901617400165932e-5,0.0029176534185501586
alpha_pt_lag[2],-0.002186067091481793,-0.0021776635739748085,0.00467358141622418,-0.009922310689350058,-0.007022317493276817,0.0026059188432028847,0.0054680140379863035
alpha_pt_lag[3],0.009079466043454195,0.009086992584207532,0.004740821346251595,0.0012908723858952975,0.004225613487910673,0.013907761724467714,0.01683394317246552
alpha_pt_lag[4],-0.006478715917403068,-0.006437802507937573,0.005267568411424237,-0.015029338863224334,-0.01191313050978033,-0.0010414424692239534,0.002204187205162354
delta_pt_0,1.1629097269209665,1.1624435879337973,0.07062815455203765,1.046779011636172,1.089710099625437,1.2356758471126463,1.2791076914275146
delta_pu_0,1.340938355118031,1.3393000180541381,0.05493614813311329,1.2530864397436812,1.284921249970282,1.3978717885521093,1.4347540102228202
eps_pt,0.15185953224764281,0.15113345987260016,0.013146374125487886,0.13168510893544114,0.13842802792338593,0.16543389057559355,0.1746691810085004
eps_pu,0.11252522195102055,0.1120253432259434,0.008606000474171491,0.09930675927705646,0.10370036160828203,0.1213315590164656,0.12744944443828177
gamma_pt_0,-0.4552751006631818,-0.456863631602321,0.3105081042736693,-0.9575811927336778,-0.7749922132743521,-0.13703252604403118,0.06273321001014416
gamma_pt_lag[1],0.3007002133669765,0.3160003579708615,0.3473412633254244,-0.297768929455255,-0.06818334012613814,0.6774594712741047,0.8510869188987433
gamma_pt_lag[2],-0.3391702477934491,-0.34064247329655456,0.3767282590307502,-0.9593561031173268,-0.7294696330589929,0.05162823250984417,0.28366226452412224
gamma_pt_lag[3],-0.36809014937807366,-0.368029614915035,0.3555974374885797,-0.954765167493228,-0.7360556793117657,-0.0019002671167408255,0.22177862632983575
gamma_pt_lag[4],-0.4922980042731953,-0.4925556481959431,0.31026568772380797,-1.0090765587082002,-0.8091697932107231,-0.17297312182205252,0.020870448840524275
gamma_pu_0,-0.41811215070454844,-0.41920460853687536,0.2883611066539226,-0.8886095044652552,-0.713149072002459,-0.1219561072952567,0.0588496994120956
gamma_pu_lag[1],0.19325287099647342,0.18083268315158263,0.5317759579152077,-0.6594250908907129,-0.3609388760146961,0.7486673398903527,1.0936867108644024
gamma_pu_lag[2],-0.7141097245557682,-0.6936239140318855,0.48434656036018264,-1.5463680374823874,-1.2228625721509325,-0.20803521864057342,0.04071931792341259
lambda_pt_0,-0.08347889961407189,-0.0825611415147148,0.35352411943193013,-0.6650070585157539,-0.4492998734586554,0.284340733960791,0.5016531079673673
lambda_pt_lag[1],-0.4903600882270956,-0.4821653407140169,0.8580855480042284,-1.8376222207013844,-1.5284946177461214,0.5449125237103399,0.8447462430941046
lambda_pt_lag[2],-0.49573108368065794,-0.49115732628060166,0.8677895461077003,-1.8498115403310234,-1.5480242703621898,0.5525964038056858,0.8551367088121128
