parameter,mean,median,sd,lower5,lower15,upper85,upper95
<<<<<<< Updated upstream
alpha_pt_0,-0.0012765606894696432,-0.001363182121085632,0.005735877676702924,-0.010503811448187798,-0.007200252923793416,0.0046837640523374,0.008390318977551426
alpha_pt_lag[1],-0.0040577256311944065,-0.004103106919170901,0.005087562814286174,-0.012413967903661246,-0.009317026013291199,0.0011733770369766303,0.004368070831055376
alpha_pt_lag[2],-0.001041831608971828,-0.00106703518909107,0.0047973944810517375,-0.008866999422919212,-0.005993714185856238,0.0038867450103764172,0.006820066572313623
alpha_pt_lag[3],0.007364549794844938,0.007326673258829353,0.004799927198068466,-4.892089931240294e-4,0.0024328640570876075,0.012331313515737982,0.015317166829071098
alpha_pt_lag[4],-0.005012266601730874,-0.005088396404998002,0.00542387609606601,-0.01388038596652023,-0.010559265021184969,6.322943442129121e-4,0.003974272915444598
delta_pt_0,1.063631561839694,1.122060357608388,0.1568367693642051,0.7582053269438651,0.8297713379004125,1.1961718541302861,1.2356509522051753
delta_wage1_0,1.468447898123439,1.507801096080712,0.24194067991418525,1.0044171033863971,1.2094088049598097,1.7078609672006488,1.8063254317448196
delta_wage2_0,1.2879469188600425,1.3422363735528717,0.14544695446794578,1.0057646138039182,1.0702923535585416,1.4097737455193498,1.449500652274903
eps_pt,0.15908297508441024,0.15811987232746094,0.014035061240644442,0.1380726516917734,0.14469009354527115,0.1734505771229607,0.18359266529156018
eps_wage1,0.8507370736520649,0.8471980025970274,0.06085016130378007,0.7563969815407046,0.7881713077907204,0.9139128940019248,0.9562625957204975
eps_wage2,0.1113645890658769,0.11108666138627735,0.01075313475373298,0.09465862292404732,0.10142983986250807,0.12177783293036917,0.12886964871716775
gamma_pt_0,-0.22563745637296287,-0.2708336459589801,0.41611872232026537,-0.845257554827813,-0.6530439978732634,0.25452093245501495,0.5077257012252248
gamma_pt_lag[1],0.34733341255419836,0.36890329511174286,0.36118158637311537,-0.28543041069698055,-0.04302021571162047,0.7459049048376563,0.8991840888891882
gamma_pt_lag[2],-0.16413005632340552,-0.16704114802585684,0.39895239298060153,-0.8168218851066797,-0.5756275220038365,0.25310127149660344,0.5064164370580047
gamma_pt_lag[3],-0.14281372546016313,-0.146196552230398,0.3849219278025098,-0.7755358769229501,-0.5457284947622886,0.2624759970160294,0.5035463007485673
gamma_pt_lag[4],-0.393974850102569,-0.3945324256186303,0.29853198866421465,-0.8818459714214073,-0.7014501565195579,-0.08805248454783421,0.09677609923739525
gamma_wage1_0,-0.8762575409403481,-0.8844948530559557,0.8250827637398744,-2.2168821405096875,-1.7505693617033118,0.033622633404988306,0.5056356529389556
gamma_wage1_lag[1],-0.09185220841219974,-0.08435082767321622,0.8379995791895627,-1.475819612875028,-0.9666966835093831,0.8052993218095456,1.2999358244525359
gamma_wage1_lag[2],0.09491356116613256,0.10100884879363348,0.767844618738406,-1.1785201267876442,-0.7016534241211306,0.9087046558684689,1.3614327222426839
gamma_wage2_0,-0.07952801408993093,-0.24753787949074424,0.5781248945102362,-0.8230626542181901,-0.6254715734849664,0.8056964773849211,0.9488690822184912
gamma_wage2_lag[1],0.42371991493228,0.3708697814277844,0.6714809510304991,-0.6120025180743642,-0.28423684643234326,1.2000432967582246,1.587212759709225
gamma_wage2_lag[2],-0.9012846253195836,-0.88280546045387,0.548686656457192,-1.8285376438401602,-1.5049579949022034,-0.31605663626299374,-0.04309371910628622
lambda_pt_0,-0.14599518549100948,-0.14884637088047695,0.36566463472179156,-0.7466791493728877,-0.5245931015577402,0.23549467196982732,0.4564716981487875
lambda_wage1_0,-2.7305070456479,-2.7219952223119943,0.8913708757519677,-4.202168864498997,-3.6612146203290705,-1.7880157061070945,-1.282034169205117
lambda_wage2_0,-0.9827111747209262,-0.9330952536736375,0.53962946761416275,-1.9236453040283017,-1.5836543753300143,-0.3905984463849834,-0.16829929829981274
nhat_init,5.665366755254892,5.679945359578953,0.20826340346895417,5.290646689159123,5.443949189183732,5.8857276810765775,5.983876905541489
phi_pt_0,-0.009496038469121684,-0.00941967359801607,0.017115165797970535,-0.037859285973657134,-0.026923065031959022,0.00793523252501447,0.018372795172417578
phi_pt_lag[1],0.01067927511446459,0.010900239284380608,0.01726494721327566,-0.018031117295509866,-0.006961584001399272,0.028317884656676173,0.03874729597862342
phi_pt_lag[2],-0.026736528381076895,-0.02602705293834487,0.018778023212260245,-0.05882799872655029,-0.046221250478609276,-0.007525256585273655,0.0031322097076792546
phi_pt_lag[3],3.721598542445764e-4,7.051759197364005e-4,0.01780944271028972,-0.029651437909655385,-0.01813095482873664,0.01882998467070927,0.02884234720789866
phi_pt_lag[4],-0.024149115403454782,-0.024084026061997166,0.01669115637984789,-0.051690813789358636,-0.0412266589269612,-0.0069729950122186584,0.0030724025053982173
pthat_init[1],0.7045734466668174,0.7040300783757255,0.1603852097088457,0.4418277497041229,0.5417040720019171,0.868921938097224,0.9673295690336069
pthat_init[2],0.5065448907425567,0.5058612950065187,0.15846690468595317,0.24464459978387484,0.3436114210943456,0.6700973658001181,0.7660762116664404
pthat_init[3],0.5059531640492789,0.5050935424656784,0.16037910450807838,0.24647764404798223,0.34177117243127114,0.6709374827033052,0.7698107525766351
pthat_init[4],0.3078149771715532,0.3073945263716392,0.1567839432911316,0.05222550372398054,0.14853194314686294,0.467528005807326,0.5646843658165756
pthat_init[5],0.4066249824388715,0.4065716081598839,0.15911856065360394,0.14809295431357972,0.24078102188098746,0.571473154597436,0.6674892978512957
pthat_init[6],0.5069868251134135,0.5060213681362123,0.15986759196868772,0.24326307449830817,0.34330743361809474,0.6711315586427173,0.7715108660638077
pthat_init[7],0.4081440166144235,0.40791622898329327,0.15982170336102572,0.14752848560831106,0.24199718405829412,0.5731623095771239,0.6722676580646162
tau,0.11505922736260019,0.09863790906336731,0.04009779077822414,0.07363227471092451,0.08177904146947866,0.17717250984834781,0.19113753533625927
wage1_init[1],0.48531004388502513,0.4844162136358091,0.7849771017907095,-0.8045619315582218,-0.32476121495045285,1.2913114085253592,1.7737473131083898
wage1_init[2],0.15684582108379003,0.1568035430770287,0.7790387833219377,-1.1151278435222898,-0.6474484594907136,0.963210014768893,1.441187942828208
wage1_init[3],0.4933630298079012,0.49132564109634524,0.7775386271246043,-0.792495836051808,-0.3052128677441983,1.3051867477778754,1.777059999423764
wage1_init[4],2.776179469196395,2.7841065296409164,0.8044164233100488,1.4472946773910986,1.9379726203816106,3.6033618590588423,4.077469611973211
wage1_init[5],0.321337315259466,0.31226097345585047,0.78510651701725,-0.9603377639848978,-0.48707849352305216,1.144825084796238,1.6164826724556016
wage2_init[1],0.8968836459092443,0.8970883171306787,0.11059024586084357,0.7161225711257888,0.7832641169567792,1.0107793346432279,1.0779412793793177
wage2_init[2],0.8894347057276296,0.8894801879467089,0.11124579284395138,0.7066216311081374,0.7757438120249284,1.0045143079781003,1.068762359862971
wage2_init[3],0.7351964486862957,0.7342415293134321,0.11285429875835233,0.5506129271205712,0.6200637725068103,0.8509580168287257,0.920029301437863
wage2_init[4],0.7297737706986956,0.729231224309744,0.11125326935291951,0.5467298309773726,0.6155144330934146,0.8436796155270723,0.9137361773693103
wage2_init[5],0.7251615761065503,0.7254331169589004,0.11157523487347899,0.5421840708435933,0.6107971934331587,0.8394129119021049,0.9084801359377179
wage_missing[1],0.8186182831334332,0.8181844310013768,0.6532461348538144,-0.24945525534685006,0.14964686409594485,1.4922895597675436,1.8984086333238035
wage_missing[2],0.8422564847892299,0.8398316646740869,0.13159347915926145,0.6317482951968784,0.7065415063736766,0.9790097404885296,1.0633310660171236
xi_pt[1],0.5049878550631697,0.5047973915539126,0.11437988012102601,0.31848530454984547,0.38711215873543176,0.6229119260468619,0.6926160614589476
xi_pt[2],0.5877948086145433,0.584771925563009,0.14475503103488171,0.3541280006272588,0.43938962732135567,0.7368990292492257,0.8311626920236139
xi_wage1[1],5.080109145690338,5.0835768406701884,0.8441069303745489,3.6937969046979826,4.209082576081299,5.940558479666686,6.468844862260686
xi_wage1[2],-1.4150287019667163,-1.4188000320736993,0.880190934014572,-2.845201314831071,-2.337671061721782,-0.498721523885421,0.03316231035476905
xi_wage2[1],-0.3408423401583099,-0.32717427125826515,0.17210008486499473,-0.6472202013791832,-0.5239229639044973,-0.1668224823911515,-0.07651261530986356
xi_wage2[2],-0.364952233442561,-0.32156425342181655,0.22308552562648912,-0.7967794108741966,-0.6287739434738494,-0.15180280856588743,-0.06302765428378736
=======
alpha_pt_0,-0.001273150436586368,-0.0013878436447482545,0.005707134460676592,-0.010416192723075816,-0.007100560100027201,0.004553870975977325,0.00836330996005946
alpha_pt_lag[1],-0.0040581569064744045,-0.004108345257022056,0.005041195369066533,-0.012223638627027083,-0.009257198580283277,0.0011148276260040167,0.004288578445756723
alpha_pt_lag[2],-0.0010297082900221342,-0.001073745968769274,0.0048547788586104,-0.008995728787859527,-0.006031915923752317,0.004007249363877898,0.007003488848707461
alpha_pt_lag[3],0.007286078395271486,0.007264482543746453,0.004869848811841898,-6.860602785914493e-4,0.0022530011424333526,0.0123240759485644,0.015360758132842194
alpha_pt_lag[4],-0.004988320760038482,-0.0050150169387925825,0.005348057782820725,-0.013783795966335952,-0.010535558195141797,4.88503775252811e-4,0.003842449094296523
delta_pt_0,1.0630962599686848,1.1200230214314084,0.15577590756534465,0.7613943667747677,0.8303819146205397,1.1956119381695727,1.235409166937201
delta_wage1_0,1.4696980284351073,1.5081128050065118,0.2381427782230657,1.00767258097375,1.2126150322658975,1.70608125170782,1.8008859091582756
delta_wage2_0,1.2874924981313647,1.3394961122382127,0.14402874425055845,1.0073409074742765,1.0738550974743344,1.4106429468614534,1.4487301684859435
eps_pt,0.15906178834804943,0.15801819704759693,0.014077624460709247,0.1378850920563762,0.1448075690834524,0.17335394077286503,0.18406090391311605
eps_wage1,0.850253978198857,0.8470649330144433,0.06053275380545756,0.7569470483043301,0.7883821102312181,0.9124528878121382,0.9541128958063797
eps_wage2,0.11164599217478828,0.1113613773202411,0.010810418048453821,0.09488939040478953,0.1015211444541699,0.12211913749196317,0.12945994118111734
gamma_pt_0,-0.22363022277289074,-0.26934368868854436,0.4141941763025182,-0.845369426250586,-0.6497936597255288,0.24683357980754195,0.5101765648679966
gamma_pt_lag[1],0.34746906204611056,0.37080099858479654,0.36184942051411406,-0.2880661493798012,-0.048506755270162856,0.746330445458741,0.9015502704338684
gamma_pt_lag[2],-0.16704243309288686,-0.17141808004335518,0.3966905035821243,-0.8141892307232423,-0.5813499792337766,0.25151143618094607,0.4913617250929046
gamma_pt_lag[3],-0.13446791383882836,-0.13777614942123062,0.38853341467773966,-0.7683918302959656,-0.5376292660311064,0.26869857716590867,0.5142102442269169
gamma_pt_lag[4],-0.4018763664606649,-0.40159912675268056,0.2978804169167244,-0.8905287792926783,-0.7056597376784389,-0.09788066675098521,0.08597931021623888
gamma_wage1_0,-0.8700020360238775,-0.8775950319847399,0.8411338729088269,-2.2496816574597522,-1.7636071060832925,0.06060744904250858,0.5427907902187135
gamma_wage1_lag[1],-0.09492700626471762,-0.09384968927773296,0.8437160805026883,-1.503708456897142,-0.9846882584146102,0.8128048038611606,1.2875880628566647
gamma_wage1_lag[2],0.08773104039100106,0.09290747891754014,0.7623558556065648,-1.1704477009685452,-0.7065171265725531,0.8861838903289463,1.3676199910639883
gamma_wage2_0,-0.07628796113993572,-0.24127605625707682,0.5764459990220202,-0.8159133286903492,-0.6217592171328225,0.8027937511076904,0.9447017414572763
gamma_wage2_lag[1],0.42135312261601593,0.37399262141627554,0.6741583985664794,-0.6277507603473023,-0.2952095845976198,1.2002734070114485,1.5938713194081002
gamma_wage2_lag[2],-0.9025787874131033,-0.8834024624897863,0.5427287460324066,-1.8145623422383552,-1.5069343951189398,-0.3177084199436884,-0.044408753725849404
lambda_pt_0,-0.14934043918860246,-0.14930024823851615,0.3650097423620803,-0.7530812039768978,-0.5336784315699217,0.22782561010629301,0.453007940170847
lambda_wage1_0,-2.7254659074875005,-2.7201958969589857,0.9012004532903083,-4.2200585180593375,-3.6627609313466802,-1.7824922944539885,-1.2303299825597007
lambda_wage2_0,-0.9852148390970695,-0.9500283670306494,0.5405153105075211,-1.9203374133480906,-1.5869888273940345,-0.38754551474225396,-0.16276992976148524
nhat_init,5.668577785532547,5.68058393073415,0.20718505960785333,5.297116307278523,5.450962355028168,5.887472977486879,5.990937390352275
phi_pt_0,-0.009468964673033818,-0.009348933045257413,0.016907282945053472,-0.03727468043156811,-0.026769059675539778,0.00787922792036139,0.018087803129134827
phi_pt_lag[1],0.010884867895647994,0.010911087313011325,0.01781891553011942,-0.018556360802400616,-0.007062615958288859,0.02909062803422951,0.0396086291113859
phi_pt_lag[2],-0.026677186854734,-0.026212524234007994,0.018882723341045963,-0.05831311293037534,-0.04606305824199176,-0.007354253858270604,0.0035965730952938497
phi_pt_lag[3],2.02179556572674e-4,8.957928052056863e-4,0.01791908154358691,-0.030328238249673643,-0.01829236260186026,0.018362953269092788,0.028722689820486074
phi_pt_lag[4],-0.02421524671400178,-0.02418065644808126,0.016401005968299513,-0.05090138841380536,-0.041231127141749535,-0.007230578448697271,0.0025180773452364207
pthat_init[1],0.7069654843818864,0.7086672144676582,0.1567083796856043,0.4480805361652501,0.5453123686713993,0.8648338858361457,0.9654498200893522
pthat_init[2],0.5067393110433577,0.507772116713838,0.15750227589452048,0.24478282756072395,0.34426835957859236,0.6693515963668415,0.7650461930868312
pthat_init[3],0.5074628181995353,0.5081417528678032,0.1584415628863335,0.2463848593616594,0.3436191877707687,0.6698802101727099,0.7704360707517055
pthat_init[4],0.3065127538899605,0.30583991652128495,0.15863223338906243,0.045331576704399607,0.14308757129062621,0.4686168776345516,0.5675579626231533
pthat_init[5],0.4054740993311759,0.40497915968661935,0.158702620907953,0.14637593286777936,0.24043050184175535,0.5704664151992388,0.664413879522843
pthat_init[6],0.506926247194235,0.5066137343184867,0.15927410458331173,0.2447789159064586,0.3434965213833979,0.6706876483025259,0.7694315023844792
pthat_init[7],0.4067476526352046,0.40615694209331576,0.15896874781217335,0.14819567833560704,0.2434247441309051,0.5714714768243758,0.6666594086058341
tau,0.11468916113686142,0.09806244237473269,0.04009287316675248,0.07354397516907847,0.08146003972213357,0.17676801683060403,0.1906327037644706
wage1_init[1],0.49421916148548306,0.4968287933337461,0.790367992405996,-0.8048941351487842,-0.3283770649296747,1.3142406955906745,1.7959731502892307
wage1_init[2],0.15196564411306068,0.1551842360987744,0.7830156316473924,-1.130328435605745,-0.6641070085662582,0.9673702228202348,1.425041173306926
wage1_init[3],0.48594975748370883,0.48500002018030053,0.784198830329123,-0.797021832069602,-0.3236629767297534,1.293315692812047,1.7737088466863447
wage1_init[4],2.789719396836987,2.7951713528998607,0.7926436496620727,1.4736704290907416,1.9800241367931743,3.602286820526326,4.086518473452391
wage1_init[5],0.32139617798843373,0.3242524290909342,0.7898712334691085,-0.9786394387799247,-0.4854044808382536,1.1264223221839014,1.6331310223448934
wage2_init[1],0.89736356726783,0.8970684411816298,0.11124357918648024,0.714431335677091,0.7842474038137678,1.0095687189679354,1.0803356241725712
wage2_init[2],0.8901668414463841,0.8898671096310011,0.11165224052460265,0.70703870016837,0.7755693789186587,1.004168524994217,1.0753445520309342
wage2_init[3],0.7360035341080544,0.736095799549024,0.11262299498202151,0.5528859261775184,0.6198870394145487,0.8518088792699829,0.9199143698288911
wage2_init[4],0.7304276875916692,0.7312639331527695,0.11304955201672935,0.5439140097279567,0.6148174030669529,0.8460805137196667,0.9173263436875908
wage2_init[5],0.7258076738265572,0.725010641274369,0.11186067875281426,0.5425701637616498,0.6112402246129534,0.8395502309568665,0.9105610339019976
wage_missing[1],0.8220948322957722,0.8235887707585066,0.6581938921211394,-0.2560493975018134,0.1346933907585705,1.5062315769841264,1.8991010156206116
wage_missing[2],0.8437706974553326,0.8409431510652646,0.13126543488047934,0.6342156858619086,0.709990675827368,0.9775166821608323,1.0634585816944964
xi_pt[1],0.5048807619629747,0.5057271107054322,0.11243503495993826,0.3205564564106468,0.38922516550844666,0.6208447225233548,0.6906410314831727
xi_pt[2],0.5876978370287267,0.5859278422468694,0.1427303601248065,0.356980414419316,0.4394532123737828,0.7358247539129916,0.8254196244544877
xi_wage1[1],5.070628639515091,5.07297836939183,0.8445660028436489,3.666931048451766,4.203362587281688,5.9372632976671085,6.455858464472121
xi_wage1[2],-1.4249330614191027,-1.4261203973429832,0.8829772169965262,-2.877925299632513,-2.3409675216636248,-0.5127388195310394,0.018669974080292553
xi_wage2[1],-0.3413867192522129,-0.32631352081517734,0.17227987408341633,-0.6466952661990537,-0.527104677925296,-0.1686727286411084,-0.08041762893683503
xi_wage2[2],-0.3645186227431407,-0.31940744114620434,0.22506157445519934,-0.7991117696624473,-0.6315502779266884,-0.14991487731059527,-0.05919692950171403
>>>>>>> Stashed changes
