parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002345926941465027,-0.002365955569244904,0.005295352326333368,-0.011008165141696067,-0.007780492214650772,0.003128745421742539,0.006390040122500034
alpha_pt_lag[1],-0.00471787145134272,-0.004731069352948619,0.004810956586604522,-0.012644315636739161,-0.009726597698637318,2.2989449031498576e-4,0.003170271399435824
alpha_pt_lag[2],-0.0014582053336874186,-0.0014131745260964057,0.0046813314058672725,-0.009180806825923525,-0.006291768759217606,0.0033560288352168953,0.006174559548860441
alpha_pt_lag[3],0.006953665882412651,0.0069570159859208,0.004675404257945069,-6.633825359084214e-4,0.002129397442151848,0.011819121275852183,0.014641574158461101
alpha_pt_lag[4],-0.0055702448450413436,-0.0055578688887941985,0.0051409287795337304,-0.014102442919706611,-0.010854601842561403,-2.5229563413684247e-4,0.0028324791048083106
delta_pt_0,1.143150229407264,1.14359500701774,0.058430240628974305,1.0466938052159298,1.0824300175462973,1.2033640029050834,1.2388120826519933
delta_wage1_0,1.5654106808710042,1.5680641919141038,0.15466623256868783,1.3068072990305692,1.4005122172529079,1.7317114971210226,1.816671971024206
delta_wage2_0,1.3614875382608187,1.3612262327815081,0.05467895098867953,1.2715226651417146,1.3045612297495115,1.4193065623054406,1.4516105865094708
eps_pt,0.15652456320104002,0.15579485219484296,0.012789892961226243,0.13699919147810824,0.14347941694787802,0.16952979310615662,0.17863687262753114
eps_wage1,0.849300127289214,0.8456980851852419,0.060264608118391,0.7561517666614126,0.7876423828626299,0.9116865642670487,0.9531650712454219
eps_wage2,0.11216450002344436,0.11158175000685135,0.008704669202722675,0.0989294850242427,0.10337264384550149,0.12108911522861457,0.127227879824064
gamma_pt_0,-0.3938424867187216,-0.3924111903143757,0.3069029049782057,-0.8975434429019148,-0.7135052426264553,-0.0788700712610529,0.1113087645899748
gamma_pt_lag[1],0.2648941163628225,0.2784225278321153,0.34310251428678235,-0.31971933253212853,-0.0986220942650987,0.6383428570838796,0.8098256233639752
gamma_pt_lag[2],-0.2660032444972763,-0.2630933296358922,0.36555947739648154,-0.8728309061488999,-0.6498475776621194,0.11207106858854776,0.334327988782014
gamma_pt_lag[3],-0.22220849874438417,-0.22169244714763964,0.35876784539687234,-0.8116925322281285,-0.592784269673179,0.14928229562369955,0.36723737487544794
gamma_pt_lag[4],-0.40587376995375257,-0.40601655968255423,0.30081283079812043,-0.8994258387857699,-0.7132339804127411,-0.09613762136656376,0.08804538376337813
gamma_wage1_0,-1.1090099693663424,-1.1111389932278846,0.7546515147297966,-2.357918076640024,-1.8912401489281527,-0.3247224225080607,0.15087052087086328
gamma_wage1_lag[1],-0.2857536191704541,-0.2827581041621694,0.8071658564773069,-1.603632157293767,-1.1318496837858516,0.5670751612735269,1.0485727471055066
