parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0023901580222916224,-0.0023668088819409905,0.005215497441115243,-0.010861015797452623,-0.007765961931297652,0.002990003307965555,0.006213950733260237
alpha_pt_lag[1],-0.004723433289593301,-0.0047354687174678,0.004809822383855391,-0.012638179936185162,-0.009690472690174451,2.4049218584604e-4,0.0032031004549832633
alpha_pt_lag[2],-0.001476275603107015,-0.0014615743217706867,0.004695076086981625,-0.009184472634670357,-0.006397414225913844,0.0033370273465298515,0.006179370405157804
alpha_pt_lag[3],0.006977567073924738,0.0069916837346237215,0.0047062168171551795,-7.294580495128237e-4,0.0021326621459474837,0.011865448333694044,0.014789743065637361
alpha_pt_lag[4],-0.0056160491337486065,-0.005665860018387314,0.005178243775226017,-0.014113980538787136,-0.01090849763820676,-2.922815346932411e-4,0.002953157148777785
delta_pt_0,1.1443042385490905,1.1440299272962724,0.058678398614411535,1.0467422062381269,1.083434070137773,1.2050438486429613,1.2407656811307075
delta_wage1_0,1.5657891034354925,1.5683809214146383,0.15383024678343132,1.3074638057485568,1.4027496496608471,1.7331276980542905,1.8162275033698687
delta_wage2_0,1.3620434610898806,1.3625834281273632,0.054842128422468224,1.2707573760746682,1.3049019922919867,1.4189058476501324,1.4520217024558546
eps_pt,0.15646275095624937,0.15566713957970907,0.012833044789423651,0.13670173735812707,0.14335952177877553,0.16967797061953743,0.1788065545301542
eps_wage1,0.849941808569705,0.8462292542181857,0.06142594145461885,0.7552434037904983,0.7870037155223845,0.9132185938124646,0.9567073444561941
eps_wage2,0.11226480019337386,0.11172442758142735,0.008670457340684605,0.09891403236337183,0.10344823959030991,0.12111016034699167,0.12733192767071128
gamma_pt_0,-0.39648441539212703,-0.39842613815245187,0.3070835029056363,-0.8992277621839981,-0.7138290102520434,-0.07981300555362118,0.11064204004705508
gamma_pt_lag[1],0.2691530852145212,0.27820793234423835,0.3452837878699796,-0.3207164691497154,-0.09370278184401616,0.6419253780134031,0.8232747056449438
gamma_pt_lag[2],-0.263539339413675,-0.26758784417654147,0.3681977917321135,-0.8597265500201619,-0.6433029255404266,0.12022868231267372,0.35136972474383127
gamma_pt_lag[3],-0.22588118019321007,-0.2218772976054484,0.35978115962727825,-0.8245995086838436,-0.5992845491519192,0.14473423819175343,0.35775101238051216
gamma_pt_lag[4],-0.4086551372811019,-0.4098284919017192,0.29772977695559466,-0.8915136144879438,-0.7163588820508999,-0.09908703246783043,0.08167585026111945
gamma_wage1_0,-1.1183320057930974,-1.1085678295754215,0.7390688294131954,-2.342867599298027,-1.8842371498224448,-0.3473739961646738,0.08784171455713503
gamma_wage1_lag[1],-0.2791078063467013,-0.2810484493175168,0.7893644974806674,-1.5822987911724569,-1.1051529397157824,0.5559305426169848,1.0244048599837334
gamma_wage1_lag[2],-0.04065560050415176,-0.03686099296466605,0.7420717114685444,-1.2664141246978855,-0.8205680585919335,0.7425889818229037,1.18674467370046
gamma_wage2_0,-0.3750656871870973,-0.37530592610229696,0.2979072334912263,-0.8610159336658897,-0.6825424434807134,-0.0669702729491484,0.11501953824341411
gamma_wage2_lag[1],0.17626250803324517,0.1640964656347602,0.5382939155256418,-0.687214094033334,-0.38153075324694863,0.7415527836145526,1.0896838387255148
gamma_wage2_lag[2],-0.7632534399408748,-0.7396115068380871,0.495092027966782,-1.6205369495953135,-1.2833187275487044,-0.24655901590554866,0.006897331216358811
lambda_pt_0,-0.11624472763316872,-0.11630891743996377,0.35940443315645515,-0.7045970057557848,-0.4915718278701928,0.2554614359785619,0.4801184917708703
lambda_wage1_0,-2.663984424574538,-2.6646110350174865,0.8918790198928895,-4.148125826525576,-3.5921483181458878,-1.7217728735245983,-1.1948298418854608
lambda_wage2_0,-0.8133490558011877,-0.7820224151759245,0.4598639394511634,-1.6291498053558593,-1.301787167021025,-0.3068149814906891,-0.12028705925612122
nhat_init,5.734874477484809,5.7391632828511945,0.1691351842643517,5.445684819580494,5.555554250449077,5.9173547752623605,6.008658409411532
phi_pt_0,-0.008523424339180121,-0.008507451950702405,0.01647068749760253,-0.03583588814187324,-0.02560836319368699,0.008604079693984438,0.018206329045070302
phi_pt_lag[1],0.012927761411999953,0.012911687576104502,0.016255633609889315,-0.014000395311546386,-0.003652989880065069,0.029590108139276514,0.03980174435650242
phi_pt_lag[2],-0.023089549516005326,-0.023131876721246808,0.016853785932237155,-0.05043629399979718,-0.04051123739828145,-0.005757708459769092,0.004578126874245392
phi_pt_lag[3],0.003696479155146061,0.0037479981003135654,0.01622628118564276,-0.02308427057486928,-0.012933383761927715,0.020329615623117647,0.030289015338042662
phi_pt_lag[4],-0.02325640890423187,-0.023360426984892435,0.015858999236738235,-0.04924214920756919,-0.03958383870809287,-0.006668555353661954,0.002900687334380917
pthat_init[1],0.7034731874808251,0.7028726865104614,0.15633586923084072,0.446998178097923,0.5424688446204526,0.8644196617442196,0.9619978028659102
pthat_init[2],0.5075473521364208,0.5083931187502653,0.1569716478611201,0.24909945294575458,0.3458276844148614,0.6692584355448197,0.7632095161682563
