parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0012102604066026386,-0.0012840135991022128,0.005767258367713123,-0.01058661377513956,-0.00709965236954756,0.004697877413013868,0.008447649054432063
alpha_pt_lag[1],-0.004063545336061091,-0.004148693034422446,0.005068052054114591,-0.012220426729971945,-0.00919852665851498,0.0011619533007431546,0.004479110254626345
alpha_pt_lag[2],-9.69007871428728e-4,-0.001030362568992499,0.004848513753732363,-0.008766264781545739,-0.005938825634336997,0.004012585075697922,0.007071399717035648
alpha_pt_lag[3],0.007326895996980043,0.007324280934238425,0.0049325186987618725,-7.327467370458307e-4,0.002230505645270775,0.01239994444030915,0.015541221362621656
alpha_pt_lag[4],-0.004942163480941722,-0.005009482433751322,0.005403654888331002,-0.013812340799744232,-0.010471338998029758,6.59054453723349e-4,0.003995865216813438
delta_pt_0,1.061276989013117,1.1212449269423372,0.15862519860754112,0.7503842458895167,0.8224292669737431,1.1928284316548532,1.2317717004860103
delta_wage1_0,1.4658578002757503,1.507692203965515,0.2436981251050483,0.995988732594812,1.207310967010422,1.7023696014629954,1.7993907743765425
delta_wage2_0,1.2855461045950174,1.3411660318709586,0.14752256713554548,0.9960326116586998,1.066061498241428,1.407952441829216,1.446072316011262
eps_pt,0.1590829442777518,0.15799829544985086,0.013997161641970124,0.1381561871758161,0.14482732628602543,0.17344246658379744,0.18363856136787
eps_wage1,0.8499220767813526,0.8459109271435843,0.0606948939391558,0.7571707155578362,0.7879674518811037,0.911426795777418,0.955997903521685
eps_wage2,0.11160316220806628,0.11130960464117154,0.010841677731058237,0.09474817728761717,0.10155412312543712,0.12207982153095745,0.12958871829020724
gamma_pt_0,-0.230791485987111,-0.27650779917799295,0.41550005650376337,-0.8550352792289815,-0.6532676164301278,0.24479489844393731,0.5058131906011634
gamma_pt_lag[1],0.3494132531862701,0.37118596944914634,0.3613435475792899,-0.28486219924203443,-0.037900331976429114,0.7457176261713218,0.8996975502032659
gamma_pt_lag[2],-0.16437341214615953,-0.16655521854992245,0.40026763346482785,-0.8165281121906709,-0.5792320066943675,0.2593047358844187,0.5002906577288249
gamma_pt_lag[3],-0.1371959109736036,-0.14137758698489983,0.38156962005170364,-0.7580035587705282,-0.5315707592712898,0.25975289567862486,0.49460438502144777
gamma_pt_lag[4],-0.3991359659056356,-0.39998476949120354,0.2960782835753089,-0.8825929893888912,-0.7027675159738331,-0.09709586675966557,0.0906543151123816
gamma_wage1_0,-0.8775736987983546,-0.8820937035052996,0.8409145969126232,-2.247989963528901,-1.7687841001164482,0.04775042549675657,0.5278365182661703
gamma_wage1_lag[1],-0.09006497429878099,-0.10035930230214773,0.849986611307728,-1.4899366746114004,-0.98716100765801,0.8227987097303415,1.3296495782781486
gamma_wage1_lag[2],0.08993576602262532,0.08557713829236568,0.7604263586057552,-1.1647355801519785,-0.7035543608778928,0.9031954192917432,1.3623303314523278
gamma_wage2_0,-0.080707120577795,-0.24750033957622097,0.5784376276286523,-0.8288261074696105,-0.6266487125418427,0.8034331973141762,0.9466363119687583
gamma_wage2_lag[1],0.4117176525903617,0.36065688483180436,0.671542026247365,-0.6273380296696794,-0.2981468365760983,1.181864206080718,1.5845594535458047
gamma_wage2_lag[2],-0.890837204003367,-0.8759127136647856,0.5441996674178015,-1.814668715837337,-1.4880465257510118,-0.30179216520085744,-0.03290779482328882
lambda_pt_0,-0.14920840493699236,-0.15215105448534147,0.3628686622451329,-0.7444227492893432,-0.530185846330237,0.23149533102962963,0.4556213046009326
lambda_wage1_0,-2.7352828176169273,-2.725705117187446,0.8924564266910051,-4.214679109746738,-3.6537665885588604,-1.8139052126326363,-1.271760229867144
lambda_wage2_0,-0.9738591352329468,-0.9379147427533754,0.5331088841194198,-1.9125893819761774,-1.561969984443172,-0.3816449083084523,-0.16428637286211373
nhat_init,5.66456966002467,5.68024101150618,0.2108652167275591,5.288660423425373,5.4406495140732885,5.8847154849236505,5.987319390378112
phi_pt_0,-0.009201200464729766,-0.009198449892057564,0.017018015092148595,-0.03723945497104128,-0.026784077768224043,0.008242998248318149,0.01858853205928844
phi_pt_lag[1],0.011083831039235971,0.01130572978936023,0.017391066823513796,-0.017741911904062407,-0.0068844733817223485,0.028970975464478906,0.03924754057960573
phi_pt_lag[2],-0.026596660668805915,-0.02600750660033055,0.01882316923356292,-0.058153308937910486,-0.0458567859741772,-0.0076691838999797994,0.0036818255060089484
phi_pt_lag[3],3.6915318933645254e-4,6.880242727830277e-4,0.01777069597667719,-0.02975519074203755,-0.0179180349435835,0.01886713654426686,0.029158102458377713
phi_pt_lag[4],-0.02406523338005217,-0.023905224788715707,0.016547115373950507,-0.05150862643194174,-0.04108741738040463,-0.0071439011326660164,0.0029232163356023065
pthat_init[1],0.704254651146787,0.703497516409723,0.16130811405689133,0.43926471005716183,0.5404231062886908,0.8704341974360426,0.9696341245540204
pthat_init[2],0.5064776161661582,0.5055813222698001,0.16030380182022283,0.2456383393549119,0.34197208714384936,0.6721573550604366,0.7718603756588774
pthat_init[3],0.5058279078814043,0.5056916112450143,0.15862090347867477,0.24640558309953114,0.34126056070352795,0.6692430999924618,0.7660957401185434
pthat_init[4],0.3081454623420692,0.30790651977228445,0.16031447145285974,0.046633162997778685,0.14308067805962216,0.4726963786254271,0.5713492341062346
pthat_init[5],0.40842797732293146,0.40852136216920354,0.1571686211663259,0.14981217985470102,0.24674710905555902,0.568507046560061,0.6674665414035587
pthat_init[6],0.5064153007809385,0.5066451788330888,0.15966277020042566,0.2456516928698657,0.34111809796979525,0.6712774619755196,0.7693555309662945
pthat_init[7],0.40924128689032946,0.4099532777977204,0.15814176661899595,0.14657288249630482,0.24621222221501715,0.5722048575313816,0.6693900414060869
tau,0.11482828599064673,0.09837026753456796,0.040189263989055486,0.07326276338346618,0.08139343350586632,0.1770010324315429,0.19080542773668452
wage1_init[1],0.49736627814433576,0.4990780471909003,0.7847499125899391,-0.7882072032081178,-0.3212253577138055,1.3104012112171548,1.7955941932028772
wage1_init[2],0.1504900300952527,0.15074062459739002,0.7724370775991254,-1.1082690575183212,-0.6425218003663217,0.950108919384306,1.4149693972131103
wage1_init[3],0.4903960698977155,0.48745160111414876,0.7744182279662563,-0.7858182661175781,-0.30334057394768765,1.293606581197897,1.7610266048646177
wage1_init[4],2.7735837934897507,2.7776776146577173,0.7871350126445338,1.4837414239213704,1.9595263856317555,3.589792633407267,4.065285616564188
wage1_init[5],0.32076351705102385,0.3209609611270089,0.788422623787091,-0.9728885454896781,-0.4913601105461282,1.1435390872856033,1.6211424112945567
wage2_init[1],0.8969327090675729,0.8967055935927004,0.1120253012885295,0.7128255490929042,0.7821385814741411,1.0119126832891305,1.0816038763449611
wage2_init[2],0.889224385552186,0.8898552324293743,0.1121299020293346,0.704295127780911,0.773577940459028,1.0054093125741153,1.0734856314343124
wage2_init[3],0.7355026232545305,0.7357752736251425,0.11021709026417521,0.5537989570741757,0.6224366713530254,0.8495751042583409,0.9161211380601968
wage2_init[4],0.7305479907119661,0.7302607063914431,0.11264918933304939,0.5434206095012417,0.6143498361998752,0.8470708256226445,0.9147426805341404
wage2_init[5],0.725560431359927,0.7260231999083676,0.11082882286279998,0.5429730189865082,0.6114619176972119,0.8377765659667875,0.90618327430276
wage_missing[1],0.814941440758586,0.8148577168961579,0.6485064565489659,-0.254710489053639,0.14273792135598923,1.4839219106688377,1.8821019963557217
wage_missing[2],0.8428937483880089,0.8413718483495641,0.13121568941936282,0.6305484387601594,0.7061893791185176,0.9771421877009897,1.0612911154655507
xi_pt[1],0.5035178381280492,0.5035280138631584,0.11358878056891239,0.31744644049048487,0.38566182057934556,0.6215706606718074,0.689863157239029
xi_pt[2],0.5873098400198171,0.585644764524068,0.1425086070672106,0.35614133713700036,0.44166564348295007,0.735389081778674,0.8240769810707465
xi_wage1[1],5.078772774305412,5.083355688668057,0.841599822910346,3.685533299054991,4.20214839693077,5.948851563360929,6.453786231252705
xi_wage1[2],-1.4214001566007888,-1.4193669811739449,0.8680917026537291,-2.8652194812369296,-2.319629010538102,-0.5218212210546769,0.005778651717838234
xi_wage2[1],-0.33963032705487123,-0.3264967068378607,0.17012080689758077,-0.6424898143527864,-0.5230649574556724,-0.16724470108735645,-0.07892904209220232
xi_wage2[2],-0.36252531606931787,-0.32063812338638675,0.22191680412946435,-0.7925117674705769,-0.6289103039547025,-0.15016659631175486,-0.05965169375499029
