parameter,mean,median,sd,lower5,lower15,upper85,upper95
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
alpha_pt_0,-0.002311618128550489,-0.002294302599764486,0.005354899961642623,-0.011132023208947309,-0.007842127549699835,0.003222007375264468,0.006421457602784645
alpha_pt_lag[1],-0.004744190114326968,-0.0047135353225032095,0.004787652170807711,-0.01260174645449201,-0.009699967119130603,1.8482785216395855e-4,0.0031052652850688035
alpha_pt_lag[2],-0.001499493407772146,-0.0015076601742156082,0.004685207221836279,-0.009222373283870003,-0.006304893289252384,0.003379164049399415,0.006168397064695661
alpha_pt_lag[3],0.006995031024674159,0.006998741591460522,0.004722061547609806,-8.154490971626015e-4,0.002100359831859211,0.011886934621475852,0.014761979951106056
alpha_pt_lag[4],-0.005565683744668994,-0.005593796832460751,0.005169275833561998,-0.01400879068068446,-0.010852651383813588,-2.0285593827361643e-4,0.002909236381821156
delta_pt_0,1.1474781397393654,1.1469038724094438,0.05626021951438699,1.0547824608824334,1.0894944501145831,1.2054598498242786,1.2403287132487617
delta_wage1_0,1.5715555889417812,1.5741630422057482,0.15486949804736563,1.3148378858322372,1.4049122677532353,1.7415789308432106,1.827379781707401
delta_wage2_0,1.36550354398088,1.3653502607144128,0.05232258214354941,1.2796560728078907,1.311380681596329,1.4197024929864597,1.4523488249608743
eps_pt,0.15646423444870525,0.15565543441827145,0.012709331027495396,0.13696625244611937,0.14345580063876792,0.16960678725218947,0.17858919592684447
eps_wage1,0.8493227409832627,0.8462511212299364,0.06025686761577046,0.7553076821292006,0.7873809584560091,0.9123362013540104,0.9541584853208553
eps_wage2,0.11222204055296875,0.11171047570330571,0.008687074380893141,0.09890543574878297,0.10329391391855444,0.1211791005022586,0.12733370907409253
gamma_pt_0,-0.3977207027717328,-0.39777702029697104,0.30809313170837715,-0.8972907392793988,-0.7154658211213045,-0.07764931584419157,0.11382891898578856
gamma_pt_lag[1],0.2675662084790303,0.2821862740194258,0.3490216563622531,-0.3263750585759121,-0.10264848020424394,0.6432615410799531,0.829278907954881
gamma_pt_lag[2],-0.2582268456825017,-0.26130348219878097,0.3741094066647277,-0.8652171255812788,-0.6469407152031659,0.13034526991523115,0.35516633300390643
gamma_pt_lag[3],-0.23216014061329465,-0.23081438491726286,0.3527169602769983,-0.8183815517805784,-0.5993581986820574,0.13817112797274245,0.3511507580251021
gamma_pt_lag[4],-0.4046572421425177,-0.4070447983407959,0.29563567813970554,-0.8862698469852912,-0.7085145403957214,-0.09658849556173446,0.08395606980387707
gamma_wage1_0,-1.1073826203268577,-1.1028655246211072,0.7508807144805243,-2.3561363002291187,-1.9039828337041054,-0.32432925464927287,0.1375792679516482
gamma_wage1_lag[1],-0.28741414526411724,-0.28525836667170557,0.7937650178491716,-1.6001550350491305,-1.1135619254109312,0.5544388921793466,1.0169878260509426
gamma_wage1_lag[2],-0.05132470027728061,-0.04287786133507121,0.7549063355362924,-1.2993286159075506,-0.8370801367272666,0.7394576722017767,1.215138872778864
gamma_wage2_0,-0.37620125163910756,-0.3755145750329656,0.30016577180219833,-0.8706158906713863,-0.6882817563578518,-0.06401405996609745,0.11405462830707797
