parameter,mean,median,sd,lower5,lower15,upper85,upper95
<<<<<<< Updated upstream
alpha_pt_0,-0.002311618128550489,-0.002294302599764486,0.005354899961642623,-0.011132023208947309,-0.007842127549699835,0.003222007375264468,0.006421457602784645
alpha_pt_lag[1],-0.004744190114326968,-0.0047135353225032095,0.004787652170807711,-0.01260174645449201,-0.009699967119130603,1.8482785216395855e-4,0.0031052652850688035
alpha_pt_lag[2],-0.001499493407772146,-0.0015076601742156082,0.004685207221836279,-0.009222373283870003,-0.006304893289252384,0.003379164049399415,0.006168397064695661
alpha_pt_lag[3],0.006995031024674159,0.006998741591460522,0.004722061547609806,-8.154490971626015e-4,0.002100359831859211,0.011886934621475852,0.014761979951106056
alpha_pt_lag[4],-0.005565683744668994,-0.005593796832460751,0.005169275833561998,-0.01400879068068446,-0.010852651383813588,-2.0285593827361643e-4,0.002909236381821156
delta_pt_0,1.1474781397393654,1.1469038724094438,0.05626021951438699,1.0547824608824334,1.0894944501145831,1.2054598498242786,1.2403287132487617
delta_wage1_0,1.5715555889417812,1.5741630422057482,0.15486949804736563,1.3148378858322372,1.4049122677532353,1.7415789308432106,1.827379781707401
delta_wage2_0,1.36550354398088,1.3653502607144128,0.05232258214354941,1.2796560728078907,1.311380681596329,1.4197024929864597,1.4523488249608743
eps_pt,0.15646423444870525,0.15565543441827145,0.012709331027495396,0.13696625244611937,0.14345580063876792,0.16960678725218947,0.17858919592684447
eps_wage1,0.8493227409832627,0.8462511212299364,0.06025686761577046,0.7553076821292006,0.7873809584560091,0.9123362013540104,0.9541584853208553
eps_wage2,0.11222204055296875,0.11171047570330571,0.008687074380893141,0.09890543574878297,0.10329391391855444,0.1211791005022586,0.12733370907409253
gamma_pt_0,-0.3977207027717328,-0.39777702029697104,0.30809313170837715,-0.8972907392793988,-0.7154658211213045,-0.07764931584419157,0.11382891898578856
gamma_pt_lag[1],0.2675662084790303,0.2821862740194258,0.3490216563622531,-0.3263750585759121,-0.10264848020424394,0.6432615410799531,0.829278907954881
gamma_pt_lag[2],-0.2582268456825017,-0.26130348219878097,0.3741094066647277,-0.8652171255812788,-0.6469407152031659,0.13034526991523115,0.35516633300390643
gamma_pt_lag[3],-0.23216014061329465,-0.23081438491726286,0.3527169602769983,-0.8183815517805784,-0.5993581986820574,0.13817112797274245,0.3511507580251021
gamma_pt_lag[4],-0.4046572421425177,-0.4070447983407959,0.29563567813970554,-0.8862698469852912,-0.7085145403957214,-0.09658849556173446,0.08395606980387707
gamma_wage1_0,-1.1073826203268577,-1.1028655246211072,0.7508807144805243,-2.3561363002291187,-1.9039828337041054,-0.32432925464927287,0.1375792679516482
gamma_wage1_lag[1],-0.28741414526411724,-0.28525836667170557,0.7937650178491716,-1.6001550350491305,-1.1135619254109312,0.5544388921793466,1.0169878260509426
gamma_wage1_lag[2],-0.05132470027728061,-0.04287786133507121,0.7549063355362924,-1.2993286159075506,-0.8370801367272666,0.7394576722017767,1.215138872778864
gamma_wage2_0,-0.37620125163910756,-0.3755145750329656,0.30016577180219833,-0.8706158906713863,-0.6882817563578518,-0.06401405996609745,0.11405462830707797
gamma_wage2_lag[1],0.16211367297782012,0.15000936782736773,0.5369528990066139,-0.7002401230802545,-0.39005449643437795,0.7161268183215427,1.071316727044044
gamma_wage2_lag[2],-0.7483080744975478,-0.7243105283537699,0.48699214747354475,-1.592675990616526,-1.260726023323699,-0.23767929008769054,0.007749982536310899
lambda_pt_0,-0.11387194506686522,-0.11470996691001417,0.3646817772024973,-0.7160883838236966,-0.49366577746911955,0.2666525408638409,0.490646855384927
lambda_wage1_0,-2.6699730546192395,-2.6641140580770335,0.9119170472882147,-4.185179281538724,-3.6246112007085456,-1.7139876928891649,-1.1543018770147877
lambda_wage2_0,-0.8014920266887033,-0.7659155982426494,0.4512659382682793,-1.6055464441087832,-1.2873408426466346,-0.3106956220096365,-0.12726473273741307
nhat_init,5.73089720589566,5.735415272819948,0.16967328826441042,5.442715807885512,5.551009917676433,5.915137192501657,6.004019556966961
phi_pt_0,-0.008264628031643899,-0.008125583457193664,0.016722952763053335,-0.03568741772593769,-0.02545692927805447,0.008741328905404881,0.019414003572710507
phi_pt_lag[1],0.012952060177513288,0.012793151460725405,0.016495119397180333,-0.013999467613501071,-0.003955333911804296,0.03004598742045635,0.04044112270000262
phi_pt_lag[2],-0.022933535568947307,-0.02305339128902764,0.016990307456817295,-0.050775228123556115,-0.04044278338351623,-0.005444295770034195,0.005071940572092919
phi_pt_lag[3],0.003880450868168394,0.003972652543909716,0.016008476396465948,-0.022592964718430263,-0.01268171702903031,0.020318465105461935,0.030056109772174554
phi_pt_lag[4],-0.023287425399976924,-0.023220668878553036,0.0159191486082598,-0.049653705481029334,-0.039764395707761455,-0.006968300725181943,0.0026827610916624234
pthat_init[1],0.7044786921085461,0.7045240067355265,0.15435189870890306,0.4520747071382075,0.5447244092631772,0.8639578395194268,0.9577895422469497
pthat_init[2],0.5062095543876652,0.5058453403484676,0.15805712018701476,0.24905186653130057,0.3440934432564701,0.6683258585728219,0.7663445569145211
pthat_init[3],0.5049196305311959,0.5054548232210169,0.15700155853564648,0.24916607701123009,0.3421572866938819,0.6659041774697942,0.7629511503439229
pthat_init[4],0.30883118899117523,0.30994636403433096,0.15613611384671408,0.051226745927473324,0.14809581327115073,0.4693814370718886,0.5648672259736475
pthat_init[5],0.40759625601565663,0.4078343799520646,0.15745939882861895,0.14968523253431154,0.24418616834632118,0.5702873611527812,0.6654998042039644
pthat_init[6],0.5051896981776032,0.5048320447455591,0.15551190515499033,0.25034716651012856,0.34584382200827446,0.6657291627328907,0.7610297188897166
pthat_init[7],0.4064456486947344,0.4059268530646911,0.15339680003546338,0.15490077130579036,0.24796935690047192,0.5651344109564308,0.6594844510357579
tau,0.09323311920699368,0.09265078174131607,0.013381957162304836,0.07225614311860165,0.0793738958582092,0.10724110607847656,0.11642074848404038
wage1_init[1],0.4927177092113218,0.48772011969682105,0.7773014641766356,-0.7753756539687644,-0.3060682276137023,1.3017763633787407,1.781044330478364
wage1_init[2],0.15145587287146095,0.1516222015944224,0.7821840433776607,-1.127824824039277,-0.6673921643431981,0.9685462601727112,1.4255675005572748
wage1_init[3],0.49210212173032053,0.487802489344508,0.7865389695315259,-0.8014710602517023,-0.32125580777884477,1.30351967947437,1.7868091161142303
wage1_init[4],2.7859529991225513,2.7905152045030395,0.7855285374699228,1.4945411217492897,1.9731783677566506,3.600880452694215,4.076640556621062
wage1_init[5],0.32286694090266166,0.32045949168038823,0.7947914188180201,-0.9823299734221788,-0.5029795160933466,1.1409025410581557,1.6243984874175672
