parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002383434943648743,-0.0023932209077861533,0.005303924140158671,-0.010995844411082202,-0.007800617474414348,0.0030496029221200346,0.006390543529706586
alpha_pt_lag[1],-0.0047456775785278,-0.004769148514388422,0.004789081777275208,-0.012512201471037496,-0.009711441047807178,2.185173175307225e-4,0.003094705142914659
alpha_pt_lag[2],-0.001467943351488285,-0.0014773857343036156,0.004634046363627071,-0.009100664138671504,-0.006281190684556759,0.003321007348465773,0.006211077689150815
alpha_pt_lag[3],0.006964304809791263,0.006922327043393184,0.004672031065544653,-6.790258593249248e-4,0.002192419267346263,0.011825263683216354,0.014747400293842106
alpha_pt_lag[4],-0.005615506610232984,-0.005641524908148732,0.00510928765399034,-0.01399311382302818,-0.010851272017051904,-3.573427697712157e-4,0.0027111359686067147
delta_pt_0,1.1449009089566582,1.1434853718095361,0.05790626948866652,1.0530291137984227,1.0853292447821723,1.204572109808139,1.2424945970581562
delta_wage1_0,1.56702860385235,1.570590969177561,0.1541125523082907,1.3048387956262946,1.402772932295829,1.7336876489386974,1.8194083360530893
delta_wage2_0,1.3628587870687645,1.3615510023091044,0.05356566370198374,1.277033824923067,1.3080979284469032,1.4180048728179833,1.454147103716223
eps_pt,0.15634367331025506,0.15571840962761277,0.012795981965383323,0.13663918398627975,0.14317393644011706,0.1696025447072573,0.17858002726017141
eps_wage1,0.8492411578183585,0.8461858187655034,0.06055614885556023,0.7569835508206918,0.7871818388867324,0.9116187196235828,0.9552896651319743
eps_wage2,0.11226272336667807,0.11179082612903496,0.00876544051626641,0.09894130368817684,0.1032702968356772,0.12127564091524543,0.12746283327864386
gamma_pt_0,-0.39614100023880544,-0.3998829574389477,0.3092894114320467,-0.9004825581631962,-0.7120590045853825,-0.0752428306031723,0.1170924174381883
gamma_pt_lag[1],0.2657382740965418,0.2761260674481575,0.34734224475938236,-0.32802997471636286,-0.1015480342624762,0.644753922558527,0.8217180668226728
gamma_pt_lag[2],-0.2592155303455954,-0.26095359354382636,0.36916811904747665,-0.8711850446856744,-0.6419263414846481,0.12202024063892607,0.35729964260308505
gamma_pt_lag[3],-0.2283273746622402,-0.2296066490863723,0.3541563438522295,-0.8080533333489192,-0.5963603460989682,0.1382624923826952,0.356846691417333
gamma_pt_lag[4],-0.4102679180905577,-0.4105243658981745,0.29736147643333966,-0.8976326978302126,-0.7181622628695894,-0.09954384993922949,0.07659465508092175
gamma_wage1_0,-1.1087371430012039,-1.1083347472940779,0.7482044666683817,-2.3478855671304224,-1.88693478951865,-0.33067659320284076,0.13026030082495013
gamma_wage1_lag[1],-0.29469558372734217,-0.29005844437224804,0.796037985155254,-1.615209762400485,-1.1235204674789023,0.5411417633653411,1.0168399429791104
gamma_wage1_lag[2],-0.03799762836878676,-0.031551507146527324,0.742013437589054,-1.271546601296572,-0.8116039754172876,0.7422626026162998,1.176672918892118
gamma_wage2_0,-0.37963830925114306,-0.37701546147437603,0.29312955105967875,-0.8603401496410619,-0.683792842088511,-0.0782323606166013,0.10088425920987659
gamma_wage2_lag[1],0.16720666706059886,0.15708932657679853,0.5368033389771621,-0.689928187534392,-0.3890168688243353,0.7273160514832516,1.0769388855821453
gamma_wage2_lag[2],-0.7509801004613685,-0.7259744429533882,0.49235194515772435,-1.6007669213215765,-1.2705382593401693,-0.2418712865185593,0.008095781768897609
lambda_pt_0,-0.11707130484498889,-0.11766332831211415,0.365918994581626,-0.7138637197285885,-0.4949525566441123,0.2644944861941832,0.48497434583806165
lambda_wage1_0,-2.6732513884017544,-2.6674793010886564,0.8964325781936221,-4.161297707514902,-3.6125368791155648,-1.7308468656808476,-1.202664911487447
lambda_wage2_0,-0.8048569066586415,-0.7670013404382335,0.45755064877389134,-1.6213024273124457,-1.3012254633194753,-0.3098306720883949,-0.12323597386194896
nhat_init,5.734687743851302,5.738706023986664,0.17015635724981726,5.444307166079742,5.5523317486137245,5.919627365828521,6.007870633244049
phi_pt_0,-0.008336316481669399,-0.008314429716112903,0.016459452016016035,-0.03523012263045914,-0.025518542781929807,0.008764101276143224,0.0186954261690548
phi_pt_lag[1],0.012922325549320466,0.01308280223099234,0.016548220897144816,-0.01389669066402483,-0.0039732622970700465,0.029727793731313977,0.04004699223563086
phi_pt_lag[2],-0.022982269616827842,-0.023014254186793703,0.017052990236144896,-0.051090512214598,-0.040531357367258575,-0.005410113087957883,0.005318740419797874
phi_pt_lag[3],0.003628700094736462,0.0035321783855427613,0.016043378046581156,-0.02246617562513989,-0.013142657559983785,0.020202982713571915,0.029737658090035885
