parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0012765606894696432,-0.001363182121085632,0.005735877676702924,-0.010503811448187798,-0.007200252923793416,0.0046837640523374,0.008390318977551426
alpha_pt_lag[1],-0.0040577256311944065,-0.004103106919170901,0.005087562814286174,-0.012413967903661246,-0.009317026013291199,0.0011733770369766303,0.004368070831055376
alpha_pt_lag[2],-0.001041831608971828,-0.00106703518909107,0.0047973944810517375,-0.008866999422919212,-0.005993714185856238,0.0038867450103764172,0.006820066572313623
alpha_pt_lag[3],0.007364549794844938,0.007326673258829353,0.004799927198068466,-4.892089931240294e-4,0.0024328640570876075,0.012331313515737982,0.015317166829071098
alpha_pt_lag[4],-0.005012266601730874,-0.005088396404998002,0.00542387609606601,-0.01388038596652023,-0.010559265021184969,6.322943442129121e-4,0.003974272915444598
delta_pt_0,1.063631561839694,1.122060357608388,0.1568367693642051,0.7582053269438651,0.8297713379004125,1.1961718541302861,1.2356509522051753
delta_wage1_0,1.468447898123439,1.507801096080712,0.24194067991418525,1.0044171033863971,1.2094088049598097,1.7078609672006488,1.8063254317448196
delta_wage2_0,1.2879469188600425,1.3422363735528717,0.14544695446794578,1.0057646138039182,1.0702923535585416,1.4097737455193498,1.449500652274903
eps_pt,0.15908297508441024,0.15811987232746094,0.014035061240644442,0.1380726516917734,0.14469009354527115,0.1734505771229607,0.18359266529156018
eps_wage1,0.8507370736520649,0.8471980025970274,0.06085016130378007,0.7563969815407046,0.7881713077907204,0.9139128940019248,0.9562625957204975
eps_wage2,0.1113645890658769,0.11108666138627735,0.01075313475373298,0.09465862292404732,0.10142983986250807,0.12177783293036917,0.12886964871716775
gamma_pt_0,-0.22563745637296287,-0.2708336459589801,0.41611872232026537,-0.845257554827813,-0.6530439978732634,0.25452093245501495,0.5077257012252248
gamma_pt_lag[1],0.34733341255419836,0.36890329511174286,0.36118158637311537,-0.28543041069698055,-0.04302021571162047,0.7459049048376563,0.8991840888891882
gamma_pt_lag[2],-0.16413005632340552,-0.16704114802585684,0.39895239298060153,-0.8168218851066797,-0.5756275220038365,0.25310127149660344,0.5064164370580047
