parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.001047815914737198,-9.759589877720853e-4,0.0071588340674051685,-0.012923727727319242,-0.008648499089043537,0.0063367179835452075,0.01077296375092156
alpha_pt_lag[1],-0.00150992679692879,-0.00141826394874206,0.007169452470972328,-0.013062168129752735,-0.009036973527411597,0.00578330656930609,0.010099284973241432
alpha_pt_lag[2],-0.001046201100472268,-8.709705165554082e-4,0.006644208524183167,-0.012156729107516846,-0.007943691676363804,0.0057268044294800525,0.009741078449525473
alpha_pt_lag[3],0.009443718762564071,0.009351012940471637,0.006813762299638961,-0.0016741542020607956,0.002381110921933266,0.016523279870729688,0.020402484362556463
alpha_pt_lag[4],-0.004424825254633112,-0.004362104945955625,0.0075552122964207165,-0.016554840786097813,-0.012231820269116107,0.003493792318348332,0.008002244729670894
delta_pt_0,0.9957240324444654,0.9951874289540523,0.04420631156587369,0.9248142616303915,0.9514350360250571,1.0416620109264383,1.0685451337583736
delta_wage1_0,1.4549531095855408,1.5545558406721631,0.3863075598476739,0.7019352272453132,1.0561435915166482,1.8195359941108755,1.8751061448900963
delta_wage2_0,1.203792651890156,1.2038821090644385,0.030207822317379493,1.1545948342416579,1.1709825303651906,1.235715866706208,1.2521342557300277
eps_pt,0.22698523364808731,0.2259279273923505,0.018151352710048887,0.20007424104069949,0.20819625693555183,0.24573031224983524,0.2591877131116991
eps_wage1,4.169830195514255,4.1698819000589955,1.7217354386300503e-4,4.169499592942018,4.16968245894012,4.169970385637459,4.169989647434466
eps_wage2,0.17521895987821265,0.17431126868653146,0.012487832769613155,0.15564087184455594,0.16282767397005318,0.188328623223938,0.19734637851913028
gamma_pt_0,0.15306097446350925,0.14988969715279477,0.1489937251533226,-0.09024980008849613,0.0018793348154458682,0.3011130687146432,0.3965400432734799
gamma_pt_lag[1],-0.04573507751035305,-0.048061715896858315,0.2847988603980548,-0.5210450904819832,-0.34007743908465554,0.25402827577557835,0.4143857810294074
gamma_pt_lag[2],-0.0490333773991337,-0.048929331743113924,0.276184347015045,-0.5023137169223846,-0.335558184359677,0.23151992649016312,0.40622056478427987
gamma_pt_lag[3],-0.03530352769362666,-0.027674900796752777,0.28965168338068625,-0.5149759952785481,-0.3424821791692694,0.27426346491033987,0.43540535159787463
