parameter,mean,median,sd,lower5,lower15,upper85,upper95
<<<<<<< Updated upstream
<<<<<<< Updated upstream
alpha_pt_0,-0.0012102604066026386,-0.0012840135991022128,0.005767258367713123,-0.01058661377513956,-0.00709965236954756,0.004697877413013868,0.008447649054432063
alpha_pt_lag[1],-0.004063545336061091,-0.004148693034422446,0.005068052054114591,-0.012220426729971945,-0.00919852665851498,0.0011619533007431546,0.004479110254626345
alpha_pt_lag[2],-9.69007871428728e-4,-0.001030362568992499,0.004848513753732363,-0.008766264781545739,-0.005938825634336997,0.004012585075697922,0.007071399717035648
alpha_pt_lag[3],0.007326895996980043,0.007324280934238425,0.0049325186987618725,-7.327467370458307e-4,0.002230505645270775,0.01239994444030915,0.015541221362621656
alpha_pt_lag[4],-0.004942163480941722,-0.005009482433751322,0.005403654888331002,-0.013812340799744232,-0.010471338998029758,6.59054453723349e-4,0.003995865216813438
delta_pt_0,1.061276989013117,1.1212449269423372,0.15862519860754112,0.7503842458895167,0.8224292669737431,1.1928284316548532,1.2317717004860103
delta_wage1_0,1.4658578002757503,1.507692203965515,0.2436981251050483,0.995988732594812,1.207310967010422,1.7023696014629954,1.7993907743765425
delta_wage2_0,1.2855461045950174,1.3411660318709586,0.14752256713554548,0.9960326116586998,1.066061498241428,1.407952441829216,1.446072316011262
eps_pt,0.1590829442777518,0.15799829544985086,0.013997161641970124,0.1381561871758161,0.14482732628602543,0.17344246658379744,0.18363856136787
eps_wage1,0.8499220767813526,0.8459109271435843,0.0606948939391558,0.7571707155578362,0.7879674518811037,0.911426795777418,0.955997903521685
eps_wage2,0.11160316220806628,0.11130960464117154,0.010841677731058237,0.09474817728761717,0.10155412312543712,0.12207982153095745,0.12958871829020724
gamma_pt_0,-0.230791485987111,-0.27650779917799295,0.41550005650376337,-0.8550352792289815,-0.6532676164301278,0.24479489844393731,0.5058131906011634
gamma_pt_lag[1],0.3494132531862701,0.37118596944914634,0.3613435475792899,-0.28486219924203443,-0.037900331976429114,0.7457176261713218,0.8996975502032659
gamma_pt_lag[2],-0.16437341214615953,-0.16655521854992245,0.40026763346482785,-0.8165281121906709,-0.5792320066943675,0.2593047358844187,0.5002906577288249
gamma_pt_lag[3],-0.1371959109736036,-0.14137758698489983,0.38156962005170364,-0.7580035587705282,-0.5315707592712898,0.25975289567862486,0.49460438502144777
gamma_pt_lag[4],-0.3991359659056356,-0.39998476949120354,0.2960782835753089,-0.8825929893888912,-0.7027675159738331,-0.09709586675966557,0.0906543151123816
gamma_wage1_0,-0.8775736987983546,-0.8820937035052996,0.8409145969126232,-2.247989963528901,-1.7687841001164482,0.04775042549675657,0.5278365182661703
gamma_wage1_lag[1],-0.09006497429878099,-0.10035930230214773,0.849986611307728,-1.4899366746114004,-0.98716100765801,0.8227987097303415,1.3296495782781486
gamma_wage1_lag[2],0.08993576602262532,0.08557713829236568,0.7604263586057552,-1.1647355801519785,-0.7035543608778928,0.9031954192917432,1.3623303314523278
gamma_wage2_0,-0.080707120577795,-0.24750033957622097,0.5784376276286523,-0.8288261074696105,-0.6266487125418427,0.8034331973141762,0.9466363119687583
