parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,0.44825626177280575,0.46216046790390797,0.21080657500266736,0.09660191390172922,0.22806944025830383,0.6726609815901472,0.7606596537884655
eps_wage,0.11244961749736229,0.11225292187493768,0.014261500112738532,0.0891775188779856,0.09775733700670373,0.1277271168296705,0.13609179397947224
gamma_wage_0,0.79948190687009,0.8432774035766728,0.18083729308354415,0.43918090995125236,0.636182583283621,0.9590481182217625,0.9866147150215371
gamma_wage_lag[1],1.2508766197531531,1.3468172459050356,0.5212651115504703,0.18194684327360194,0.6620176834737816,1.7995560751538677,1.9347888911789373
gamma_wage_lag[2],-1.062237605383174,-1.132271466519049,0.5550474234406352,-1.8705079123879609,-1.652517937713844,-0.4139285032531707,-0.14662103370616897
lambda_wage_0,-1.1829983716114219,-1.1574126398312787,0.3754789822204426,-1.8342383881953295,-1.5865216589453295,-0.8030247977992057,-0.5847614972232116
nhat_init,5.26032843982629,5.2413460758825785,0.18191264139570668,4.973609649350968,5.070262870581861,5.456419644186436,5.5766766395974265
tau,0.16177216134831865,0.1612230705924103,0.012431146435728456,0.14188802039690884,0.14904359623426933,0.17455133914784335,0.18329087353894605
wage_init[1],0.9025164427991446,0.9061537844876303,0.11143048376821252,0.7153394823623864,0.7887065233542545,1.0067775677343915,1.0806405776353742
wage_init[2],0.8859978375080788,0.8922948144162608,0.10900337657455189,0.701999561493278,0.7730435826920539,0.9949459246734222,1.0691346482553326
wage_init[3],0.7352913808569856,0.7412689702142596,0.11455233420857851,0.5382551862187105,0.6216848597797792,0.8456820839628321,0.9222488922159119
wage_init[4],0.7286606537230622,0.7228246385928482,0.10572659514451642,0.5564399088136701,0.6179530363368625,0.8394459791265764,0.9072922208225559
wage_init[5],0.7247670795365705,0.7291716640137315,0.10651579741063197,0.5391191075825703,0.6188586554580643,0.8278486044710369,0.8989680440301336
wage_missing,0.8599082781152415,0.8621304134380077,0.13797321937427492,0.6348521531548693,0.7172078160239223,0.9992774614398972,1.0929335101300128
xi_wage[1],-0.48392589805225245,-0.4827653012943512,0.14586186544345903,-0.7182972820467772,-0.6439547230321888,-0.32881801907531555,-0.24840353201931425
xi_wage[2],-0.5643992969096249,-0.5643695836700188,0.16330069951009465,-0.8311300310724004,-0.7332830146743184,-0.38163635251078454,-0.3228063344218314
