parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.4020598148310794,1.408535060672362,0.05577295735303541,1.302756927230636,1.3405323303742842,1.462668646471348,1.4867104922969177
eps_wage,0.11140960313402927,0.11106588628034576,0.008996514839249407,0.0972451371960668,0.10184326770122891,0.12112916478399706,0.12641020217929874
gamma_wage_0,-0.3616407111552925,-0.36684905419787506,0.3065680292413294,-0.8748422702105116,-0.6741523376540195,-0.037678363472084565,0.15881906873516055
gamma_wage_lag[1],0.09871760204882185,0.08164968877212364,0.5260498801146061,-0.7634081001538197,-0.4554788712556944,0.6528547627374462,0.9996722565889995
gamma_wage_lag[2],-0.6846996752366842,-0.6533180736384594,0.49550314560599257,-1.567706467943836,-1.2195346612045779,-0.17153574790834342,0.05489730576395144
lambda_wage_0,-0.7442396618168339,-0.696140905601024,0.4478578314022701,-1.5673131078050828,-1.2251264921165594,-0.2613181548649627,-0.09442556851829625
nhat_init,5.6410259939555845,5.646727501353069,0.18336076662562076,5.334080626707703,5.450255711109629,5.833707319220603,5.928681146608801
tau,0.08997368776898597,0.08949701607986303,0.01342151978698645,0.06887571874530295,0.0759471733303091,0.10399380268752453,0.11323331363560207
wage_init[1],0.8968400971945961,0.897492737589042,0.10963036339620678,0.7136160885662112,0.7813832402931461,1.0120068078412,1.0760745551454944
wage_init[2],0.8896170105126746,0.8877243146660819,0.10778144422440014,0.7143396171276066,0.777350372375305,1.0081068370394501,1.068575464076281
wage_init[3],0.7387558387515641,0.742287131073914,0.11031471812805024,0.5579268142093846,0.6278360686129916,0.8468917022715043,0.9165364597595115
wage_init[4],0.7309018505687561,0.7304535202354941,0.11518320735935951,0.54101284231947,0.612012617971913,0.8502883377119059,0.9189061571250856
wage_init[5],0.7264064334409118,0.7241182648440183,0.11313412918682558,0.543018030993928,0.6101113932320764,0.8407322162371946,0.9209323888038742
wage_missing,0.7936431400603795,0.7961410996459701,0.12499052092960945,0.587823836624413,0.6614155546005981,0.9200163305426313,0.9971617212316622
xi_wage[1],-0.2847888864058885,-0.2843730606728866,0.13214868712660788,-0.5040260620303938,-0.41918897746965483,-0.15042818811351916,-0.06730490828500844
xi_wage[2],-0.2675318160501843,-0.2699807571719163,0.1404013795283096,-0.4990190231807913,-0.40835167791203103,-0.11841521402911592,-0.04314047793360423
