parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.401261794401173,1.406307446125501,0.05737634509417517,1.2996275796812369,1.3393456365179357,1.4642453754186415,1.4860621291683127
eps_wage,0.1115123942486782,0.1109566727142266,0.008945959331626724,0.09777326065069132,0.10231316871154947,0.1207427542444683,0.12709721568850654
gamma_wage_0,-0.369757274135448,-0.3682627781981208,0.309603376073759,-0.8809567709108914,-0.6911207950764142,-0.04959559768182404,0.1376485952684083
gamma_wage_lag[1],0.10819590780798731,0.09382687205107776,0.5346028749575108,-0.7602560410464793,-0.4475078668255324,0.6682565960390471,1.0153529902710678
gamma_wage_lag[2],-0.690638320559181,-0.6640960285313574,0.49742906717725627,-1.545082753063003,-1.2174151323790419,-0.168936377308068,0.07606432187712138
lambda_wage_0,-0.7454888349078137,-0.7046080412362655,0.43564849448510923,-1.5328828240309593,-1.2184233284735273,-0.2752386773646501,-0.1079790267616653
nhat_init,5.648089960998493,5.65106426843829,0.1775264817538158,5.35374714613773,5.46100028063942,5.836245476791806,5.940909482448759
tau,0.09010564531268853,0.08958163163533953,0.013567748394555719,0.0687622431569032,0.07588893513296956,0.10432249487459985,0.11324453906417606
wage_init[1],0.8975039125076782,0.8974082723356538,0.11140508405602814,0.7146619905147971,0.7823583467080305,1.0123241077853162,1.080381996019906
wage_init[2],0.8887906201963232,0.8883426429546517,0.11086074184782085,0.7058476420272236,0.775783511803901,1.0023803780957043,1.0722036741450298
wage_init[3],0.7362121455938582,0.7362359551923499,0.11231251465718177,0.5503870819930248,0.6203405930312866,0.8520968213643713,0.9204540224952126
wage_init[4],0.7297940116819146,0.7300403903674567,0.11231097744432161,0.5440062830513246,0.6142718765499005,0.843683260476366,0.9131759182742296
wage_init[5],0.7258161939445874,0.726037628473054,0.11128676863750987,0.5430257100813525,0.6130864968763201,0.8380510453553078,0.9093647758558673
wage_missing,0.7952706269212841,0.7953984265379727,0.12134282758193518,0.5946334475260859,0.6693567300465979,0.9211320009007218,0.9933824459539815
xi_wage[1],-0.28391137378248466,-0.2835006643072225,0.1324134768504167,-0.5030434755060387,-0.4207544351932702,-0.14879785968377107,-0.06725816074254154
xi_wage[2],-0.2701200469264313,-0.2706479146127476,0.1368624484769591,-0.494880391909316,-0.4107019304524463,-0.12880032694926355,-0.044934071052733726
