parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,0.502473010841314,0.5051097330883259,0.22963824942562794,0.11742355304541206,0.27174326819549693,0.7502663827165881,0.889641705305663
eps_wage,0.11266323812937237,0.11251632821397044,0.015521763825625397,0.08742620606945975,0.09656127349058376,0.12857701079925848,0.1383813127865038
gamma_wage_0,0.6585685444700526,0.8359193207281751,0.4719634779638329,-0.6144287474847399,0.44325443784755614,0.9604725543370896,0.9878510126758875
gamma_wage_lag[1],1.2003369787392104,1.3171363652491692,0.5746381889538464,0.04179665799789198,0.5825863318445642,1.779193581042295,1.9233342008747787
gamma_wage_lag[2],-1.0561309785291244,-1.1280936753541355,0.5743912227509013,-1.8779923417893172,-1.6532906614695213,-0.4243950136779937,-0.018359108060898
lambda_wage_0,-1.1649547099305029,-1.179381132909909,0.4189467270367562,-1.8300281306952926,-1.59354692314375,-0.7303016600752564,-0.43303070290815215
nhat_init,5.3334891184670274,5.288102860468426,0.2614830037385246,4.987343957310301,5.083028344609456,5.573015993879248,5.928410701838652
tau,0.15918900760220359,0.16064212668719097,0.01654163277930863,0.1280488238209489,0.14357136577226615,0.17508438105684954,0.18365562447536865
wage_init[1],0.8974706527092476,0.8979321479825276,0.11375193899146038,0.709525689617393,0.7814501901819728,1.0139118747482732,1.082342180250911
wage_init[2],0.8895367183330997,0.8903985538852305,0.11320246959064517,0.7025481854607709,0.7745341633449702,1.003629189102405,1.075433751440918
wage_init[3],0.7356657140137711,0.7355904575991976,0.11318248177293773,0.5492772840874919,0.6205992471024454,0.8506693770261213,0.9215809522520776
wage_init[4],0.7306694579657409,0.7298029085348717,0.11309553553225675,0.5454722060398667,0.6149719823779755,0.8456760098973943,0.9170071824825423
wage_init[5],0.7251482512857534,0.7251151449529324,0.11351637913984185,0.5397086391101434,0.6092787996058902,0.840275314844102,0.9121500637739839
wage_missing,0.850471363444502,0.8505373239306064,0.14682932557744244,0.6090913264651436,0.697455809314291,1.0035990654242248,1.0923733073190613
xi_wage[1],-0.4482168674085419,-0.46345303612193345,0.16863520760389736,-0.6979065622945845,-0.6111998150604372,-0.28586861745172787,-0.13882038522114157
xi_wage[2],-0.5364990323274175,-0.5578829906267709,0.19933307342355855,-0.8241134083088468,-0.7285352454391172,-0.34354391842061527,-0.1513507274030801
