parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,0.4726247572790864,0.48844743689044945,0.1940928386872096,0.12780531585519517,0.27018539834481786,0.6730322545025191,0.7637908060557103
eps_wage,0.1123833367924553,0.11211699763827432,0.015757999380293704,0.0871225458087951,0.09602034345369606,0.1287183180836586,0.13882365886141176
gamma_wage_0,0.8036127425917798,0.8588553481900644,0.19150527412550658,0.4264041086997448,0.6315130136393271,0.966431332251212,0.989186669527453
gamma_wage_lag[1],1.3092431568586889,1.3770345709061256,0.46134943954444957,0.4463144216323917,0.8175704623327484,1.794587179767995,1.9265818875880263
gamma_wage_lag[2],-1.1202011215122865,-1.1926780447480956,0.5534843830165946,-1.892283681360056,-1.6789010035571887,-0.5421542638714786,-0.0941324083063114
lambda_wage_0,-1.2110828788898222,-1.2144053555242642,0.3926652692007791,-1.8541684223118589,-1.6162206616510404,-0.8035545068317238,-0.5561898330766292
nhat_init,5.272177297917577,5.264407765424609,0.1832186163055074,4.980924175563378,5.074877286180975,5.4695881681331935,5.586483291966965
tau,0.16223481026475606,0.16202993858144504,0.012888464891367829,0.14132734075868997,0.14887707166176004,0.1755413661634938,0.18384782267353836
wage_init[1],0.8978995495228862,0.897579903294336,0.11274366379181151,0.7134187364311915,0.7828165009162416,1.012638895948554,1.0828966641980464
wage_init[2],0.888909309022616,0.8887302728651986,0.11365623767278224,0.7014447263151772,0.7735942058527141,1.0045354451696995,1.0755619191921653
wage_init[3],0.735683102424991,0.7358099020783361,0.1136247099390984,0.5501809337763585,0.6194122180007237,0.8518512879221232,0.9214959076544786
wage_init[4],0.7300825425737001,0.729673410156178,0.11352716620615914,0.5435104791011381,0.6145031168282721,0.8457081695138946,0.915373133881005
wage_init[5],0.7249783807748869,0.7252706463272112,0.11330688747388196,0.537060169866332,0.6089331188429571,0.8409721383616034,0.9116738181680023
wage_missing,0.862479885633225,0.862838232179785,0.1443856747227797,0.6255424860923675,0.714393602505059,1.0122269169184173,1.099057064169008
xi_wage[1],-0.4820076423241978,-0.48340948315426874,0.13798809236459775,-0.7080747194164565,-0.6233528068054491,-0.34029766015238494,-0.2547624600520929
xi_wage[2],-0.5798711018202558,-0.5813620600667613,0.15667070025569282,-0.8338425218795558,-0.7417733461095909,-0.41851835297943274,-0.3197743279660904
