parameter,mean,median,sd,lower5,lower15,upper85,upper95
<<<<<<< Updated upstream
delta_wage_0,1.4022850396273983,1.4073789532648366,0.056025836012878694,1.301922324111354,1.3417844040387628,1.4627332940565938,1.4848776007915598
eps_wage,0.11165914489280283,0.11114289502377886,0.008802724580446016,0.09822164294938296,0.10265570808733777,0.12064315500494285,0.12702492809065097
gamma_wage_0,-0.36745660792046175,-0.36882055509280165,0.30834676188006865,-0.8684290369559585,-0.6842319088197357,-0.04404513812250978,0.14226738487076657
gamma_wage_lag[1],0.10176858962488944,0.0910906555538995,0.5361954725684398,-0.7623746614022474,-0.4500361550416909,0.6603039129743173,1.0054113386086951
gamma_wage_lag[2],-0.6853842799107858,-0.6558930403923448,0.4978524896299336,-1.5467582132526787,-1.213968968272233,-0.1711633700834187,0.08518076000392419
lambda_wage_0,-0.7414443615563067,-0.7062798505115984,0.43631406854497723,-1.5217382741904533,-1.2128953509189466,-0.2696722037290936,-0.10094551803518984
nhat_init,5.6431330803771145,5.6445259863175075,0.17839729451224146,5.3453894262905015,5.457423123260799,5.832880369238601,5.934042525391692
tau,0.0900440440516828,0.0896329972753784,0.013356645740526444,0.0686229615917078,0.07606816927114404,0.10390269457508346,0.11254401924451567
wage_init[1],0.89756543034129,0.8974835650936165,0.11255058495006949,0.7128521833694526,0.782176016633696,1.0128987686734634,1.0831841422840067
wage_init[2],0.8893821267037908,0.8890730686486472,0.11085121566897457,0.707043619852957,0.7746549469188359,1.0042673035537057,1.0696237127531272
wage_init[3],0.7363660563981884,0.7359246410242805,0.11220778244263782,0.5520823440812155,0.6214164934004214,0.8516208845315443,0.9185865023303504
wage_init[4],0.7298322820019503,0.7306510328266519,0.11112438132239087,0.5467616390697018,0.6154551074679191,0.8435464816405093,0.9139606424519326
wage_init[5],0.7230605390403567,0.7231391231745972,0.11417173455957298,0.5363642443769875,0.6043631145739579,0.8417319228031935,0.9102849179786991
wage_missing,0.7947190778023916,0.794304391160955,0.12139976385641302,0.5953146757597549,0.6695997604247043,0.9212852400888167,0.9928092034195067
xi_wage[1],-0.28371171080072205,-0.28397422648069126,0.13260572244737456,-0.5018923294497025,-0.42059831154109745,-0.14548529706304633,-0.06444659602916683
xi_wage[2],-0.270516086358794,-0.2710676656584437,0.1370056797443403,-0.493777123980582,-0.41287844359683734,-0.13022541221991477,-0.04410865561672791
=======
delta_wage_0,1.4039547170854507,1.4084081771460215,0.05616247899179543,1.3035372630736597,1.3424802875912203,1.4650762228657677,1.4870344457767215
eps_wage,0.11161068645754986,0.11106471185180858,0.008783368572452833,0.09816479962828188,0.10255586943299072,0.12064498336123568,0.12698575091522427
gamma_wage_0,-0.37141757173787604,-0.3753110543057555,0.3096214420955117,-0.8742140927627589,-0.6912804580867503,-0.05053457251914002,0.14282505986357627
gamma_wage_lag[1],0.10695810451787484,0.09302211937743954,0.5405553074583775,-0.7599505893700801,-0.45620509876849713,0.6814028163933573,1.0215218365387606
gamma_wage_lag[2],-0.688464795201276,-0.6613690326637094,0.5033488433041257,-1.5636428828164937,-1.2226504843936954,-0.16485590000998737,0.08446537215880226
lambda_wage_0,-0.74241536758271,-0.6991057647493278,0.443073116453821,-1.5390392119905651,-1.2249464708287539,-0.262123978199519,-0.10072941786967991
nhat_init,5.644837234257665,5.647628022303218,0.1769390325269407,5.350636234442223,5.460045149595241,5.832031516094455,5.934274672364234
tau,0.0898263082725469,0.08933474453591506,0.013442318264909828,0.06859495907751097,0.07596700569124147,0.10376039711357275,0.1127234019492967
wage_init[1],0.8985483258095198,0.8988038295954369,0.11161686990724264,0.7167425135348985,0.7845608977359712,1.0111076023923729,1.081832658457244
wage_init[2],0.8897923823369331,0.8901974494735128,0.11203300225357661,0.7045527643700092,0.7735669732057926,1.0046523953179076,1.0738948049984673
wage_init[3],0.735303823427782,0.7357472069002473,0.11311106030663357,0.5483369240377093,0.6186256478781998,0.8509085301310618,0.9223206230075877
wage_init[4],0.7299649243336468,0.7301646126751963,0.11319965767590215,0.5447420495209468,0.6135192519584243,0.8469501686437079,0.9129498002385508
wage_init[5],0.7249226516951153,0.723912064295186,0.11285486948549191,0.5399565298082518,0.6088121916386692,0.8422499388174298,0.9110978632066192
wage_missing,0.7936770638796645,0.7938937206476044,0.12024974185774788,0.5970925194154002,0.6690200713965733,0.9162701777102493,0.9917373688499702
xi_wage[1],-0.2833005612033351,-0.2843559597448854,0.13348613596855985,-0.5010826992362609,-0.42125768686373183,-0.14498072318921168,-0.0656798411613855
xi_wage[2],-0.2705333958020444,-0.27157974924973954,0.13548195871144447,-0.49181179523016816,-0.41034107227631583,-0.12940055374202253,-0.04675875873569787
>>>>>>> Stashed changes
