parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.4025246089438697,1.4080668678258847,0.05612028866663784,1.3021100234422207,1.3410361597888483,1.4630159896115533,1.4845915977467814
eps_wage,0.11155457552407566,0.11091205965933076,0.008810237355529372,0.09816797864016401,0.10265228922042914,0.12059606239075892,0.12716341720611876
gamma_wage_0,-0.367931675858464,-0.37205588468090933,0.31211114691120945,-0.8794893679327512,-0.6878159077649197,-0.04623431966023294,0.1506701272148684
gamma_wage_lag[1],0.11017565872735847,0.09506692209057876,0.5401111595117636,-0.7616783718538638,-0.45211863213819353,0.6706583793510954,1.0230255779517468
gamma_wage_lag[2],-0.6952396274909779,-0.663973602337674,0.5008711730361475,-1.5713336987035504,-1.2254687707209662,-0.17179311209723805,0.08186832630229106
lambda_wage_0,-0.7503089236921564,-0.7078176933123489,0.442197159341839,-1.5432304200798648,-1.226767034615545,-0.2715249912602807,-0.10462876423175493
nhat_init,5.64573707680347,5.648714784716842,0.17729336628110978,5.345283706001482,5.459751844431323,5.83143670944394,5.933807335670731
tau,0.09011464433641336,0.08947578624150129,0.01351985136159944,0.06899651363902305,0.07602255507724379,0.10424914893254489,0.11322391331559331
wage_init[1],0.8972668894714851,0.8975763421359518,0.11049616523353632,0.7152842613987251,0.7833072791616773,1.0106106803706225,1.0785002687202685
wage_init[2],0.8893868100166765,0.8889887894254549,0.11414240533281476,0.7020796458841378,0.7711715235420287,1.007208540364207,1.0781709909999322
wage_init[3],0.7351838503159235,0.7365270590922106,0.11152906578199138,0.5499609773697405,0.6205480391419728,0.8484446861736126,0.916447642428008
wage_init[4],0.7294815489985126,0.7278245624544314,0.11306514720723002,0.5444152022339115,0.6141179840226598,0.8456702019535374,0.9167733383977382
wage_init[5],0.7245609199163713,0.7246265867984815,0.11209587351392092,0.5409786208079492,0.6094915540160265,0.8405260219059779,0.9094915835306128
wage_missing,0.7945048564403226,0.7940326916287659,0.12134875122384658,0.593791977502847,0.6693413709051286,0.9201568479763066,0.9935624409212171
xi_wage[1],-0.28349567501817846,-0.2844204662288573,0.13283420245885996,-0.5017105883684297,-0.42012302439963517,-0.14528135948055912,-0.06636412817244616
xi_wage[2],-0.26803264786141767,-0.2691346563860123,0.13660475734492766,-0.4931929720743227,-0.4087940026866368,-0.12647078631861375,-0.0445760399844644
