parameter,mean,median,sd,lower5,lower15,upper85,upper95
<<<<<<< Updated upstream
<<<<<<< Updated upstream
delta_wage_0,1.4089516825330901,1.4112899893384174,0.05273544635166163,1.3140497501060708,1.3524226590545376,1.4663947616526225,1.481301044141696
eps_wage,0.11070681825127883,0.11033480152219127,0.008377473999414298,0.09909713350930652,0.1015473100275775,0.11898728888657584,0.12348652460002497
gamma_wage_0,-0.3419355735205459,-0.35315950238252036,0.30679746660284296,-0.7705190663481435,-0.6639473560940187,-0.03696789787671892,0.15957919086047806
gamma_wage_lag[1],0.057705487392930736,0.03672748974630968,0.5227805458205866,-0.7046198762456231,-0.4948736462191218,0.6480633511201327,0.911629239912511
gamma_wage_lag[2],-0.6710433658201785,-0.6546661950122856,0.5188068073467282,-1.572957650231617,-1.188965329848097,-0.17421581251012014,0.13971200324060276
lambda_wage_0,-0.7110408498641351,-0.7177146987467686,0.48208425746029265,-1.553345645457858,-1.1926075516506587,-0.13369154727914878,-0.0468697128832434
nhat_init,5.64167691282776,5.6435335915753,0.16185534999121334,5.382197570976018,5.4857045379001725,5.8234436747974865,5.897848533043378
tau,0.08774018694872246,0.08657763921102306,0.011558979214968946,0.06934641208562554,0.07634278280352139,0.09957647701338453,0.1075504981344266
wage_init[1],0.8986104158884065,0.8855526048074627,0.10044399499326792,0.7391320211765001,0.8020662124374652,0.9905312498528744,1.088288211677191
wage_init[2],0.8888849378531212,0.8847375737474291,0.10733317100085416,0.7232377536484131,0.7633605123190289,1.0090574005185557,1.0725343090875061
wage_init[3],0.7419432131222895,0.7402646713772157,0.1106284384530319,0.5760425846510041,0.6275805750776159,0.8688945471559074,0.9213923703334856
wage_init[4],0.7330534439656193,0.7277549238601776,0.1186738128337055,0.5434650270113728,0.5954004089447893,0.8614610889440383,0.9298144975894996
wage_init[5],0.729989989901282,0.7207929166418774,0.1182589816910074,0.5431570459544774,0.5955709783807708,0.8553799298956806,0.9139016289075648
wage_missing,0.7816319560605393,0.7709802092233888,0.1279220321012744,0.5767734625958958,0.6583312454417097,0.9233843484274664,0.9783383678956102
xi_wage[1],-0.2862782179780694,-0.2824986892173363,0.11981051053342083,-0.4840686231307823,-0.4111605898630797,-0.16729470390144163,-0.10266078968836088
xi_wage[2],-0.27945999349210243,-0.27597138422920164,0.13233545731892102,-0.5078086739179073,-0.419801198187487,-0.13758796126752426,-0.07433564585887391

=======
delta_wage_0,1.4177793668183227,1.4323964357176633,0.05648587042726823,1.3044989856453237,1.3613116519008273,1.468728807368349,1.4838519710722906
eps_wage,0.11098577194280791,0.11088743392365365,0.008915146974684622,0.0973106610731327,0.10069680483526106,0.12067719285570337,0.12485988747079976
gamma_wage_0,-0.38056546753222315,-0.3524018326574171,0.29092283197869584,-0.8776605596077233,-0.7034941420180807,-0.07831181912044538,0.027750999032755495
gamma_wage_lag[1],0.17701260469663616,0.19027733889486242,0.5244263280800182,-0.5926705068651442,-0.3636226991551161,0.7130237852851232,1.0330642258942997
gamma_wage_lag[2],-0.7821430810394372,-0.7360943778526331,0.5227790753088132,-1.6194762587051086,-1.369740856406525,-0.24304169007977192,0.02113242136445451
