parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,0.46120643804134887,0.47656353083121505,0.19496457398006534,0.11389933161763198,0.2588344422137213,0.6609504298936564,0.7543391877588475
eps_wage,0.11220227070389617,0.1119074459761634,0.015857617793765037,0.08687626253447552,0.0958354794284786,0.12868637597338034,0.13881419626429176
gamma_wage_0,0.8050246571911095,0.8603418944858725,0.18888778681142496,0.43480416967903396,0.6365752583899927,0.966029500635609,0.9890136563447353
gamma_wage_lag[1],1.3018718990759688,1.368394457702037,0.46485027226877745,0.4384272265096239,0.8024442413864399,1.7951741167930333,1.9281909071962493
gamma_wage_lag[2],-1.107708216085239,-1.1735606052188237,0.5554074144351788,-1.897835010683463,-1.6740229096667978,-0.5314743998485979,-0.09112357477920172
lambda_wage_0,-1.2009101588709974,-1.206094994250336,0.3890620869884676,-1.8311103466334786,-1.6040234182889754,-0.7972030891352009,-0.5465660573064572
nhat_init,5.270142933380925,5.261936058537573,0.1824029174483604,4.98188396324148,5.073118189673547,5.464246103862738,5.584548704947918
tau,0.16225691952107935,0.1620772785777532,0.012888349070539434,0.1413466703290169,0.14889520650090532,0.17564110460507393,0.18376967794390148
wage_init[1],0.8964234375569153,0.8963634371784144,0.11302608536837294,0.7118007520741803,0.7822750780521046,1.0107670475059678,1.0812350500145262
wage_init[2],0.8894270338810761,0.8895350501615273,0.11313735229757221,0.7030529212234088,0.7743246493734072,1.0045910020789741,1.0744537958753502
wage_init[3],0.7359405458209216,0.7358949737855871,0.11318342505042223,0.550212235431434,0.620300676082596,0.8517847470238091,0.9221902889867797
wage_init[4],0.7302369580082791,0.73079680931636,0.11269344810768155,0.5450037393925039,0.6147995687027376,0.8444194810532872,0.9143781521833284
wage_init[5],0.7257667470368198,0.7262002003483081,0.11409486265626037,0.5384369326386429,0.608902531624373,0.8418347310098488,0.9133732820040983
wage_missing,0.8603706629957099,0.860152933621413,0.14527630483979898,0.6216969442316688,0.7100277791069192,1.0094618797639439,1.0996611689285303
xi_wage[1],-0.4814759280344083,-0.48197675660316197,0.13766528540304868,-0.7053936302174935,-0.6233427059274578,-0.34016206078854644,-0.2534848243234294
xi_wage[2],-0.578189438652147,-0.5791701052163585,0.15590378794596893,-0.8338965332486952,-0.7385363614278495,-0.4173777243108674,-0.31986146318704006
