parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,0.45843087745638555,0.47127446459856637,0.1952923900728785,0.11762506629552193,0.25823062523568036,0.6608088953862218,0.7622547755578004
eps_wage,0.11185392212408725,0.11135858126277648,0.01588343298116258,0.08714554657133655,0.09495425872489649,0.1282655516525823,0.13862344191357026
gamma_wage_0,0.7956175198608169,0.857753218432336,0.1984846255671264,0.36382198318959036,0.6102913512701462,0.9659520992704891,0.9896030308997515
gamma_wage_lag[1],1.3114969392196512,1.3846204673819158,0.45639626125229804,0.463517463565563,0.822443691371787,1.78943251870782,1.9256600921544698
gamma_wage_lag[2],-1.1104392923347355,-1.1711128340665335,0.544062315426315,-1.8832229755701586,-1.6675205415902903,-0.5668779916075293,-0.12318985593592874
lambda_wage_0,-1.2077390879243082,-1.209603655746231,0.3847838139744213,-1.838894812483564,-1.6031731584778324,-0.8171396578470302,-0.5675902061636711
nhat_init,5.26857122875335,5.258710298469531,0.18178220031284031,4.985052626603353,5.073921533664224,5.462605524916033,5.5828415069580375
tau,0.16271896810799952,0.16259607110792468,0.013039972856319137,0.1415459123983279,0.14909010119758934,0.17641960521819833,0.18414429320326745
wage_init[1],0.8994616185251887,0.9009327228837879,0.1120223395593507,0.715888056255023,0.784537506549563,1.0115936336075901,1.0827584042618947
wage_init[2],0.8901901394286553,0.8932051617635937,0.11257749453614557,0.7030064417189477,0.7757073111927709,1.0023805849763656,1.074453646619105
wage_init[3],0.7325179206000795,0.7321835393723912,0.11315430140581458,0.5436540315508696,0.6190097241867359,0.8472441029910298,0.9172470347775302
wage_init[4],0.730118986538511,0.7306254293420255,0.11265964353561936,0.5453551967862219,0.6146611237915736,0.8446641656253089,0.9149844817289381
wage_init[5],0.7270939587455849,0.7268419045180183,0.11261850229640426,0.542440203580888,0.6119103643584793,0.8425828605804679,0.9101537111939914
wage_missing,0.7011204916977029,0.6964448976760952,0.9730070742265244,-0.9049950204674306,-0.3054316875625289,1.7152996263726754,2.309868353540445
xi_wage[1],-0.47838742649104554,-0.4772297996092879,0.13701765292035123,-0.7022780975748331,-0.619144787701986,-0.3402313465956054,-0.2552942117439644
xi_wage[2],-0.572389241226784,-0.5732916343523492,0.15796990970377964,-0.8320998048874133,-0.7360676440002655,-0.4072657880181162,-0.3166036171998119
