parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.401837570104914,1.4065817181352687,0.05615159757642132,1.3018947133898044,1.3416966874880425,1.4630296279278137,1.4847018196891588
eps_wage,0.11159734143955805,0.11107943030759465,0.00886845805598634,0.09795864241018316,0.10250326312384092,0.12065168286332753,0.12703150281665887
gamma_wage_0,-0.3695267196907408,-0.36631318101848775,0.3060192695544414,-0.8735809554213747,-0.6836611392364819,-0.0563696431686158,0.1347631561705679
gamma_wage_lag[1],0.10898654146349768,0.09549539820727504,0.5374878470060603,-0.7500001402638451,-0.44376577336597905,0.6687957637165394,1.0194976662973245
gamma_wage_lag[2],-0.6901017928270188,-0.6621223187929957,0.4992058810779611,-1.5600716411034345,-1.2232779707954564,-0.16804141633952932,0.07762040736803053
lambda_wage_0,-0.7469168396045186,-0.7092399119772483,0.4389478591273574,-1.5389018805763643,-1.2218930872560385,-0.2708902652267995,-0.10634008920502225
nhat_init,5.645969843369364,5.650497307428088,0.17640597031064412,5.348345189419003,5.459814695568117,5.83029180356314,5.934497813514228
tau,0.09026944400491217,0.0895933553042002,0.013718271816270975,0.06871675742945163,0.07608943173366528,0.10462651043686756,0.11393452047360579
wage_init[1],0.8975986634004249,0.8972698027276963,0.11137092818231731,0.715079211320669,0.7829136150158506,1.0124539236564227,1.0815186682125115
wage_init[2],0.8898349882640122,0.8901151512666441,0.1125286789897322,0.705067502122091,0.7749075629850938,1.004252486570143,1.0763490221217489
wage_init[3],0.7349907063240306,0.7344438055300383,0.11226812158509614,0.5508259544121364,0.6203862619870557,0.8508222829585215,0.9203484703918258
wage_init[4],0.7302247046793653,0.7304402906656668,0.1136657585416228,0.543620094536375,0.6118388943622596,0.8484560981554115,0.9183894531046917
wage_init[5],0.7260683242686227,0.7261682095103401,0.11222384717978406,0.5416360662433146,0.6116387084009354,0.8419642645914406,0.9104016615291324
wage_missing,0.7943614350673317,0.7946163075227699,0.12316398879021132,0.5898024770830503,0.667083392365296,0.9206945812815854,0.99720652135222
xi_wage[1],-0.28308667620022765,-0.28197740808036587,0.13251031577819888,-0.5013508737909659,-0.4203992097536819,-0.14821361933222452,-0.06487558679133758
xi_wage[2],-0.26933243384008093,-0.27045735118272823,0.1369955160530469,-0.4940365405607267,-0.4105047881254305,-0.12890721053568324,-0.04477214605854019
