parameter,mean,median,sd,lower5,lower15,upper85,upper95
<<<<<<< Updated upstream
delta_wage_0,1.4089516825330901,1.4112899893384174,0.05273544635166163,1.3140497501060708,1.3524226590545376,1.4663947616526225,1.481301044141696
eps_wage,0.11070681825127883,0.11033480152219127,0.008377473999414298,0.09909713350930652,0.1015473100275775,0.11898728888657584,0.12348652460002497
gamma_wage_0,-0.3419355735205459,-0.35315950238252036,0.30679746660284296,-0.7705190663481435,-0.6639473560940187,-0.03696789787671892,0.15957919086047806
gamma_wage_lag[1],0.057705487392930736,0.03672748974630968,0.5227805458205866,-0.7046198762456231,-0.4948736462191218,0.6480633511201327,0.911629239912511
gamma_wage_lag[2],-0.6710433658201785,-0.6546661950122856,0.5188068073467282,-1.572957650231617,-1.188965329848097,-0.17421581251012014,0.13971200324060276
lambda_wage_0,-0.7110408498641351,-0.7177146987467686,0.48208425746029265,-1.553345645457858,-1.1926075516506587,-0.13369154727914878,-0.0468697128832434
nhat_init,5.64167691282776,5.6435335915753,0.16185534999121334,5.382197570976018,5.4857045379001725,5.8234436747974865,5.897848533043378
tau,0.08774018694872246,0.08657763921102306,0.011558979214968946,0.06934641208562554,0.07634278280352139,0.09957647701338453,0.1075504981344266
wage_init[1],0.8986104158884065,0.8855526048074627,0.10044399499326792,0.7391320211765001,0.8020662124374652,0.9905312498528744,1.088288211677191
wage_init[2],0.8888849378531212,0.8847375737474291,0.10733317100085416,0.7232377536484131,0.7633605123190289,1.0090574005185557,1.0725343090875061
wage_init[3],0.7419432131222895,0.7402646713772157,0.1106284384530319,0.5760425846510041,0.6275805750776159,0.8688945471559074,0.9213923703334856
wage_init[4],0.7330534439656193,0.7277549238601776,0.1186738128337055,0.5434650270113728,0.5954004089447893,0.8614610889440383,0.9298144975894996
wage_init[5],0.729989989901282,0.7207929166418774,0.1182589816910074,0.5431570459544774,0.5955709783807708,0.8553799298956806,0.9139016289075648
wage_missing,0.7816319560605393,0.7709802092233888,0.1279220321012744,0.5767734625958958,0.6583312454417097,0.9233843484274664,0.9783383678956102
xi_wage[1],-0.2862782179780694,-0.2824986892173363,0.11981051053342083,-0.4840686231307823,-0.4111605898630797,-0.16729470390144163,-0.10266078968836088
xi_wage[2],-0.27945999349210243,-0.27597138422920164,0.13233545731892102,-0.5078086739179073,-0.419801198187487,-0.13758796126752426,-0.07433564585887391
=======
delta_wage_0,1.4146058209547028,1.41827789038605,0.05026555745722901,1.323446586467173,1.3585552062354422,1.470356930579223,1.4918658494881
eps_wage,0.11153271603209892,0.11037337051249957,0.009605592407124615,0.09812011430835242,0.10263608040095715,0.12059034622331613,0.12876816888184267
gamma_wage_0,-0.363252247697052,-0.3646506331794698,0.3510278211992532,-0.9638558310800411,-0.7498922723248111,0.006396480122596801,0.25223304468674473
gamma_wage_lag[1],1.092401022514461e-4,0.02892446600681875,0.6257022442373754,-0.962188229498441,-0.6741822845268971,0.6320910712959691,1.0062682156346585
gamma_wage_lag[2],-0.5916534640315166,-0.5986938863297555,0.5820829527234744,-1.5756113269916512,-1.2004356598179857,0.0402156179530752,0.290147904850983
lambda_wage_0,-0.6858662005605568,-0.6194721220182406,0.48761932626730364,-1.599574250522566,-1.2119395951788094,-0.15142050705842447,-0.04300491569587484
nhat_init,5.627194411646955,5.6365771702291605,0.18269478589352994,5.310967504667467,5.428935837266826,5.808293470295061,5.9161319361813165
tau,0.092606745989615,0.09336073097286574,0.012390945729817844,0.07195777140248179,0.0790770275099662,0.10520059919393941,0.11187384572850362
wage_init[1],0.8939275917551266,0.8949632201708706,0.10659022520237123,0.7190109648355516,0.788010979259995,1.0149606863852911,1.0680273425198175
wage_init[2],0.8956980176907942,0.8906542012188472,0.12140502023421873,0.6913637885777626,0.7670168607134724,1.0351696545835567,1.0840476382618702
wage_init[3],0.73435136745671,0.7384385423895634,0.10585043351920313,0.5662121884183384,0.6162353683318736,0.8370484938930967,0.8935147123069669
wage_init[4],0.7301722362534677,0.7252672556607532,0.11045200631708627,0.563386374417784,0.6048324234510216,0.8487407142010432,0.9281160704022494
wage_init[5],0.7295132427077319,0.7126076898674788,0.10307974566135247,0.5723910747186625,0.6284149951153394,0.8427384696435545,0.9005806052548645
wage_missing,0.8111088628077777,0.8121437608515163,0.12073816892280012,0.6209686732770303,0.6849121902771669,0.943691756630817,1.0058234521225573
xi_wage[1],-0.28835965111907197,-0.2816392039085733,0.13323487601512082,-0.5139618880822652,-0.42863745969175,-0.15512327715749638,-0.06999921206320853
xi_wage[2],-0.2568887310234549,-0.2509543840352282,0.1498389734519775,-0.5259499516696761,-0.3974820254242127,-0.09881617709402372,-0.035999837549132226
>>>>>>> Stashed changes
