parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.4022850396273983,1.4073789532648366,0.056025836012878694,1.301922324111354,1.3417844040387628,1.4627332940565938,1.4848776007915598
eps_wage,0.11165914489280283,0.11114289502377886,0.008802724580446016,0.09822164294938296,0.10265570808733777,0.12064315500494285,0.12702492809065097
gamma_wage_0,-0.36745660792046175,-0.36882055509280165,0.30834676188006865,-0.8684290369559585,-0.6842319088197357,-0.04404513812250978,0.14226738487076657
gamma_wage_lag[1],0.10176858962488944,0.0910906555538995,0.5361954725684398,-0.7623746614022474,-0.4500361550416909,0.6603039129743173,1.0054113386086951
gamma_wage_lag[2],-0.6853842799107858,-0.6558930403923448,0.4978524896299336,-1.5467582132526787,-1.213968968272233,-0.1711633700834187,0.08518076000392419
lambda_wage_0,-0.7414443615563067,-0.7062798505115984,0.43631406854497723,-1.5217382741904533,-1.2128953509189466,-0.2696722037290936,-0.10094551803518984
nhat_init,5.6431330803771145,5.6445259863175075,0.17839729451224146,5.3453894262905015,5.457423123260799,5.832880369238601,5.934042525391692
tau,0.0900440440516828,0.0896329972753784,0.013356645740526444,0.0686229615917078,0.07606816927114404,0.10390269457508346,0.11254401924451567
wage_init[1],0.89756543034129,0.8974835650936165,0.11255058495006949,0.7128521833694526,0.782176016633696,1.0128987686734634,1.0831841422840067
wage_init[2],0.8893821267037908,0.8890730686486472,0.11085121566897457,0.707043619852957,0.7746549469188359,1.0042673035537057,1.0696237127531272
wage_init[3],0.7363660563981884,0.7359246410242805,0.11220778244263782,0.5520823440812155,0.6214164934004214,0.8516208845315443,0.9185865023303504
wage_init[4],0.7298322820019503,0.7306510328266519,0.11112438132239087,0.5467616390697018,0.6154551074679191,0.8435464816405093,0.9139606424519326
wage_init[5],0.7230605390403567,0.7231391231745972,0.11417173455957298,0.5363642443769875,0.6043631145739579,0.8417319228031935,0.9102849179786991
wage_missing,0.7947190778023916,0.794304391160955,0.12139976385641302,0.5953146757597549,0.6695997604247043,0.9212852400888167,0.9928092034195067
xi_wage[1],-0.28371171080072205,-0.28397422648069126,0.13260572244737456,-0.5018923294497025,-0.42059831154109745,-0.14548529706304633,-0.06444659602916683
xi_wage[2],-0.270516086358794,-0.2710676656584437,0.1370056797443403,-0.493777123980582,-0.41287844359683734,-0.13022541221991477,-0.04410865561672791
