parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,0.47112602975508017,0.48941337240532135,0.1966697347151939,0.12095512250049527,0.2665442275537616,0.6731736211866952,0.7614559120678408
eps_wage,0.11317036992495777,0.11289558672262834,0.015604787310992713,0.08814401501572748,0.09700162977672691,0.1292596345684226,0.13955083371652113
gamma_wage_0,0.7977668574787596,0.8605157730707116,0.20302629435585048,0.38938233882158185,0.6184694251483019,0.9663235752774345,0.989000096027984
gamma_wage_lag[1],1.272163961070709,1.3452263074873014,0.4776820563100267,0.3846851358341114,0.7688915545337841,1.7731168773296642,1.915794953592012
gamma_wage_lag[2],-1.066213209584511,-1.1528666876843776,0.5841047109838791,-1.8656488984319837,-1.6532610695208299,-0.46292069790472545,0.019411685721929944
lambda_wage_0,-1.1994585832512803,-1.1994864882751395,0.39623104071881476,-1.8520068335727438,-1.6021486788091293,-0.7930265787093136,-0.5405163738626989
nhat_init,5.269572873367611,5.261643441410728,0.18340952201818012,4.9794639098643625,5.068457659107467,5.461011179333587,5.581951920386946
tau,0.16174024184012784,0.16169703681498704,0.012673965949162464,0.14109280910781602,0.1487665501441348,0.17484546197248177,0.18312082452275577
wage_init[1],0.8974435319620898,0.8981343684076497,0.11445582465213922,0.7091034246441608,0.7796716619547048,1.0128174961820198,1.0882608261908304
wage_init[2],0.89142158277649,0.8905068040950631,0.11139450484027151,0.7076586651239836,0.7788670179039585,1.0046481812551318,1.0729569105061103
wage_init[3],0.7329505370091153,0.7340013263828958,0.11290848248124055,0.5493770347957289,0.6169012332572587,0.8486215358970635,0.9137027478848865
wage_init[4],0.7312800498700158,0.7310102096231869,0.1163241401371489,0.5344099576446726,0.6129231747788108,0.850729272987211,0.9212987132416107
wage_init[5],0.7256267956972782,0.727507642613215,0.11364879853413426,0.5380999736654981,0.6090390102139785,0.8416154898046406,0.9098301256990684
wage_missing,0.7005692603108151,0.7009533184987056,0.9534478899557466,-0.8822846407701556,-0.29518501331758706,1.7144016903677852,2.273797094261042
xi_wage[1],-0.47857139671855464,-0.4828844651446735,0.13941934606965076,-0.7017687666874515,-0.6223982497520502,-0.3360822348862851,-0.2487900238943263
xi_wage[2],-0.5752571200992435,-0.5738643502165565,0.15959118114458778,-0.8310664357166732,-0.7414403464791932,-0.4105009162248784,-0.30840154619300453
