parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,0.8667329356134357,0.8752331933714929,0.027500529067318,0.8133437869972149,0.8349450930419844,0.8931284394734431,0.8978265981749165
eps_wage,0.10995741290963681,0.10891873867828725,0.0169031724110267,0.08301258503444917,0.09336873270246179,0.12789679918968486,0.13990785936979253
gamma_wage_0,0.8408969264422959,0.8907705242595116,0.15519919757552017,0.5164590641030715,0.7127705129599474,0.9786451921758412,0.993493570280424
gamma_wage_lag[1],1.4317445998278482,1.5231409549660846,0.449045742043481,0.5696377904496964,0.996079438510301,1.8848775445422572,1.9711703819045008
gamma_wage_lag[2],-1.565904179167866,-1.6238145758291345,0.48304940793273776,-2.2038746810216066,-2.0379920922483326,-1.113166048423721,-0.6925455403897166
lambda_wage_0,-1.5252814876188672,-1.5242268387149314,0.3911175653210422,-2.1323737789576667,-1.9687816338345145,-1.1547372562432014,-0.8606847856807179
nhat_init,5.401061687342941,5.39644922808009,0.16583505507690685,5.136799046668877,5.233049602252654,5.578325553545725,5.665656145596598
tau,0.16245280114383334,0.16157650819424174,0.014752070887699248,0.14144254339408804,0.1471865019621574,0.17839343383797876,0.18682686894295064
wage_init[1],0.9157015132347964,0.923457669277764,0.12058173211337316,0.7252979875035197,0.8002770230300709,1.0445425982089462,1.1105832275018455
wage_init[2],0.8843887898417553,0.8918686319395271,0.11707213251923777,0.6836422244792416,0.7680245110826944,1.0026411565515587,1.0624517980898343
wage_init[3],0.7490286110769869,0.7415361050890946,0.1019099202698538,0.5921729448905815,0.6416381609448797,0.8555594852904411,0.922062789848457
wage_init[4],0.7266339575516874,0.7340723084780898,0.09925694169314948,0.5726033382144649,0.628145776419512,0.827477998980286,0.8829623357392811
wage_init[5],0.7187461101770145,0.7167019460126876,0.10598124599671545,0.5488457216977982,0.607022212620647,0.8352232430176774,0.8863442319562413
wage_missing,0.8499896841416722,0.8542784562423297,0.1458948527482016,0.6080714167698437,0.6852183796383301,0.9927263377160604,1.1001428662784156
xi_wage[1],-0.5678112342446745,-0.5629286399744506,0.1269847264345201,-0.7859154675133758,-0.7012708319268385,-0.4440945663126682,-0.36825412540847496
xi_wage[2],-0.655403228454965,-0.6620058805124138,0.14796029015346618,-0.8896595172285954,-0.7999128757199846,-0.5050897084671384,-0.39474153148839175
