parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,0.3358525966873988,0.3392096448330054,0.0890223501979294,0.1880748954748306,0.2385599158424241,0.427408653753471,0.4686932391164515
eps_wage,0.11286542274413329,0.11279894593223962,0.016507102707909675,0.08738579836701829,0.09527056102161256,0.13185463513043538,0.13914440151802324
gamma_wage_0,0.7886591417055988,0.8591682766723244,0.2326125116847494,0.3719985459325927,0.6046948154475058,0.9662065356831295,0.9902662180055353
gamma_wage_lag[1],1.229296639629438,1.3383154536362456,0.5009021053327862,0.31548307558259986,0.658710255793416,1.730832642610289,1.870052566509424
gamma_wage_lag[2],-0.9336895323077524,-1.0458127722433925,0.6389185759662056,-1.73742031831494,-1.5918694115586416,-0.17328393138395276,0.22058912863357408
lambda_wage_0,-1.1129565165666726,-1.0825684801790665,0.41724963429785317,-1.7694645580056343,-1.5704925740640565,-0.681796743652791,-0.44688291119102685
nhat_init,5.24276280778567,5.250826854648584,0.16123233771755996,4.981424757880624,5.060072695911298,5.409933801637856,5.52975593491068
tau,0.1610787556832776,0.16055671969540625,0.012996948552629343,0.1412926626069188,0.14810294739082616,0.17431080431042428,0.18337826354241937
wage_init[1],0.9020598662783404,0.9042978706917681,0.10424241105435937,0.7280188582872683,0.806277394868721,0.9955139784176819,1.0818448268702932
wage_init[2],0.893457134323297,0.8975053762231063,0.1125885743400855,0.6957831694099953,0.771794373602826,1.0061905765186647,1.0726954721325512
wage_init[3],0.7328977451820199,0.7301776550748419,0.11057219855693634,0.5428754339979796,0.6273059188440756,0.8579776624867014,0.9224167329002168
wage_init[4],0.7443243393623147,0.7466420342046909,0.10747835758774724,0.5626063600107627,0.6373075009084828,0.8544971568030693,0.9059651691218592
wage_init[5],0.7256542014211756,0.7253766735487007,0.10798930981709852,0.5508271438240543,0.6108511094657373,0.8407288330084486,0.8965011621813688
wage_missing,0.8452504246179009,0.8537015615367555,0.1502280455942722,0.5858318502985606,0.6984314347028079,1.0181138211232277,1.0894715506543184
xi_wage[1],-0.4534625031860485,-0.46487631890350334,0.1374764354024476,-0.6928135225660106,-0.5851170201856901,-0.31818360678384783,-0.20841688397142957
xi_wage[2],-0.5593370420944752,-0.5733263897303198,0.1518819058769674,-0.7872475938930171,-0.7174548112938649,-0.40109392111286174,-0.2901881475733923
