parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.4016092105518443,1.4060018015198676,0.05614123699436047,1.3016905420606995,1.3406383142377696,1.462653003430113,1.4854988035733854
eps_wage,0.11157367556480632,0.11105663872716867,0.008805983036056479,0.09811006961177969,0.10256640820196172,0.12055438454184411,0.1269281696966577
gamma_wage_0,-0.36779684531600865,-0.3657413929761185,0.31177921704601286,-0.884463797166857,-0.6895414322352535,-0.04367942492306219,0.13647033081669666
gamma_wage_lag[1],0.10354989794229523,0.0911138696263778,0.5411477772286968,-0.7623790905792037,-0.45352847268026253,0.6731553930459139,1.0080920951374075
gamma_wage_lag[2],-0.6858677327083494,-0.6601438823425911,0.49904444119742375,-1.5498602991445585,-1.2147662239911898,-0.16158722374395612,0.08567774108973163
lambda_wage_0,-0.7443760277479042,-0.7081551406192655,0.4380988403422244,-1.5273040992566977,-1.2188646857169474,-0.26785235399214563,-0.1045188829023969
nhat_init,5.647349593860433,5.647536479337075,0.17649518327274885,5.355518855849695,5.462716566664991,5.836019289126303,5.94231383547536
tau,0.09001316046090387,0.08940137539780282,0.013553426145498787,0.06881717494455789,0.07595629570730018,0.10403916865301815,0.11324337043729323
wage_init[1],0.8967901827829583,0.8969961454417794,0.11170979151920922,0.71307085186655,0.7825068870689796,1.0116739797341614,1.079257735648786
wage_init[2],0.8885762339492848,0.8883827639048641,0.11141883191765008,0.7048596683694045,0.7736845338805878,1.0033346391801663,1.0710058431585745
wage_init[3],0.7358006615309778,0.735608932526846,0.1107231373678222,0.5551399528828365,0.6212651598107706,0.8504117768098886,0.9195076074707873
wage_init[4],0.7293065781608163,0.7290425252996575,0.11123253770196487,0.5456128134644895,0.6154259332385645,0.843128453692187,0.9136710318440403
wage_init[5],0.7245292296192122,0.7248604368169287,0.11399660711536656,0.5363009748315979,0.6067874698538205,0.8426965125178058,0.9119916654240501
wage_missing,0.7971210098007699,0.7953627642330495,0.12231327249792621,0.5970569061535778,0.671610789050848,0.9252015011462886,0.9989703073917041
xi_wage[1],-0.2842898351583268,-0.2842030847947,0.1320314958710853,-0.5024017879459055,-0.4217721215043081,-0.1480006563937216,-0.06626993480067321
xi_wage[2],-0.2696595353493899,-0.27034127271176794,0.13709239034713358,-0.49155024758566596,-0.41210048052587694,-0.12893773061443994,-0.043235055511442064
