parameter,mean,median,sd,lower5,lower15,upper85,upper95
<<<<<<< Updated upstream
delta_wage_0,1.401261794401173,1.406307446125501,0.05737634509417517,1.2996275796812369,1.3393456365179357,1.4642453754186415,1.4860621291683127
eps_wage,0.1115123942486782,0.1109566727142266,0.008945959331626724,0.09777326065069132,0.10231316871154947,0.1207427542444683,0.12709721568850654
gamma_wage_0,-0.369757274135448,-0.3682627781981208,0.309603376073759,-0.8809567709108914,-0.6911207950764142,-0.04959559768182404,0.1376485952684083
gamma_wage_lag[1],0.10819590780798731,0.09382687205107776,0.5346028749575108,-0.7602560410464793,-0.4475078668255324,0.6682565960390471,1.0153529902710678
gamma_wage_lag[2],-0.690638320559181,-0.6640960285313574,0.49742906717725627,-1.545082753063003,-1.2174151323790419,-0.168936377308068,0.07606432187712138
lambda_wage_0,-0.7454888349078137,-0.7046080412362655,0.43564849448510923,-1.5328828240309593,-1.2184233284735273,-0.2752386773646501,-0.1079790267616653
nhat_init,5.648089960998493,5.65106426843829,0.1775264817538158,5.35374714613773,5.46100028063942,5.836245476791806,5.940909482448759
tau,0.09010564531268853,0.08958163163533953,0.013567748394555719,0.0687622431569032,0.07588893513296956,0.10432249487459985,0.11324453906417606
wage_init[1],0.8975039125076782,0.8974082723356538,0.11140508405602814,0.7146619905147971,0.7823583467080305,1.0123241077853162,1.080381996019906
wage_init[2],0.8887906201963232,0.8883426429546517,0.11086074184782085,0.7058476420272236,0.775783511803901,1.0023803780957043,1.0722036741450298
wage_init[3],0.7362121455938582,0.7362359551923499,0.11231251465718177,0.5503870819930248,0.6203405930312866,0.8520968213643713,0.9204540224952126
wage_init[4],0.7297940116819146,0.7300403903674567,0.11231097744432161,0.5440062830513246,0.6142718765499005,0.843683260476366,0.9131759182742296
wage_init[5],0.7258161939445874,0.726037628473054,0.11128676863750987,0.5430257100813525,0.6130864968763201,0.8380510453553078,0.9093647758558673
wage_missing,0.7952706269212841,0.7953984265379727,0.12134282758193518,0.5946334475260859,0.6693567300465979,0.9211320009007218,0.9933824459539815
xi_wage[1],-0.28391137378248466,-0.2835006643072225,0.1324134768504167,-0.5030434755060387,-0.4207544351932702,-0.14879785968377107,-0.06725816074254154
xi_wage[2],-0.2701200469264313,-0.2706479146127476,0.1368624484769591,-0.494880391909316,-0.4107019304524463,-0.12880032694926355,-0.044934071052733726
=======
delta_wage_0,1.40185230213382,1.4073296029323323,0.0570209363704493,1.2993688189689556,1.3411913887437437,1.4634553389296916,1.4854088306811197
eps_wage,0.1115902767193204,0.1110101880897135,0.0087875908935313,0.09804265105747897,0.10260170199981183,0.1206224325508947,0.12665988296903125
gamma_wage_0,-0.36645835883232214,-0.3675970111740865,0.30763074607749885,-0.8704956748197568,-0.685413103454594,-0.045295929686528465,0.136106756587043
gamma_wage_lag[1],0.10727785677142998,0.09681557119037854,0.5369621316556503,-0.7583018835268357,-0.4557288311629851,0.6691371608490002,1.0165380583192491
gamma_wage_lag[2],-0.6909390916810039,-0.6615036041499615,0.4991343915142655,-1.5552583152728492,-1.2235238129418389,-0.17219379253178652,0.08561390645415178
lambda_wage_0,-0.7476514436478529,-0.7078705214004313,0.438482688477895,-1.5270305901537162,-1.2236251317089177,-0.2699544747769313,-0.10517058276088374
nhat_init,5.644505358787329,5.64685876396282,0.1779903222043105,5.349072456469997,5.456521019568978,5.8327350963119615,5.938173218929503
tau,0.090379264875528,0.08987953393491016,0.013893782622297228,0.06858684713870081,0.07607681826114972,0.10469495039537646,0.11425413882174242
wage_init[1],0.8975512902798894,0.8974635678455893,0.11109159993742491,0.7145516353071243,0.7835893033744303,1.0112143294583702,1.0784406979863512
wage_init[2],0.8896512235774209,0.888756431329792,0.11163822658884982,0.7094056666206741,0.7737730606165155,1.0045236202205206,1.0740081883907864
wage_init[3],0.7355436808314778,0.7353028126753708,0.1109811047576086,0.5534841926311684,0.6205130166183713,0.8503789323998407,0.9189940367131445
wage_init[4],0.7283073933283774,0.7280258530259553,0.1123241628858816,0.5451164468562751,0.6118912385690138,0.8442351956489881,0.914218932123186
wage_init[5],0.7245646128776877,0.7248581691636745,0.11195466655890983,0.5412410496706067,0.6096840216266893,0.8401736033579562,0.9084553695979973
wage_missing,0.7950404198235601,0.7951239607578369,0.12263700889579111,0.5937748590952886,0.6679250943014788,0.9219001013646542,0.9982738746024006
xi_wage[1],-0.2835324777128448,-0.28268848411205527,0.1318755745840347,-0.49949410345268275,-0.42098910789104005,-0.1474053423195351,-0.06676796570139883
xi_wage[2],-0.2710795586974337,-0.2716299543580732,0.13705959351856584,-0.49498678186223016,-0.41305851613802946,-0.13032463182290466,-0.044608031818188544
>>>>>>> Stashed changes
