parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.4010525539590863,1.4048015835085257,0.05591635626603783,1.3020877178988963,1.3401660292628326,1.462436169042316,1.4844559312173544
eps_wage,0.11138415181579504,0.11086456407608924,0.008701304352793485,0.09798742080387839,0.10257972612926858,0.12045548083882131,0.12643890725558637
gamma_wage_0,-0.3701921052394668,-0.36947537124295027,0.30780118751696184,-0.8810635668967608,-0.6861197956861057,-0.055814283006894665,0.13610990705906784
gamma_wage_lag[1],0.10394462272158647,0.09013468584790474,0.5414712495151205,-0.7670310229186554,-0.45602999875391237,0.6672403093645,1.0242495572043813
gamma_wage_lag[2],-0.6853491967274762,-0.6565243314819298,0.500331594697024,-1.5497902158976877,-1.2141627673950255,-0.16802420811578167,0.09297695894329219
lambda_wage_0,-0.7424306419690813,-0.6996164895005489,0.4393526987028843,-1.5267517932348427,-1.2245300904988587,-0.26804530925649483,-0.10349807528647086
nhat_init,5.644881334880579,5.645489810891246,0.1778686081820852,5.346668792754064,5.458607846999759,5.833036745820757,5.935445145253006
tau,0.09041309942362165,0.0898398225113402,0.013665789154103143,0.06896855860597766,0.07615576439602671,0.10476182199950525,0.11350510859087108
wage_init[1],0.8967509197858896,0.896206882185797,0.11111648526014307,0.7156280899129502,0.7832967036551413,1.0109548770902381,1.079276870437525
wage_init[2],0.8895746914562418,0.8887832219633899,0.11079222161249475,0.7082291287502482,0.7760819219667658,1.0039767199503464,1.0722970322075305
wage_init[3],0.7354868549615216,0.7365395299177109,0.11158362602787075,0.5511357594619465,0.6204272109997855,0.8506048998300346,0.9183451362423147
wage_init[4],0.7311069316175093,0.7313286233830927,0.11201171286854798,0.5485586090285558,0.6149829030627905,0.8458673998882889,0.9158106598840773
wage_init[5],0.7244313970895179,0.7243380445182248,0.11211931610206172,0.5398166418045902,0.6078689690040316,0.8399169318049996,0.9093689019049425
wage_missing,0.7951586511889823,0.7956246556614711,0.12222906023008986,0.5949810807149449,0.6692544345757957,0.9207279651554192,0.9938836909642746
xi_wage[1],-0.2839191173896003,-0.284668038811882,0.1324536901012728,-0.5025701954555287,-0.4201301350960049,-0.14753744675074687,-0.06539670098158501
xi_wage[2],-0.2696123373767925,-0.2716128822761865,0.13537139111415797,-0.48934842982614085,-0.4093018580695832,-0.12888599766509912,-0.045843314537605186
