parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.4072418429443467,1.4115357130858541,0.056150917943858056,1.3080502369239262,1.348193198545399,1.469076034995793,1.488617777309207
eps_wage,0.11142688126676198,0.11113604595683516,0.008625817339380304,0.09824211328007071,0.10243540352498941,0.12021925662829078,0.1263907949450188
gamma_wage_0,-0.37310972250435237,-0.3650729143396103,0.31107335166972366,-0.8782592014096613,-0.700736851377989,-0.05555070045552307,0.12336931044675242
gamma_wage_lag[1],0.10598951442087624,0.07718490600148653,0.546686645143815,-0.7542431866775671,-0.4617904304887756,0.6595750299072203,1.002091616383044
gamma_wage_lag[2],-0.688494492718106,-0.6646190873574299,0.502518726674269,-1.560162270304162,-1.2131181269529385,-0.1765722660621048,0.07067159941534375
lambda_wage_0,-0.7395945492736001,-0.6982777250054225,0.44384566107465007,-1.5507360051139234,-1.2100166626808782,-0.2622534850879517,-0.10844886016132232
nhat_init,5.642014835064278,5.64083488851365,0.17363994548921646,5.351191100801844,5.464544943332933,5.829737378471302,5.925076818771187
tau,0.09023332382729751,0.08924875768759508,0.012764549738437334,0.07048150763088754,0.07741125993789699,0.10392735694631154,0.11266069185787929
wage_init[1],0.8954753436979394,0.8943388715007675,0.11181774131533861,0.721268005999285,0.7772142381977271,1.013418676308174,1.075530584850955
wage_init[2],0.8907512479513976,0.8875566876100471,0.11159838239537298,0.7102444811025916,0.776408347538597,1.0101479363664259,1.074005502030842
wage_init[3],0.7333955555834341,0.7326239745305766,0.10671175412958342,0.5600332373808582,0.6235117307414191,0.8439768404329531,0.9085066683392062
wage_init[4],0.7301277584247801,0.7275061960481203,0.11332148451948808,0.5438852562881692,0.6172974987302731,0.8474505930430714,0.9188074961426116
wage_init[5],0.7231785198731161,0.7221414496389881,0.11512393858257036,0.5312286867366126,0.6021699391445219,0.838455345065967,0.9162082076565528
wage_missing,0.7972167741908127,0.7951892392695816,0.11667651977204864,0.6121755122110852,0.6783974511936239,0.9142651816577704,0.9905117799754125
xi_wage[1],-0.2806711300259283,-0.2826195562910164,0.13465920574789134,-0.5016431769351594,-0.4174794201260296,-0.14027139300956665,-0.05993549018143103
xi_wage[2],-0.26690471337903676,-0.2710955893187482,0.13603085322369549,-0.49560280922261285,-0.4059978642316387,-0.12385012783262311,-0.0428614275667349
