parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,0.35930315338617247,0.36186036130872284,0.0964425069553946,0.21063836615966097,0.2618755552613461,0.44756734390404807,0.5355379295172085
eps_wage,0.10950341320352369,0.10958640467824678,0.017472931372435482,0.07078680082382714,0.0951920843717797,0.1262698195574382,0.1376413852192732
gamma_wage_0,0.8399807499439129,0.8684828334891946,0.15839513975317204,0.4988759553553893,0.7041059382006456,0.9832422097550163,0.9982771647386347
gamma_wage_lag[1],1.3084062124586784,1.430595652973032,0.45638263576420235,0.47021026473930716,0.7580059314243424,1.819295826219808,1.864505686417206
gamma_wage_lag[2],-1.0742920234265472,-1.131770200177106,0.5437275190212506,-1.8756269317394714,-1.6904906767485444,-0.43756566040795924,-0.2658576188865722
lambda_wage_0,-1.187924828416092,-1.1981107870721543,0.3603020479279298,-1.7571921795236176,-1.5752760679037596,-0.8116844721711386,-0.5697854019909352
nhat_init,5.250788722893649,5.232433599848668,0.14825944225791304,5.032993409054896,5.0994395127041034,5.402683064699554,5.530032541961476
tau,0.163155384732558,0.16269282063684182,0.012790914416096607,0.14349112636411898,0.14958098171479434,0.17579738965517597,0.18426961757810603
wage_init[1],0.9074910486691058,0.8956151567470146,0.12937517379126434,0.6874176624158524,0.7739646595085696,1.053452870622624,1.1253697848858981
wage_init[2],0.8960081122126405,0.8791722518851195,0.10450630982090034,0.7262779858698151,0.791820771463937,1.0055298096337937,1.0598461422910488
wage_init[3],0.7507385602829612,0.7491239696676337,0.09735358997078013,0.5838482960825885,0.6739571315543629,0.8399133966684429,0.9329564010197109
wage_init[4],0.7328983921853548,0.7271403549323902,0.11090340785837538,0.5375509161543174,0.6223232720728781,0.8462827388455589,0.93550065759006
wage_init[5],0.7329440264316824,0.7403492591408533,0.09740412199697485,0.5759595638763042,0.6288185297756481,0.8423678879996573,0.8966443761207231
wage_missing,0.8698650223757985,0.8807000717883658,0.13522519420952503,0.6225551460675582,0.7218757510107369,1.0089542587300824,1.0520240520808186
xi_wage[1],-0.4627703885340721,-0.4607112825996696,0.12690904210698664,-0.6844728195141162,-0.592918487978272,-0.3419101791121018,-0.2767083677449981
xi_wage[2],-0.5518599431621874,-0.5527423877479803,0.14863768685239603,-0.763832490084827,-0.6977729321775881,-0.4061582795561843,-0.31774503490698547
