parameter,mean,median,sd,lower5,lower15,upper85,upper95
<<<<<<< Updated upstream
delta_wage_0,0.8667329356134357,0.8752331933714929,0.027500529067318,0.8133437869972149,0.8349450930419844,0.8931284394734431,0.8978265981749165
eps_wage,0.10995741290963681,0.10891873867828725,0.0169031724110267,0.08301258503444917,0.09336873270246179,0.12789679918968486,0.13990785936979253
gamma_wage_0,0.8408969264422959,0.8907705242595116,0.15519919757552017,0.5164590641030715,0.7127705129599474,0.9786451921758412,0.993493570280424
gamma_wage_lag[1],1.4317445998278482,1.5231409549660846,0.449045742043481,0.5696377904496964,0.996079438510301,1.8848775445422572,1.9711703819045008
gamma_wage_lag[2],-1.565904179167866,-1.6238145758291345,0.48304940793273776,-2.2038746810216066,-2.0379920922483326,-1.113166048423721,-0.6925455403897166
lambda_wage_0,-1.5252814876188672,-1.5242268387149314,0.3911175653210422,-2.1323737789576667,-1.9687816338345145,-1.1547372562432014,-0.8606847856807179
nhat_init,5.401061687342941,5.39644922808009,0.16583505507690685,5.136799046668877,5.233049602252654,5.578325553545725,5.665656145596598
tau,0.16245280114383334,0.16157650819424174,0.014752070887699248,0.14144254339408804,0.1471865019621574,0.17839343383797876,0.18682686894295064
wage_init[1],0.9157015132347964,0.923457669277764,0.12058173211337316,0.7252979875035197,0.8002770230300709,1.0445425982089462,1.1105832275018455
wage_init[2],0.8843887898417553,0.8918686319395271,0.11707213251923777,0.6836422244792416,0.7680245110826944,1.0026411565515587,1.0624517980898343
wage_init[3],0.7490286110769869,0.7415361050890946,0.1019099202698538,0.5921729448905815,0.6416381609448797,0.8555594852904411,0.922062789848457
wage_init[4],0.7266339575516874,0.7340723084780898,0.09925694169314948,0.5726033382144649,0.628145776419512,0.827477998980286,0.8829623357392811
wage_init[5],0.7187461101770145,0.7167019460126876,0.10598124599671545,0.5488457216977982,0.607022212620647,0.8352232430176774,0.8863442319562413
wage_missing,0.8499896841416722,0.8542784562423297,0.1458948527482016,0.6080714167698437,0.6852183796383301,0.9927263377160604,1.1001428662784156
xi_wage[1],-0.5678112342446745,-0.5629286399744506,0.1269847264345201,-0.7859154675133758,-0.7012708319268385,-0.4440945663126682,-0.36825412540847496
xi_wage[2],-0.655403228454965,-0.6620058805124138,0.14796029015346618,-0.8896595172285954,-0.7999128757199846,-0.5050897084671384,-0.39474153148839175
=======
delta_wage_0,0.8620386790925807,0.8720557889625478,0.033462462972167734,0.8040845455576627,0.8243866795929219,0.8930684957698094,0.8975121541014611
eps_wage,0.11075752685708362,0.11061606144025543,0.01658067898979655,0.08671121428757667,0.09554902475401317,0.12617546332421925,0.1397702259529888
gamma_wage_0,0.8712909224115789,0.919594868094892,0.13910294292342448,0.6116811457033383,0.7371122324100376,0.9863200527583893,0.9954055722036863
gamma_wage_lag[1],1.3484470407956177,1.3921454230754773,0.41429308183832614,0.6390886065452406,0.9359244893014367,1.7936847014549673,1.9000104661574184
gamma_wage_lag[2],-1.5502492962031913,-1.5990535433955617,0.4203951588315334,-2.154344625106676,-1.9643835921308483,-1.182010145884856,-0.8678808577561793
lambda_wage_0,-1.4588736318801758,-1.5114538895926584,0.41146464466786065,-2.0739383698689817,-1.8663088644186638,-1.0321461755362862,-0.7560118505596211
nhat_init,5.377060977930101,5.359702395229033,0.1767759004532211,5.076183563570267,5.205398168498146,5.559495774051322,5.707835276242274
tau,0.16351989946502138,0.16327544179638015,0.012563615437398945,0.14074261634470808,0.15081605746674412,0.17635211879137697,0.1821727089836073
wage_init[1],0.8928524685503966,0.8873560595454858,0.10331908823490796,0.7283678889248848,0.7865085300730785,1.002675255847898,1.0660351111766224
wage_init[2],0.8955801482511504,0.9031843510220965,0.1079457519520751,0.7202382008549421,0.777435301773183,1.0032932955706855,1.0562239999515652
wage_init[3],0.7280380599621477,0.722951453290743,0.12010546392716542,0.5387147353923141,0.5980580619380617,0.8442735438092739,0.9445362748837169
wage_init[4],0.7288899132660505,0.7254005176200271,0.09359871836363842,0.5879640098605676,0.6422799820582661,0.8158250986874125,0.8732909546043022
wage_init[5],0.7227948965463032,0.7260720525469148,0.11608596333143388,0.5408169456188568,0.6177891491043704,0.8350328450761852,0.9145644694409473
wage_missing,0.8483619049715493,0.8530029674287367,0.13914843339905655,0.6109080899846943,0.716973326604253,0.9958682474727105,1.0800486246257592
xi_wage[1],-0.5707633221360765,-0.5698487408992245,0.1301890024723992,-0.8038123870980979,-0.6977801787304628,-0.4404224472946679,-0.3844665113817699
xi_wage[2],-0.6670450478710641,-0.6769832226207618,0.16101698720603377,-0.9127581615767327,-0.8348578491879358,-0.48940803072080846,-0.38644897759009467
>>>>>>> Stashed changes
