parameter,mean,median,sd,lower5,lower15,upper85,upper95
<<<<<<< Updated upstream
delta_wage_0,1.4025246089438697,1.4080668678258847,0.05612028866663784,1.3021100234422207,1.3410361597888483,1.4630159896115533,1.4845915977467814
eps_wage,0.11155457552407566,0.11091205965933076,0.008810237355529372,0.09816797864016401,0.10265228922042914,0.12059606239075892,0.12716341720611876
gamma_wage_0,-0.367931675858464,-0.37205588468090933,0.31211114691120945,-0.8794893679327512,-0.6878159077649197,-0.04623431966023294,0.1506701272148684
gamma_wage_lag[1],0.11017565872735847,0.09506692209057876,0.5401111595117636,-0.7616783718538638,-0.45211863213819353,0.6706583793510954,1.0230255779517468
gamma_wage_lag[2],-0.6952396274909779,-0.663973602337674,0.5008711730361475,-1.5713336987035504,-1.2254687707209662,-0.17179311209723805,0.08186832630229106
lambda_wage_0,-0.7503089236921564,-0.7078176933123489,0.442197159341839,-1.5432304200798648,-1.226767034615545,-0.2715249912602807,-0.10462876423175493
nhat_init,5.64573707680347,5.648714784716842,0.17729336628110978,5.345283706001482,5.459751844431323,5.83143670944394,5.933807335670731
tau,0.09011464433641336,0.08947578624150129,0.01351985136159944,0.06899651363902305,0.07602255507724379,0.10424914893254489,0.11322391331559331
wage_init[1],0.8972668894714851,0.8975763421359518,0.11049616523353632,0.7152842613987251,0.7833072791616773,1.0106106803706225,1.0785002687202685
wage_init[2],0.8893868100166765,0.8889887894254549,0.11414240533281476,0.7020796458841378,0.7711715235420287,1.007208540364207,1.0781709909999322
wage_init[3],0.7351838503159235,0.7365270590922106,0.11152906578199138,0.5499609773697405,0.6205480391419728,0.8484446861736126,0.916447642428008
wage_init[4],0.7294815489985126,0.7278245624544314,0.11306514720723002,0.5444152022339115,0.6141179840226598,0.8456702019535374,0.9167733383977382
wage_init[5],0.7245609199163713,0.7246265867984815,0.11209587351392092,0.5409786208079492,0.6094915540160265,0.8405260219059779,0.9094915835306128
wage_missing,0.7945048564403226,0.7940326916287659,0.12134875122384658,0.593791977502847,0.6693413709051286,0.9201568479763066,0.9935624409212171
xi_wage[1],-0.28349567501817846,-0.2844204662288573,0.13283420245885996,-0.5017105883684297,-0.42012302439963517,-0.14528135948055912,-0.06636412817244616
xi_wage[2],-0.26803264786141767,-0.2691346563860123,0.13660475734492766,-0.4931929720743227,-0.4087940026866368,-0.12647078631861375,-0.0445760399844644
=======
delta_wage_0,1.4007232313608393,1.4048453549965942,0.057340139048679094,1.2995611360520947,1.3388015701116602,1.4634716451890286,1.485621436985715
eps_wage,0.11160790358268377,0.11103852839359166,0.00890475433873125,0.0979385877227675,0.10258465038978319,0.12077265946475661,0.12710935945154545
gamma_wage_0,-0.3677841370088262,-0.36904470218465635,0.3111362179261332,-0.8765421825142496,-0.6874751593251098,-0.045477306149864186,0.1483089223430378
gamma_wage_lag[1],0.09791074994975837,0.08374939817506466,0.5351082871699251,-0.7627478833888452,-0.4578900507726597,0.6551987777731187,1.0035491784450439
gamma_wage_lag[2],-0.682072842084895,-0.6557626169324304,0.49389180458493775,-1.5458305772747425,-1.2015318874062182,-0.16742000840503232,0.07673874128554685
lambda_wage_0,-0.7416749919178023,-0.6983145286293023,0.439138538225504,-1.5352756761759903,-1.2168022039072526,-0.2661772773822279,-0.10401032314664779
nhat_init,5.645574278941389,5.648240839907496,0.17799593336323408,5.34917795352405,5.4610043885262645,5.83469550042662,5.93653007573722
tau,0.09009903932208484,0.08965651636375642,0.013621844171530575,0.06857292924407514,0.0758648810293863,0.10436911775603726,0.11314681489141842
wage_init[1],0.8982659736033375,0.8984614024028528,0.11111281312645407,0.7156773331197741,0.7833237345035995,1.012428071861535,1.0806409935513757
wage_init[2],0.889718964785056,0.8900881537449745,0.1120430709871053,0.7049709053862172,0.7751531156045834,1.0046432899835582,1.0731962886409399
wage_init[3],0.7352470928662574,0.7349707898901077,0.11263648790780921,0.5502393524462671,0.6192544318321755,0.8515604838620385,0.9165997567225087
wage_init[4],0.7309318719445173,0.730688010406115,0.11118395268693576,0.5493869330621466,0.616736015277897,0.8465758382875636,0.9129922733719772
wage_init[5],0.7231044963481582,0.7227503568070824,0.11192510067970442,0.5398041675064484,0.6077781826570454,0.8390484084543706,0.9056748480874967
wage_missing,0.7955510661012453,0.7955641481758176,0.11991414674169376,0.5994628346545899,0.6722943009376866,0.9192453978870082,0.9924807011082166
xi_wage[1],-0.28337790121308815,-0.28203533297170236,0.13266776389116824,-0.5005606225418814,-0.4212833096105685,-0.1462588418227335,-0.06556188989771944
xi_wage[2],-0.26887353334037833,-0.2692281548038713,0.1362832263911444,-0.491998114985888,-0.4110959754705188,-0.1288186123101234,-0.044466407307712744
>>>>>>> Stashed changes
