parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,0.4423825546867478,0.46565329084091633,0.204451810556711,0.09814714184810333,0.1966792684244639,0.654553986741063,0.748208786659476
eps_wage,0.11295225446722737,0.11313509804227267,0.016177745152311615,0.08595202941326381,0.09583916869907513,0.12896438361779716,0.1385655318716628
gamma_wage_0,0.7735461105378565,0.8498639296965325,0.2243979720498338,0.2454140011191813,0.557210890452648,0.9629756168750228,0.9877942256489247
gamma_wage_lag[1],1.2278524760569538,1.3328874213283486,0.555631495844606,0.10899790767012382,0.6411125334568759,1.790294620259634,1.9222262859401857
gamma_wage_lag[2],-0.993558717305638,-1.1341580294403033,0.7211043880869991,-1.8933915113258641,-1.6747147633961756,-0.31367978592788776,0.8345712871664324
lambda_wage_0,-1.1735487025713465,-1.168742076236746,0.3928985253334417,-1.82348187425423,-1.5844000846125756,-0.7426984236378307,-0.5655753789734677
nhat_init,5.270075623324596,5.270110684881393,0.17630658974385446,4.987031617662873,5.075932700956502,5.452550987396193,5.573356308854403
tau,0.16199023413259997,0.16140198006765671,0.012891208395155666,0.14152283464763213,0.14929268668223214,0.17538272470204988,0.1834656296026862
wage_init[1],0.891440789219875,0.8889405061068879,0.11302239321033483,0.7189791349077339,0.7773029897402866,1.0085976034130688,1.076365974549242
wage_init[2],0.8854772933405543,0.8828828168112727,0.10827604965352904,0.720877923638218,0.7739796207864188,0.9960036113042945,1.0646943171457774
wage_init[3],0.7385689534797727,0.7426929087528692,0.11030769196262939,0.5539744118782687,0.628407303242737,0.845070899829595,0.9233054285424342
wage_init[4],0.7314427197032675,0.7362351367926908,0.11154711882436465,0.5472632769709015,0.616572627454663,0.8393193300372745,0.9107733174570865
wage_init[5],0.7261681248531904,0.7315560652935786,0.11191491201502506,0.535455788511131,0.6131909838778772,0.8356069763193853,0.9109598008066723
wage_missing,0.7285772431029972,0.7783349346785039,0.9570655846951044,-0.9351071214201848,-0.2933193566777381,1.6894676275777238,2.2856329154726485
xi_wage[1],-0.48751728013269024,-0.49018628424035393,0.13519673988624714,-0.6965506649545796,-0.6311016804889766,-0.34372492063787047,-0.25769721751673
xi_wage[2],-0.5669329339276125,-0.5660305903676,0.15914132107113796,-0.8312313121088929,-0.733921875555119,-0.40238617641472757,-0.31563827215183593
