parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.402179009112897,1.4066106762268666,0.05675193932938529,1.3011376424812728,1.3414900601254347,1.4638628544481735,1.4861973174606657
eps_wage,0.11155481213780537,0.11094102012300383,0.008852341157709016,0.09812882283209869,0.102560972493323,0.1207580126358458,0.1269400274419832
gamma_wage_0,-0.3686836633641731,-0.37095578048640976,0.30826552315802974,-0.8759248030251078,-0.6874698572926041,-0.05070037079823931,0.13867580735475732
gamma_wage_lag[1],0.10656682823319817,0.09548172209921935,0.5393684670626837,-0.7628106486265948,-0.45063064924779844,0.6684937618455248,1.0095547519299914
gamma_wage_lag[2],-0.6911061181515223,-0.6643864946605033,0.4998158712781576,-1.5542142930388512,-1.2199001288495452,-0.17448753034148498,0.0867727970990015
lambda_wage_0,-0.7463121229140824,-0.7063247447513348,0.4422959348887654,-1.5422665922278997,-1.223889268799843,-0.2654097144637064,-0.10074187317057738
nhat_init,5.645672160211402,5.646377380717412,0.1775091648981086,5.350569685984139,5.461481836055842,5.834014963397106,5.936307065827651
tau,0.09011160290096541,0.08956816840332657,0.013757541030234428,0.0685489959221979,0.0758742991107082,0.10435852911366275,0.11363020413798644
wage_init[1],0.8972010818283382,0.8975601069912069,0.11193808705108833,0.7126242428869202,0.78162032992256,1.0117389957119824,1.0825424718060452
wage_init[2],0.8890167778927781,0.8884038095076923,0.11140363517029474,0.7062253015932041,0.7739234291989995,1.0036684961083344,1.0736023916849955
wage_init[3],0.735797475060727,0.7354205730156695,0.11312396871656423,0.5488626125907969,0.6198131006921923,0.8519974349486283,0.921630116311415
wage_init[4],0.7302380369409499,0.7302475975383228,0.11117290898629797,0.5491361896331494,0.6156636620608553,0.8445093811219275,0.9133201169485876
wage_init[5],0.7251645122336403,0.7257080696971804,0.1116491676033948,0.5410691546488733,0.610481570536064,0.839631897363048,0.9091954907576478
wage_missing,0.7940512386316348,0.793610765342944,0.12086638063996305,0.5951430669554246,0.6693023537988756,0.9187132885906941,0.9936479921373291
xi_wage[1],-0.28357809557787467,-0.28457074729302073,0.13317888968436037,-0.501791503575966,-0.4206265149878703,-0.1457865177340694,-0.06349521367997063
xi_wage[2],-0.26931942356542293,-0.27004819868709623,0.13684879793769625,-0.4921410955576831,-0.4111062255297136,-0.12884685110100824,-0.042955759674415464
