variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
NAIRU[1],5.706945467258892,5.378346847724136,6.018240390080615,5.500640167225772,5.906516132686763,1997 Q4,7.976871933333333,6.3871470386661855,0.4
NAIRU[2],5.739193918269755,5.391638208756188,6.073696422359021,5.521158860087627,5.95455790472084,1998 Q1,7.8403206,8.205906323515144,0
NAIRU[3],5.770009979938715,5.406112092448967,6.1294030778312925,5.54179753486338,5.997581189831259,1998 Q2,7.7336126,10.244080555449209,0.4
NAIRU[4],5.802619526954148,5.422746269852578,6.182383970326237,5.562322170412185,6.043750660441679,1998 Q3,7.7878253,11.102625319350423,3.1
NAIRU[5],5.830668254820731,5.436220509400527,6.225324753011435,5.580415635908521,6.083281797184566,1998 Q4,7.3745465999999995,6.51638942498538,0.2
NAIRU[6],5.85535962906499,5.45177685384355,6.264219529146725,5.596953639473725,6.117415478901643,1999 Q1,7.0822801,3.2587647998844282,0.2
NAIRU[7],5.878715499291828,5.45752976855445,6.303319248188261,5.61091092762335,6.150671298574862,1999 Q2,6.885881366666666,-1.1469027348764982,1.6
NAIRU[8],5.902378438172537,5.470681005749933,6.347415010152848,5.627558795063787,6.18390251681214,1999 Q3,6.8740763,-5.666003356549165,0
NAIRU[9],5.923681121851889,5.47685870846532,6.385212939833161,5.644093171064731,6.212537464120236,1999 Q4,6.633631266666667,-3.9118416595471217,0.9
NAIRU[10],5.948145982708656,5.486785546387787,6.426537925962224,5.656313840338292,6.247815365592901,2000 Q1,6.650682266666666,-2.0131970951924316,1.5
NAIRU[11],5.957203058964673,5.495421520410256,6.449908699291839,5.659338749911649,6.262411048354872,2000 Q2,6.3018415999999995,4.170891253848286,-0.7
NAIRU[12],5.967008773079086,5.492535310985855,6.467613163501118,5.665072600777369,6.2785153137991045,2000 Q3,5.989475933333333,5.919918008416758,1.6
NAIRU[13],5.969981010434358,5.487036180905867,6.477753537248512,5.663914853913861,6.283676317718855,2000 Q4,6.1718063999999995,8.981477240732882,3.1
NAIRU[14],5.959842836262874,5.474038080469134,6.481347401288765,5.651270829769505,6.279819838102577,2001 Q1,6.366921866666667,8.228463259096674,2
NAIRU[15],5.93933271859675,5.456773665751958,6.455603663575036,5.629633834875597,6.257746617615469,2001 Q2,6.869281033333333,8.246203732647572,0.5
NAIRU[16],5.911212646947228,5.427784826159322,6.419529939071519,5.603262453010292,6.22822202871844,2001 Q3,6.867468833333334,5.66886876816568,1.2
NAIRU[17],5.878180112888722,5.401459775152116,6.390200949414062,5.5726720562637135,6.195282538988674,2001 Q4,6.979271533333333,2.8755974987303645,1.4
NAIRU[18],5.834073801372062,5.364601068941467,6.345582011397015,5.5357707087361465,6.150029799995795,2002 Q1,6.626567866666667,1.9355442952956103,0.5
NAIRU[19],5.786473141772467,5.321185953371181,6.285539588484363,5.491476682022245,6.095106959470076,2002 Q2,6.404474766666667,-4.324132417319415,1.8
NAIRU[20],5.733844309375149,5.27304653203368,6.229859517768628,5.446493138306714,6.04305802775831,2002 Q3,6.280212733333333,-2.753210339020118,0.8
