variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
<<<<<<< Updated upstream
NAIRU[1],5.706945467258892,5.378346847724136,6.018240390080615,5.500640167225772,5.906516132686763,1997 Q4,7.976871933333333,6.3871470386661855,0.4
NAIRU[2],5.739193918269755,5.391638208756188,6.073696422359021,5.521158860087627,5.95455790472084,1998 Q1,7.8403206,8.205906323515144,0
NAIRU[3],5.770009979938715,5.406112092448967,6.1294030778312925,5.54179753486338,5.997581189831259,1998 Q2,7.7336126,10.244080555449209,0.4
NAIRU[4],5.802619526954148,5.422746269852578,6.182383970326237,5.562322170412185,6.043750660441679,1998 Q3,7.7878253,11.102625319350423,3.1
NAIRU[5],5.830668254820731,5.436220509400527,6.225324753011435,5.580415635908521,6.083281797184566,1998 Q4,7.3745465999999995,6.51638942498538,0.2
NAIRU[6],5.85535962906499,5.45177685384355,6.264219529146725,5.596953639473725,6.117415478901643,1999 Q1,7.0822801,3.2587647998844282,0.2
NAIRU[7],5.878715499291828,5.45752976855445,6.303319248188261,5.61091092762335,6.150671298574862,1999 Q2,6.885881366666666,-1.1469027348764982,1.6
NAIRU[8],5.902378438172537,5.470681005749933,6.347415010152848,5.627558795063787,6.18390251681214,1999 Q3,6.8740763,-5.666003356549165,0
NAIRU[9],5.923681121851889,5.47685870846532,6.385212939833161,5.644093171064731,6.212537464120236,1999 Q4,6.633631266666667,-3.9118416595471217,0.9
NAIRU[10],5.948145982708656,5.486785546387787,6.426537925962224,5.656313840338292,6.247815365592901,2000 Q1,6.650682266666666,-2.0131970951924316,1.5
NAIRU[11],5.957203058964673,5.495421520410256,6.449908699291839,5.659338749911649,6.262411048354872,2000 Q2,6.3018415999999995,4.170891253848286,-0.7
NAIRU[12],5.967008773079086,5.492535310985855,6.467613163501118,5.665072600777369,6.2785153137991045,2000 Q3,5.989475933333333,5.919918008416758,1.6
NAIRU[13],5.969981010434358,5.487036180905867,6.477753537248512,5.663914853913861,6.283676317718855,2000 Q4,6.1718063999999995,8.981477240732882,3.1
NAIRU[14],5.959842836262874,5.474038080469134,6.481347401288765,5.651270829769505,6.279819838102577,2001 Q1,6.366921866666667,8.228463259096674,2
NAIRU[15],5.93933271859675,5.456773665751958,6.455603663575036,5.629633834875597,6.257746617615469,2001 Q2,6.869281033333333,8.246203732647572,0.5
NAIRU[16],5.911212646947228,5.427784826159322,6.419529939071519,5.603262453010292,6.22822202871844,2001 Q3,6.867468833333334,5.66886876816568,1.2
NAIRU[17],5.878180112888722,5.401459775152116,6.390200949414062,5.5726720562637135,6.195282538988674,2001 Q4,6.979271533333333,2.8755974987303645,1.4
NAIRU[18],5.834073801372062,5.364601068941467,6.345582011397015,5.5357707087361465,6.150029799995795,2002 Q1,6.626567866666667,1.9355442952956103,0.5
NAIRU[19],5.786473141772467,5.321185953371181,6.285539588484363,5.491476682022245,6.095106959470076,2002 Q2,6.404474766666667,-4.324132417319415,1.8
NAIRU[20],5.733844309375149,5.27304653203368,6.229859517768628,5.446493138306714,6.04305802775831,2002 Q3,6.280212733333333,-2.753210339020118,0.8
NAIRU[21],5.680856695195285,5.223940165523958,6.167880013112659,5.394101017069254,5.983761647302388,2002 Q4,6.1575767,-4.345011692652445,0
NAIRU[22],5.629934820332149,5.1797394389917955,6.108992213046732,5.341372485215001,5.928245869544673,2003 Q1,6.0556449,-4.659608729443221,0.5
NAIRU[23],5.570598193694292,5.122671288605266,6.045524667110605,5.28881818039373,5.860857604800932,2003 Q2,6.050972933333333,-5.552309049921789,1.5
NAIRU[24],5.516909757618951,5.075216476598038,5.986355073633442,5.2383658842652085,5.804911296438637,2003 Q3,5.906948066666667,-8.031641781620547,1.3
NAIRU[25],5.465598554500502,5.017763311597677,5.926969141974105,5.183202592328897,5.753365939343166,2003 Q4,5.708732366666667,-10.389959501815138,1.9
NAIRU[26],5.4041424005313665,4.962122776994914,5.867596879998485,5.13034486341752,5.690555001034413,2004 Q1,5.537008233333333,-11.98772772594987,0.9
NAIRU[27],5.350360161700019,4.906533917465851,5.813973050894384,5.071466097619061,5.632542954090217,2004 Q2,5.435607833333333,-6.52308022313326,1
NAIRU[28],5.29740036583693,4.853407280839552,5.757914982955448,5.020038298890054,5.579395238376229,2004 Q3,5.4793238,-2.613938820303563,1.9
NAIRU[29],5.252822925874249,4.807021604081925,5.719185741127749,4.974761532263337,5.536787099883548,2004 Q4,5.1174322,-2.0277192439150937,0.6
NAIRU[30],5.211511201612691,4.764161525096736,5.67355635085144,4.932024755481383,5.496780893476455,2005 Q1,5.106875466666667,-0.5676458004804985,0.2
NAIRU[31],5.175694584966836,4.728850770858508,5.638166218615218,4.894447193223561,5.4627375783038765,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1
NAIRU[32],5.144643248035552,4.6956533407667855,5.609755826414363,4.864314069766201,5.430960193207008,2005 Q3,4.958453066666666,-2.6841037524811817,2.4
NAIRU[33],5.118890667020209,4.677621289313873,5.584454329839412,4.842414214879843,5.398870848267123,2005 Q4,5.007769466666667,-1.0294896726862568,1.5
NAIRU[34],5.097250471891931,4.655809714078388,5.56483175669849,4.818892629179202,5.378032608474783,2006 Q1,5.044552666666666,1.1320875624481808,1.3
NAIRU[35],5.089172083976412,4.649305359123361,5.5541208810155505,4.813975372444913,5.365584755783681,2006 Q2,4.857195366666667,1.2246973609973288,0
NAIRU[36],5.08304544837333,4.6469071487359805,5.548802154446273,4.807592844791335,5.3637158264841105,2006 Q3,4.678258233333334,-0.7532992307544895,1.1
NAIRU[37],5.083911217384912,4.6526258383391905,5.549058010923919,4.8109284539433075,5.367107761398721,2006 Q4,4.515391533333333,-1.5166167471410752,3.2
NAIRU[38],5.079239695238197,4.646603716207015,5.535672981264935,4.807260742737232,5.360908940784323,2007 Q1,4.549659466666666,-2.2771382412477337,1.1
NAIRU[39],5.073840659492663,4.6559636948287695,5.529142657294974,4.807526698542319,5.355723437743169,2007 Q2,4.324776,-4.011999378942566,1.9
