variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],6.373284277046632,5.700201774583305,7.043432054372515,5.961446739763238,6.811577606693813,1997 Q4,7.976871933333333,6.3871470386661855,146.63370687934272
NAIRU[2],7.096114955067675,6.206600947756414,7.954849023955005,6.524318915860506,7.638887968332394,1998 Q1,7.8403206,8.205906323515144,-18.232155679395458
NAIRU[3],7.813664874814357,6.790086364095655,8.799732921142189,7.198628950890933,8.467174623030859,1998 Q2,7.7336126,10.244080555449209,33.64722366212129
NAIRU[4],8.52340151382975,7.491074069450001,9.507030410613767,7.8542546893846215,9.174829686520711,1998 Q3,7.7878253,11.102625319350423,76.21400520468968
NAIRU[5],9.101728842272898,8.07495500317677,10.191601458908627,8.417188514942115,9.770047646148308,1998 Q4,7.3745465999999995,6.51638942498538,-160.94379124341006
NAIRU[6],9.22518738641533,8.189773499692548,10.290179175301702,8.57596680238695,9.903961157448208,1999 Q1,7.0822801,3.2587647998844282,28.7682072451781
NAIRU[7],9.577926143664076,8.48189543792474,10.6668763002222,8.90019840429649,10.258979605938174,1999 Q2,6.885881366666666,-1.1469027348764982,75.37718023763802
NAIRU[8],9.236453804160943,8.1813062264359,10.288694726947115,8.573968965584383,9.926482921730482,1999 Q3,6.8740763,-5.666003356549165,-144.69189829363253
NAIRU[9],9.15995464823845,8.109676806968903,10.281337074223151,8.511157955773765,9.873704145199381,1999 Q4,6.633631266666667,-3.9118416595471217,194.5910149055313
NAIRU[10],8.35476459185298,7.269168030952864,9.491741612229871,7.70028560222843,9.044526647023975,2000 Q1,6.650682266666666,-2.0131970951924316,-49.899116611898776
NAIRU[11],7.931147578649885,6.853036807619595,9.039201176563717,7.278589654656958,8.621394157616102,2000 Q2,6.3018415999999995,4.170891253848286,-43.531807125784546
NAIRU[12],7.781651677677147,6.714084022690233,8.905966183489335,7.11067902807399,8.447652884167809,2000 Q3,5.989475933333333,5.919918008416758,49.24764850977941
NAIRU[13],7.28568538697121,6.249428391495866,8.368421360042753,6.634004004332332,7.941846442373598,2000 Q4,6.1718063999999995,8.981477240732882,-32.5422400434628
NAIRU[14],7.03342358221606,5.980584985329486,8.123707571668623,6.368591454995946,7.705771898499101,2001 Q1,6.366921866666667,8.228463259096674,32.5422400434628
NAIRU[15],6.8566502815246535,5.820809338646586,7.961532200528174,6.200755390392453,7.582343584330575,2001 Q2,6.869281033333333,8.246203732647572,-25.131442828090616
NAIRU[16],6.934230772063697,5.8782597685575855,8.066768241370603,6.2621388477042395,7.64816973318517,2001 Q3,6.867468833333334,5.66886876816568,-24.116205681688797
NAIRU[17],7.056198491171222,6.007941282929864,8.17174043903734,6.395371154049207,7.761527992499703,2001 Q4,6.979271533333333,2.8755974987303645,8.701137698962965
NAIRU[18],7.077174682446668,6.051568788342622,8.17676833133594,6.3982396179118,7.775896677832944,2002 Q1,6.626567866666667,1.9355442952956103,8.004270767353647
NAIRU[19],6.919645210071389,5.860380629386887,7.949672582357513,6.20685677908663,7.545943771574514,2002 Q2,6.404474766666667,-4.324132417319415,7.410797215372184
NAIRU[20],7.061335626269196,6.012838083055601,8.03722996269582,6.381044853609099,7.7148590000323285,2002 Q3,6.280212733333333,-2.753210339020118,25.131442828090616
