variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.712663582027685,5.3798050866878935,6.027316191194578,5.503085183700277,5.917145206851603,1997 Q4,7.976871933333333,6.3871470386661855,0.4
NAIRU[2],5.745692281070816,5.393195283439093,6.0878372227606246,5.523637763809945,5.964614423643816,1998 Q1,7.8403206,8.205906323515144,0
NAIRU[3],5.781612937431845,5.412872603276059,6.144168813938499,5.546121560036851,6.010882556962995,1998 Q2,7.7336126,10.244080555449209,0.4
NAIRU[4],5.813499378433676,5.430551149647223,6.195111571624654,5.57031449516442,6.056863293422197,1998 Q3,7.7878253,11.102625319350423,3.1
NAIRU[5],5.84242377402532,5.4454686736644335,6.247140584526354,5.588045681308016,6.097472665568231,1998 Q4,7.3745465999999995,6.51638942498538,0.2
NAIRU[6],5.870137145951196,5.461320096801208,6.291161646802573,5.60780526197824,6.1327005329546385,1999 Q1,7.0822801,3.2587647998844282,0.2
NAIRU[7],5.892532217756595,5.472277482215508,6.33159155289957,5.621723462671098,6.165670640765058,1999 Q2,6.885881366666666,-1.1469027348764982,1.6
NAIRU[8],5.918524415570406,5.481898848942635,6.374014984717155,5.64147639863514,6.200768600362803,1999 Q3,6.8740763,-5.666003356549165,0
NAIRU[9],5.941036420358003,5.486610850778213,6.406776331597992,5.6569345370026785,6.23017173795731,1999 Q4,6.633631266666667,-3.9118416595471217,0.9
NAIRU[10],5.962693545125047,5.50257369499452,6.441458652967688,5.668292528389474,6.264308008111075,2000 Q1,6.650682266666666,-2.0131970951924316,1.5
NAIRU[11],5.973129329652956,5.505454698550986,6.468237538986287,5.673324554278436,6.283037371692996,2000 Q2,6.3018415999999995,4.170891253848286,-0.7
NAIRU[12],5.9817481863399955,5.511299064467625,6.481846845527549,5.680242623297204,6.298273804944864,2000 Q3,5.989475933333333,5.919918008416758,1.6
NAIRU[13],5.984598012913098,5.506035387920389,6.497279338610701,5.677051755894177,6.302415332172499,2000 Q4,6.1718063999999995,8.981477240732882,3.1
NAIRU[14],5.977816805218744,5.49410178600335,6.496631302810193,5.6670872452321515,6.298075457691302,2001 Q1,6.366921866666667,8.228463259096674,2
NAIRU[15],5.9572730745431235,5.467271201327539,6.47485442311179,5.646265287556562,6.278003305253183,2001 Q2,6.869281033333333,8.246203732647572,0.5
NAIRU[16],5.92835991530964,5.441557688113483,6.441943533636972,5.619763452262899,6.2483553481800405,2001 Q3,6.867468833333334,5.66886876816568,1.2
NAIRU[17],5.89503334520375,5.412299689622454,6.414795523581631,5.588530270145968,6.217237482402632,2001 Q4,6.979271533333333,2.8755974987303645,1.4
NAIRU[18],5.856606172892535,5.372802689651177,6.363984514900976,5.5513633961220386,6.170441715831486,2002 Q1,6.626567866666667,1.9355442952956103,0.5
NAIRU[19],5.807759151818544,5.328227917451571,6.301595390741557,5.505978411847723,6.114365623846873,2002 Q2,6.404474766666667,-4.324132417319415,1.8
NAIRU[20],5.756644922262201,5.283797722249354,6.247496065840663,5.45875819136781,6.057072548997885,2002 Q3,6.280212733333333,-2.753210339020118,0.8
NAIRU[21],5.701771699732118,5.234303028474346,6.183521276296195,5.4061023460022195,5.997680179479208,2002 Q4,6.1575767,-4.345011692652445,0
NAIRU[22],5.646427426706138,5.194377940688856,6.12381209484403,5.360348348438343,5.944486331516781,2003 Q1,6.0556449,-4.659608729443221,0.5
NAIRU[23],5.590129988688481,5.141318451484421,6.058283345763642,5.305262135424859,5.884768797842635,2003 Q2,6.050972933333333,-5.552309049921789,1.5
NAIRU[24],5.536064749649631,5.086054344383986,5.998926653200145,5.2550214384255085,5.8257127638449315,2003 Q3,5.906948066666667,-8.031641781620547,1.3
NAIRU[25],5.484823465099607,5.030550992283283,5.943428800154719,5.199626000923785,5.765039112170718,2003 Q4,5.708732366666667,-10.389959501815138,1.9
NAIRU[26],5.424922292798481,4.978966359633006,5.879760311670104,5.1440661230400755,5.704856315325605,2004 Q1,5.537008233333333,-11.98772772594987,0.9
NAIRU[27],5.367150044378834,4.926306180015411,5.81737632307075,5.086420210953388,5.647197189929612,2004 Q2,5.435607833333333,-6.52308022313326,1
NAIRU[28],5.315846224473571,4.872405721894326,5.768510007763479,5.034164372042203,5.595317508118965,2004 Q3,5.4793238,-2.613938820303563,1.9
NAIRU[29],5.2720444433382765,4.823477266990343,5.719635577751074,4.99058381432053,5.553241421397305,2004 Q4,5.1174322,-2.0277192439150937,0.6
NAIRU[30],5.227488201345441,4.785063377698772,5.678724791196728,4.946984828476736,5.511916055735046,2005 Q1,5.106875466666667,-0.5676458004804985,0.2
NAIRU[31],5.191702287080576,4.748707379735088,5.645876222804981,4.911563046573002,5.475306332459127,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1
NAIRU[32],5.1649001911412,4.71449629200511,5.6150685124069994,4.880085053148556,5.448394386769567,2005 Q3,4.958453066666666,-2.6841037524811817,2.4
NAIRU[33],5.137667723757014,4.686391185139172,5.5868237529456515,4.8564602138534045,5.4197655171362005,2005 Q4,5.007769466666667,-1.0294896726862568,1.5
NAIRU[34],5.116202256363522,4.671386403041371,5.568016777003084,4.833156363463389,5.397944405002519,2006 Q1,5.044552666666666,1.1320875624481808,1.3
NAIRU[35],5.104967936999818,4.6651024810595985,5.555922882785734,4.828227380459788,5.38754073362149,2006 Q2,4.857195366666667,1.2246973609973288,0
NAIRU[36],5.100810166157354,4.670971331491967,5.549135394184868,4.824584565731498,5.381685227034808,2006 Q3,4.678258233333334,-0.7532992307544895,1.1
NAIRU[37],5.103398578186912,4.674828149496481,5.55096765205983,4.827827391910655,5.381159977786318,2006 Q4,4.515391533333333,-1.5166167471410752,3.2
NAIRU[38],5.097637099194711,4.676167122499852,5.540501738944043,4.828099331500005,5.373999868618261,2007 Q1,4.549659466666666,-2.2771382412477337,1.1
NAIRU[39],5.094067491509323,4.677651725172022,5.534364882039331,4.824322257069091,5.3685850029735285,2007 Q2,4.324776,-4.011999378942566,1.9
NAIRU[40],5.07364724875684,4.657382739909277,5.517845447240016,4.80648586468003,5.348574515610485,2007 Q3,4.255168566666667,-4.050698427981736,1.2
NAIRU[41],5.0489660867568595,4.633510813513542,5.494531442275049,4.784744426490485,5.3271065484669515,2007 Q4,4.353768033333333,-4.293342290860114,0.4
NAIRU[42],5.017377776550583,4.594602988291598,5.464777137357835,4.749761099262288,5.300567876765032,2008 Q1,4.085510833333333,-2.8225718064629035,0.5
NAIRU[43],4.985515793134418,4.556136619502708,5.4364520870501885,4.713487483261863,5.266413589233844,2008 Q2,4.258409866666667,-2.366974408590483,1.9
NAIRU[44],4.947947130526892,4.5099462534020685,5.398496582195057,4.675212966975338,5.229061168474669,2008 Q3,4.1849405,0.5888142625222414,0.5
NAIRU[45],4.897825322522317,4.452648263180205,5.348423747161364,4.622537096458062,5.181681572681578,2008 Q4,4.4409917,15.997331929834147,0.8
NAIRU[46],4.8646871513379235,4.416992033649292,5.320435989117228,4.583649934390043,5.150139275816519,2009 Q1,5.307062133333333,17.60498742460772,-0.6
NAIRU[47],4.8234222971889995,4.368359375242535,5.2850125127902166,4.543451714469715,5.114063085947631,2009 Q2,5.728827166666667,12.903025974373161,0.7
NAIRU[48],4.785689191533777,4.328899174824208,5.24818545810553,4.501444763848477,5.079196755418264,2009 Q3,5.683132533333334,6.166011635755986,2.2
NAIRU[49],4.74731606625306,4.286852591419993,5.205180840420523,4.460510390272672,5.039217224978543,2009 Q4,5.5577709,-12.760168444084918,0.6
NAIRU[50],4.719819598774661,4.258790443021043,5.176201109521537,4.430915430675353,5.011093816659383,2010 Q1,5.328896833333333,-14.112877009846336,0.4
NAIRU[51],4.684789813057293,4.225773876409964,5.146180943251403,4.394446478464548,4.970958588773165,2010 Q2,5.290768,-7.654007712233479,2.2
NAIRU[52],4.654226842408448,4.190653208705576,5.110227569448511,4.363277855941515,4.94274556892862,2010 Q3,5.124878366666667,-3.0829158019901826,2.1
NAIRU[53],4.6227556311566875,4.156918327540633,5.080620622789655,4.329552149376525,4.914915627485476,2010 Q4,5.090218133333333,-2.3438572972017013,1.4
