variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.710654062132434,5.388582531829414,6.0187422700484206,5.506311145435742,5.9107661707886665,1997 Q4,7.976871933333333,6.3871470386661855,0.4
NAIRU[2],5.74374084908513,5.4041392796082555,6.0787217729488106,5.529316824075246,5.959509786622737,1998 Q1,7.8403206,8.205906323515144,0
NAIRU[3],5.777212367080242,5.416735859974716,6.139103267052865,5.551982456926982,6.002070091005459,1998 Q2,7.7336126,10.244080555449209,0.4
NAIRU[4],5.812250358204385,5.434776602935181,6.191779914114496,5.571009986870161,6.049822487916243,1998 Q3,7.7878253,11.102625319350423,3.1
NAIRU[5],5.840346127881109,5.4468557649979825,6.239598990416641,5.593775366303521,6.090804925392457,1998 Q4,7.3745465999999995,6.51638942498538,0.2
NAIRU[6],5.867161227180935,5.463471854074899,6.288584525213395,5.609938264938112,6.124729512805809,1999 Q1,7.0822801,3.2587647998844282,0.2
NAIRU[7],5.891350910074694,5.4768908663570475,6.323380072676257,5.625615041775681,6.1545611056248575,1999 Q2,6.885881366666666,-1.1469027348764982,1.6
NAIRU[8],5.915536140029481,5.489103932641468,6.364375789140864,5.644490468519031,6.19110090409619,1999 Q3,6.8740763,-5.666003356549165,0
NAIRU[9],5.94056999035115,5.500245946152834,6.400105466903382,5.6585570851646105,6.222790349033993,1999 Q4,6.633631266666667,-3.9118416595471217,0.9
NAIRU[10],5.963700321324303,5.510072684747957,6.441139258126647,5.674559813254891,6.25504135136186,2000 Q1,6.650682266666666,-2.0131970951924316,1.5
NAIRU[11],5.973952197208459,5.515566325270803,6.456552637573206,5.681393418193044,6.274169345765443,2000 Q2,6.3018415999999995,4.170891253848286,-0.7
NAIRU[12],5.982708822308524,5.516200170288387,6.484962349540776,5.686545350561469,6.291240644128208,2000 Q3,5.989475933333333,5.919918008416758,1.6
NAIRU[13],5.985003026683216,5.511105705603874,6.486388846387131,5.681045617185927,6.294682622143817,2000 Q4,6.1718063999999995,8.981477240732882,3.1
NAIRU[14],5.979192994847324,5.498594192930294,6.485699961547287,5.670292451067279,6.290917019051915,2001 Q1,6.366921866666667,8.228463259096674,2
NAIRU[15],5.955835386069269,5.478338275894567,6.468632206156842,5.650824104670837,6.267161082331195,2001 Q2,6.869281033333333,8.246203732647572,0.5
NAIRU[16],5.929030427336401,5.452370056149939,6.4287368974487675,5.625479713737436,6.238435221969654,2001 Q3,6.867468833333334,5.66886876816568,1.2
