variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.706945467258892,5.378346847724136,6.018240390080615,5.500640167225772,5.906516132686763,1997 Q4,7.976871933333333,6.3871470386661855,0.4
NAIRU[2],5.739193918269755,5.391638208756188,6.073696422359021,5.521158860087627,5.95455790472084,1998 Q1,7.8403206,8.205906323515144,0
NAIRU[3],5.770009979938715,5.406112092448967,6.1294030778312925,5.54179753486338,5.997581189831259,1998 Q2,7.7336126,10.244080555449209,0.4
NAIRU[4],5.802619526954148,5.422746269852578,6.182383970326237,5.562322170412185,6.043750660441679,1998 Q3,7.7878253,11.102625319350423,3.1
NAIRU[5],5.830668254820731,5.436220509400527,6.225324753011435,5.580415635908521,6.083281797184566,1998 Q4,7.3745465999999995,6.51638942498538,0.2
NAIRU[6],5.85535962906499,5.45177685384355,6.264219529146725,5.596953639473725,6.117415478901643,1999 Q1,7.0822801,3.2587647998844282,0.2
NAIRU[7],5.878715499291828,5.45752976855445,6.303319248188261,5.61091092762335,6.150671298574862,1999 Q2,6.885881366666666,-1.1469027348764982,1.6
NAIRU[8],5.902378438172537,5.470681005749933,6.347415010152848,5.627558795063787,6.18390251681214,1999 Q3,6.8740763,-5.666003356549165,0
NAIRU[9],5.923681121851889,5.47685870846532,6.385212939833161,5.644093171064731,6.212537464120236,1999 Q4,6.633631266666667,-3.9118416595471217,0.9
NAIRU[10],5.948145982708656,5.486785546387787,6.426537925962224,5.656313840338292,6.247815365592901,2000 Q1,6.650682266666666,-2.0131970951924316,1.5
NAIRU[11],5.957203058964673,5.495421520410256,6.449908699291839,5.659338749911649,6.262411048354872,2000 Q2,6.3018415999999995,4.170891253848286,-0.7
NAIRU[12],5.967008773079086,5.492535310985855,6.467613163501118,5.665072600777369,6.2785153137991045,2000 Q3,5.989475933333333,5.919918008416758,1.6
NAIRU[13],5.969981010434358,5.487036180905867,6.477753537248512,5.663914853913861,6.283676317718855,2000 Q4,6.1718063999999995,8.981477240732882,3.1
NAIRU[14],5.959842836262874,5.474038080469134,6.481347401288765,5.651270829769505,6.279819838102577,2001 Q1,6.366921866666667,8.228463259096674,2
NAIRU[15],5.93933271859675,5.456773665751958,6.455603663575036,5.629633834875597,6.257746617615469,2001 Q2,6.869281033333333,8.246203732647572,0.5
NAIRU[16],5.911212646947228,5.427784826159322,6.419529939071519,5.603262453010292,6.22822202871844,2001 Q3,6.867468833333334,5.66886876816568,1.2
NAIRU[17],5.878180112888722,5.401459775152116,6.390200949414062,5.5726720562637135,6.195282538988674,2001 Q4,6.979271533333333,2.8755974987303645,1.4
NAIRU[18],5.834073801372062,5.364601068941467,6.345582011397015,5.5357707087361465,6.150029799995795,2002 Q1,6.626567866666667,1.9355442952956103,0.5
NAIRU[19],5.786473141772467,5.321185953371181,6.285539588484363,5.491476682022245,6.095106959470076,2002 Q2,6.404474766666667,-4.324132417319415,1.8
NAIRU[20],5.733844309375149,5.27304653203368,6.229859517768628,5.446493138306714,6.04305802775831,2002 Q3,6.280212733333333,-2.753210339020118,0.8
NAIRU[21],5.680856695195285,5.223940165523958,6.167880013112659,5.394101017069254,5.983761647302388,2002 Q4,6.1575767,-4.345011692652445,0
NAIRU[22],5.629934820332149,5.1797394389917955,6.108992213046732,5.341372485215001,5.928245869544673,2003 Q1,6.0556449,-4.659608729443221,0.5
NAIRU[23],5.570598193694292,5.122671288605266,6.045524667110605,5.28881818039373,5.860857604800932,2003 Q2,6.050972933333333,-5.552309049921789,1.5
NAIRU[24],5.516909757618951,5.075216476598038,5.986355073633442,5.2383658842652085,5.804911296438637,2003 Q3,5.906948066666667,-8.031641781620547,1.3
NAIRU[25],5.465598554500502,5.017763311597677,5.926969141974105,5.183202592328897,5.753365939343166,2003 Q4,5.708732366666667,-10.389959501815138,1.9
NAIRU[26],5.4041424005313665,4.962122776994914,5.867596879998485,5.13034486341752,5.690555001034413,2004 Q1,5.537008233333333,-11.98772772594987,0.9
NAIRU[27],5.350360161700019,4.906533917465851,5.813973050894384,5.071466097619061,5.632542954090217,2004 Q2,5.435607833333333,-6.52308022313326,1
NAIRU[28],5.29740036583693,4.853407280839552,5.757914982955448,5.020038298890054,5.579395238376229,2004 Q3,5.4793238,-2.613938820303563,1.9
NAIRU[29],5.252822925874249,4.807021604081925,5.719185741127749,4.974761532263337,5.536787099883548,2004 Q4,5.1174322,-2.0277192439150937,0.6
NAIRU[30],5.211511201612691,4.764161525096736,5.67355635085144,4.932024755481383,5.496780893476455,2005 Q1,5.106875466666667,-0.5676458004804985,0.2
NAIRU[31],5.175694584966836,4.728850770858508,5.638166218615218,4.894447193223561,5.4627375783038765,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1
NAIRU[32],5.144643248035552,4.6956533407667855,5.609755826414363,4.864314069766201,5.430960193207008,2005 Q3,4.958453066666666,-2.6841037524811817,2.4
NAIRU[33],5.118890667020209,4.677621289313873,5.584454329839412,4.842414214879843,5.398870848267123,2005 Q4,5.007769466666667,-1.0294896726862568,1.5
NAIRU[34],5.097250471891931,4.655809714078388,5.56483175669849,4.818892629179202,5.378032608474783,2006 Q1,5.044552666666666,1.1320875624481808,1.3
NAIRU[35],5.089172083976412,4.649305359123361,5.5541208810155505,4.813975372444913,5.365584755783681,2006 Q2,4.857195366666667,1.2246973609973288,0
NAIRU[36],5.08304544837333,4.6469071487359805,5.548802154446273,4.807592844791335,5.3637158264841105,2006 Q3,4.678258233333334,-0.7532992307544895,1.1
NAIRU[37],5.083911217384912,4.6526258383391905,5.549058010923919,4.8109284539433075,5.367107761398721,2006 Q4,4.515391533333333,-1.5166167471410752,3.2
NAIRU[38],5.079239695238197,4.646603716207015,5.535672981264935,4.807260742737232,5.360908940784323,2007 Q1,4.549659466666666,-2.2771382412477337,1.1
NAIRU[39],5.073840659492663,4.6559636948287695,5.529142657294974,4.807526698542319,5.355723437743169,2007 Q2,4.324776,-4.011999378942566,1.9
NAIRU[40],5.056666831679418,4.6343036774208715,5.511234386882365,4.791735252830463,5.33348799327077,2007 Q3,4.255168566666667,-4.050698427981736,1.2
NAIRU[41],5.032641990403468,4.607824025659218,5.486355716946095,4.766185540799097,5.308775366983704,2007 Q4,4.353768033333333,-4.293342290860114,0.4
NAIRU[42],5.000308471454109,4.570571692995091,5.460686034872449,4.731979553886777,5.277317466792623,2008 Q1,4.085510833333333,-2.8225718064629035,0.5
NAIRU[43],4.968309679615338,4.53278079592628,5.430332418912986,4.693137079996071,5.2489892023044575,2008 Q2,4.258409866666667,-2.366974408590483,1.9
NAIRU[44],4.929099503464797,4.4914173500884145,5.391946299750816,4.652151258759041,5.212931021984843,2008 Q3,4.1849405,0.5888142625222414,0.5
NAIRU[45],4.881884217284403,4.435786006358525,5.339939231667331,4.601918015625247,5.165481815308319,2008 Q4,4.4409917,15.997331929834147,0.8
NAIRU[46],4.8467608854572575,4.3957261913565535,5.307348177753077,4.564157279557089,5.129239324992122,2009 Q1,5.307062133333333,17.60498742460772,-0.6
NAIRU[47],4.808318519730337,4.349818296998141,5.271825138125419,4.520035124891998,5.090851377731754,2009 Q2,5.728827166666667,12.903025974373161,0.7
NAIRU[48],4.773703860153887,4.311397271190429,5.238635062470202,4.483797714571748,5.058703109334721,2009 Q3,5.683132533333334,6.166011635755986,2.2
NAIRU[49],4.73491944891476,4.267759026539972,5.195614935645299,4.4440097484997825,5.02117793457557,2009 Q4,5.5577709,-12.760168444084918,0.6
NAIRU[50],4.705390760290102,4.2430316559742565,5.169176450832198,4.4129294123086975,4.992134595540809,2010 Q1,5.328896833333333,-14.112877009846336,0.4
NAIRU[51],4.672376130460254,4.202995965026432,5.128914109346799,4.3728154892008915,4.957457286972187,2010 Q2,5.290768,-7.654007712233479,2.2
NAIRU[52],4.641124706206851,4.16339674230479,5.100689455065961,4.346161149875422,4.929457865321595,2010 Q3,5.124878366666667,-3.0829158019901826,2.1
NAIRU[53],4.608020274359861,4.139461167782088,5.072804726264185,4.314736375744082,4.900012077762886,2010 Q4,5.090218133333333,-2.3438572972017013,1.4
NAIRU[54],4.586891030560777,4.1194916573565665,5.0487125482302675,4.294404405329861,4.8778076494208165,2011 Q1,4.9673792,-4.185525773661247,0
NAIRU[55],4.576859940041119,4.105274291112505,5.034825582478982,4.286823197950675,4.865357448721706,2011 Q2,4.9630677,-5.84962066816086,2.3
NAIRU[56],4.568612670650385,4.096221381992605,5.0236402142083305,4.273948483665146,4.854428845986742,2011 Q3,5.194879766666666,-5.760499194271507,1.5
NAIRU[57],4.565306784710485,4.092072684621281,5.02081590734344,4.270829846285397,4.852862411004949,2011 Q4,5.205116,0,0.2
NAIRU[58],4.568172264318974,4.0933365447338845,5.022180054062182,4.274886447252109,4.853821837691343,2012 Q1,5.1413123,-2.2111453607431386,1.2
NAIRU[59],4.5772169269943,4.103887508982464,5.035570034068082,4.283931871808242,4.861359389302982,2012 Q2,5.119095066666667,1.197619104671599,0.9
