variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
<<<<<<< Updated upstream
NAIRU[1],5.714160481085708,5.391488427779995,6.027395539932119,5.509546828605912,5.912735234503136,1997 Q4,7.976871933333333,6.3871470386661855,0.4
NAIRU[2],5.74621992240964,5.4021372952239615,6.083807015221999,5.529868708841106,5.959154769027157,1998 Q1,7.8403206,8.205906323515144,0
NAIRU[3],5.78357553724119,5.419265283443844,6.13827059865875,5.552967591756026,6.009920870615036,1998 Q2,7.7336126,10.244080555449209,0.4
NAIRU[4],5.814928543801349,5.431436810999035,6.197870487295734,5.5751764860082025,6.056007311288322,1998 Q3,7.7878253,11.102625319350423,3.1
NAIRU[5],5.841135199583881,5.44837546207902,6.2450455975559045,5.596232697030426,6.096326434487366,1998 Q4,7.3745465999999995,6.51638942498538,0.2
NAIRU[6],5.867692735773146,5.4672900523738015,6.288141352689458,5.6156588347521526,6.130717136200073,1999 Q1,7.0822801,3.2587647998844282,0.2
NAIRU[7],5.890660643326125,5.474942828397135,6.322729876218727,5.62937477410169,6.162695187224035,1999 Q2,6.885881366666666,-1.1469027348764982,1.6
NAIRU[8],5.916453073580392,5.488669446513475,6.3682781669767285,5.6462504555029085,6.196763330548803,1999 Q3,6.8740763,-5.666003356549165,0
NAIRU[9],5.937905756158965,5.501510720021272,6.406854440347932,5.66010523630482,6.227854957420365,1999 Q4,6.633631266666667,-3.9118416595471217,0.9
NAIRU[10],5.960357764981215,5.507885281210182,6.446296061612658,5.674996008520447,6.262333892093904,2000 Q1,6.650682266666666,-2.0131970951924316,1.5
NAIRU[11],5.969744795709005,5.512163009213295,6.466070521260564,5.679728559486635,6.280556673896529,2000 Q2,6.3018415999999995,4.170891253848286,-0.7
NAIRU[12],5.983484289235809,5.517013693512142,6.481740036528758,5.6830386824911105,6.29410942325039,2000 Q3,5.989475933333333,5.919918008416758,1.6
NAIRU[13],5.98226207256832,5.507115640000141,6.491453878024699,5.680916173416334,6.301133500551658,2000 Q4,6.1718063999999995,8.981477240732882,3.1
NAIRU[14],5.9787935278246245,5.49361494648145,6.487826510964719,5.672882870396688,6.295612764847753,2001 Q1,6.366921866666667,8.228463259096674,2
NAIRU[15],5.959169642988707,5.467888401871172,6.46839630340436,5.6459236454381365,6.272177424611346,2001 Q2,6.869281033333333,8.246203732647572,0.5
NAIRU[16],5.925092119802315,5.441156269265723,6.430539917654518,5.617975683882525,6.244624074145528,2001 Q3,6.867468833333334,5.66886876816568,1.2
NAIRU[17],5.893314178737452,5.414938347922949,6.389561927675315,5.586861238346057,6.2080899232970745,2001 Q4,6.979271533333333,2.8755974987303645,1.4
NAIRU[18],5.848380695048974,5.375667645697499,6.343880085173921,5.550743194181623,6.161749619247249,2002 Q1,6.626567866666667,1.9355442952956103,0.5
NAIRU[19],5.798638049242403,5.334444191446779,6.289051605184653,5.502622617354641,6.10557706170382,2002 Q2,6.404474766666667,-4.324132417319415,1.8
NAIRU[20],5.747025376181075,5.288437773739158,6.230440900528679,5.453850139515266,6.051249211994851,2002 Q3,6.280212733333333,-2.753210339020118,0.8
NAIRU[21],5.693183926994083,5.2387221596949995,6.1640433713264455,5.405260188338641,5.993210543627911,2002 Q4,6.1575767,-4.345011692652445,0
NAIRU[22],5.641225106752051,5.187241466687182,6.109092249047503,5.357565157883631,5.934721907237444,2003 Q1,6.0556449,-4.659608729443221,0.5
NAIRU[23],5.582231139522303,5.13152279562001,6.041090623944985,5.302354250455988,5.86881445616071,2003 Q2,6.050972933333333,-5.552309049921789,1.5
NAIRU[24],5.524966185956783,5.079637320822274,5.9825922243308725,5.247980807303493,5.811673805096258,2003 Q3,5.906948066666667,-8.031641781620547,1.3
NAIRU[25],5.469816025038465,5.0283858161009345,5.928312102530967,5.19496293028696,5.7550559403379005,2003 Q4,5.708732366666667,-10.389959501815138,1.9
NAIRU[26],5.410888900718845,4.971369286921566,5.868277154448365,5.138152569798732,5.6966899452259385,2004 Q1,5.537008233333333,-11.98772772594987,0.9
NAIRU[27],5.352651509339843,4.919750682200854,5.81192678167874,5.08205194547474,5.638806894093062,2004 Q2,5.435607833333333,-6.52308022313326,1
NAIRU[28],5.300288215579668,4.864555975170536,5.761226288961058,5.029610607544374,5.585943049865548,2004 Q3,5.4793238,-2.613938820303563,1.9
NAIRU[29],5.2569470933009015,4.821859789856654,5.716671032875502,4.9817918988850245,5.539947889824754,2004 Q4,5.1174322,-2.0277192439150937,0.6
NAIRU[30],5.213989291893588,4.774617978070187,5.679682324191547,4.942358746889193,5.502393749809433,2005 Q1,5.106875466666667,-0.5676458004804985,0.2
NAIRU[31],5.1766772484524415,4.743797317709649,5.645380626452317,4.904195261630504,5.470461659316383,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1
NAIRU[32],5.145316063672817,4.712864095797125,5.6118677303327535,4.871508695259548,5.439249091181534,2005 Q3,4.958453066666666,-2.6841037524811817,2.4
NAIRU[33],5.1179482313921305,4.686441041002631,5.584005793931807,4.84452665045916,5.41365197016801,2005 Q4,5.007769466666667,-1.0294896726862568,1.5
NAIRU[34],5.09839950251234,4.662126259903552,5.565477946672663,4.8249473702815715,5.387871045276896,2006 Q1,5.044552666666666,1.1320875624481808,1.3
NAIRU[35],5.0897609903483385,4.661636003040408,5.557131594054179,4.81596923137525,5.376940547785746,2006 Q2,4.857195366666667,1.2246973609973288,0
NAIRU[36],5.085359892996817,4.658398765898201,5.549864747803876,4.812170617107165,5.369766843355924,2006 Q3,4.678258233333334,-0.7532992307544895,1.1
NAIRU[37],5.087987482478703,4.6607712415835385,5.54718007022982,4.820022340048355,5.369184584373743,2006 Q4,4.515391533333333,-1.5166167471410752,3.2
NAIRU[38],5.081764683113632,4.665894996328088,5.541460696046128,4.8192181894211,5.365566987306186,2007 Q1,4.549659466666666,-2.2771382412477337,1.1
NAIRU[39],5.076485695709485,4.661335669351839,5.527993425611967,4.815347450233889,5.35751003069204,2007 Q2,4.324776,-4.011999378942566,1.9
NAIRU[40],5.060351334252545,4.651786358423245,5.510918848563315,4.797737139957536,5.337832651773396,2007 Q3,4.255168566666667,-4.050698427981736,1.2
NAIRU[41],5.0368654480676405,4.623133823667577,5.482177552740174,4.772749428253502,5.310194848682386,2007 Q4,4.353768033333333,-4.293342290860114,0.4
NAIRU[42],5.004884704720203,4.586707580165082,5.451183143351715,4.734851430536007,5.280829392804213,2008 Q1,4.085510833333333,-2.8225718064629035,0.5
NAIRU[43],4.972457294488178,4.545765949697742,5.423395693936037,4.70100474759708,5.25194358703434,2008 Q2,4.258409866666667,-2.366974408590483,1.9
NAIRU[44],4.934764424423506,4.5072346993898025,5.388448749272488,4.661583488821076,5.216617217289976,2008 Q3,4.1849405,0.5888142625222414,0.5
NAIRU[45],4.885100148651643,4.450174132969756,5.340116026398415,4.608600471358325,5.164848322760689,2008 Q4,4.4409917,15.997331929834147,0.8
NAIRU[46],4.849809378419588,4.40818852040231,5.307630385882508,4.572816653640248,5.134088188805668,2009 Q1,5.307062133333333,17.60498742460772,-0.6
NAIRU[47],4.812439564782177,4.361925804547868,5.270020472929635,4.5301787362071995,5.095159981332436,2009 Q2,5.728827166666667,12.903025974373161,0.7
NAIRU[48],4.775704482373637,4.319483067433816,5.237871731389466,4.4890683518606,5.059875054476008,2009 Q3,5.683132533333334,6.166011635755986,2.2
NAIRU[49],4.736466645156549,4.272499773859629,5.198764061809926,4.448961596044669,5.023080063630699,2009 Q4,5.5577709,-12.760168444084918,0.6
