variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.712130242177654,5.385306557191142,6.019581702362331,5.50536367417425,5.910109998590881,1997 Q4,7.976871933333333,6.3871470386661855,0.4
NAIRU[2],5.744453259437074,5.399425735028621,6.076510512823963,5.5279676313433805,5.958091557881587,1998 Q1,7.8403206,8.205906323515144,0
NAIRU[3],5.7774623961812175,5.414966730535013,6.13423798380931,5.5516969751240755,6.005573301149215,1998 Q2,7.7336126,10.244080555449209,0.4
NAIRU[4],5.810605602658402,5.437513300543715,6.18941863822275,5.5732998074666416,6.04755969246566,1998 Q3,7.7878253,11.102625319350423,3.1
NAIRU[5],5.841941574291587,5.4514865713458285,6.233339487010127,5.593887070373645,6.087190364848723,1998 Q4,7.3745465999999995,6.51638942498538,0.2
NAIRU[6],5.869909028034238,5.462683175033705,6.279422713721469,5.6159628829096615,6.125400302130093,1999 Q1,7.0822801,3.2587647998844282,0.2
NAIRU[7],5.8922671899997745,5.480301603587961,6.319886547397383,5.632901386031937,6.156927694004758,1999 Q2,6.885881366666666,-1.1469027348764982,1.6
NAIRU[8],5.917535253856279,5.490042853299144,6.3626057774582065,5.648233623258365,6.195281741996727,1999 Q3,6.8740763,-5.666003356549165,0
NAIRU[9],5.940911047390497,5.500713782155309,6.39735124239355,5.662642258048345,6.225888971445998,1999 Q4,6.633631266666667,-3.9118416595471217,0.9
NAIRU[10],5.967697100553586,5.515775413953594,6.441237845095634,5.679590972793057,6.2617933568446364,2000 Q1,6.650682266666666,-2.0131970951924316,1.5
NAIRU[11],5.978868541244838,5.513519517271645,6.467223860589232,5.684341772227416,6.279468392399679,2000 Q2,6.3018415999999995,4.170891253848286,-0.7
NAIRU[12],5.9884478663210405,5.515485245646299,6.483946560561054,5.688632855132904,6.29548565292274,2000 Q3,5.989475933333333,5.919918008416758,1.6
NAIRU[13],5.991862115052965,5.509148299293373,6.492325782964799,5.690600585570966,6.302313647520403,2000 Q4,6.1718063999999995,8.981477240732882,3.1
NAIRU[14],5.983220187028175,5.502880569199437,6.487994037708416,5.680922624955075,6.299993031247939,2001 Q1,6.366921866666667,8.228463259096674,2
NAIRU[15],5.962974666297715,5.483267873526736,6.4705829980581395,5.655163354070716,6.277160976188721,2001 Q2,6.869281033333333,8.246203732647572,0.5
NAIRU[16],5.935126203985184,5.4554415292280805,6.434413661495037,5.628294365939639,6.243750094703362,2001 Q3,6.867468833333334,5.66886876816568,1.2
NAIRU[17],5.901807157228711,5.422703141801254,6.397280515384512,5.600089816693576,6.207768066205023,2001 Q4,6.979271533333333,2.8755974987303645,1.4
NAIRU[18],5.8605414575752715,5.3870671726004495,6.347927402105148,5.561763478693274,6.164440710003445,2002 Q1,6.626567866666667,1.9355442952956103,0.5
NAIRU[19],5.8106098403926545,5.341538286480006,6.284949846569811,5.517624527063788,6.109749629878096,2002 Q2,6.404474766666667,-4.324132417319415,1.8
NAIRU[20],5.760317200822302,5.297959147948971,6.225285895026156,5.469772973337985,6.052762197583891,2002 Q3,6.280212733333333,-2.753210339020118,0.8
NAIRU[21],5.706269583968016,5.242492156191354,6.164060379413328,5.41758012832126,5.990529112000399,2002 Q4,6.1575767,-4.345011692652445,0
NAIRU[22],5.654089584806146,5.198398691310798,6.104562236780145,5.372814231917339,5.936296205869659,2003 Q1,6.0556449,-4.659608729443221,0.5
NAIRU[23],5.59806999365815,5.145491586611489,6.042707099919845,5.314903133027491,5.874121871552511,2003 Q2,6.050972933333333,-5.552309049921789,1.5
NAIRU[24],5.5403195098061575,5.0920004627378495,5.98615265105909,5.259247116444229,5.817466600007236,2003 Q3,5.906948066666667,-8.031641781620547,1.3
NAIRU[25],5.483492233905123,5.03891741107967,5.927104900888983,5.207297124930884,5.758821929220243,2003 Q4,5.708732366666667,-10.389959501815138,1.9
NAIRU[26],5.4245169446921375,4.979293413098711,5.86828661539696,5.145659975372841,5.6997731034496395,2004 Q1,5.537008233333333,-11.98772772594987,0.9
NAIRU[27],5.3665153174585445,4.925392608605128,5.809908088624695,5.0897440405635,5.641933329105457,2004 Q2,5.435607833333333,-6.52308022313326,1
NAIRU[28],5.314466252504758,4.868407726773983,5.755006597713346,5.037484912033416,5.591773434163917,2004 Q3,5.4793238,-2.613938820303563,1.9
NAIRU[29],5.27053200403221,4.823045228036693,5.709120500147879,4.991833548751058,5.54674694328539,2004 Q4,5.1174322,-2.0277192439150937,0.6
NAIRU[30],5.228800541916611,4.784431429144893,5.668722224277422,4.948621461706906,5.506097153150323,2005 Q1,5.106875466666667,-0.5676458004804985,0.2
NAIRU[31],5.194220924127464,4.744291211283817,5.639257365190586,4.914114606184648,5.471207551776195,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1
NAIRU[32],5.163871744659553,4.7140005404371825,5.606764015052254,4.882951143354298,5.441935229213588,2005 Q3,4.958453066666666,-2.6841037524811817,2.4
NAIRU[33],5.135120751709417,4.687820744081137,5.583008743700064,4.856612488170738,5.4163930835509095,2005 Q4,5.007769466666667,-1.0294896726862568,1.5
NAIRU[34],5.116617100111931,4.674395804143977,5.559499694911499,4.8370557533759,5.396092983540948,2006 Q1,5.044552666666666,1.1320875624481808,1.3
NAIRU[35],5.107033952917797,4.665513082845013,5.552247812499282,4.830965591859597,5.387089311787223,2006 Q2,4.857195366666667,1.2246973609973288,0
NAIRU[36],5.101227588919394,4.663916207043968,5.545877119421633,4.832675705064192,5.382177013991901,2006 Q3,4.678258233333334,-0.7532992307544895,1.1
NAIRU[37],5.103522648405022,4.671055422445548,5.552231250988261,4.835247144813107,5.3829136378292795,2006 Q4,4.515391533333333,-1.5166167471410752,3.2
NAIRU[38],5.0981219902558514,4.673732020199395,5.546907939297107,4.830866156180108,5.375915068958693,2007 Q1,4.549659466666666,-2.2771382412477337,1.1
NAIRU[39],5.093810295653238,4.676556376857764,5.536311402592719,4.828286235516666,5.365421655291862,2007 Q2,4.324776,-4.011999378942566,1.9
NAIRU[40],5.075791606107856,4.659755226592185,5.513028730509576,4.815219913282379,5.344487900843448,2007 Q3,4.255168566666667,-4.050698427981736,1.2
NAIRU[41],5.052414314517037,4.63537363890116,5.488637603931594,4.7879898506850775,5.322043267031882,2007 Q4,4.353768033333333,-4.293342290860114,0.4
NAIRU[42],5.021146219502714,4.598813014744423,5.462071290720955,4.756359115450103,5.291526688300837,2008 Q1,4.085510833333333,-2.8225718064629035,0.5
NAIRU[43],4.9875315662674495,4.558195926740637,5.430087301817163,4.716665135775115,5.2601021783539075,2008 Q2,4.258409866666667,-2.366974408590483,1.9
NAIRU[44],4.950063201418521,4.517775605673651,5.3922718230767055,4.67703975254709,5.227522005394518,2008 Q3,4.1849405,0.5888142625222414,0.5
NAIRU[45],4.900800133765697,4.4621934868107545,5.345947307202724,4.625622448157274,5.1777655941946374,2008 Q4,4.4409917,15.997331929834147,0.8
NAIRU[46],4.865278611959418,4.422901345568234,5.313920970540096,4.588666909486435,5.143661389264532,2009 Q1,5.307062133333333,17.60498742460772,-0.6
NAIRU[47],4.827485901108421,4.376006540438464,5.273154461338302,4.543678426723157,5.104695839509109,2009 Q2,5.728827166666667,12.903025974373161,0.7
NAIRU[48],4.7905276555753336,4.327182019862834,5.2379975940175845,4.505457713587724,5.067712779580582,2009 Q3,5.683132533333334,6.166011635755986,2.2
NAIRU[49],4.750505295585295,4.284016455528423,5.193002668493442,4.464083021918651,5.027421121445613,2009 Q4,5.5577709,-12.760168444084918,0.6
NAIRU[50],4.723010095919379,4.261139906453978,5.162890243264684,4.434364647486227,4.998974091212718,2010 Q1,5.328896833333333,-14.112877009846336,0.4
NAIRU[51],4.689057643956751,4.22396700485438,5.132448820716596,4.397924128160372,4.964001067257292,2010 Q2,5.290768,-7.654007712233479,2.2
NAIRU[52],4.65323489562671,4.1908311869917805,5.093236638072236,4.364148846111882,4.9359730187792445,2010 Q3,5.124878366666667,-3.0829158019901826,2.1
NAIRU[53],4.6253474181518035,4.157416451944038,5.067664050275341,4.334512364571544,4.90682536135248,2010 Q4,5.090218133333333,-2.3438572972017013,1.4
NAIRU[54],4.604618828808592,4.130829861929414,5.046289621708489,4.313574938221414,4.883636210092433,2011 Q1,4.9673792,-4.185525773661247,0
NAIRU[55],4.59510766508163,4.123561842778702,5.030721791889019,4.298426053295204,4.872396259131219,2011 Q2,4.9630677,-5.84962066816086,2.3
NAIRU[56],4.584541569276146,4.111522040538281,5.017829464964046,4.289812167116708,4.860291299325924,2011 Q3,5.194879766666666,-5.760499194271507,1.5
NAIRU[57],4.57832755145668,4.108259315863477,5.014621477947124,4.285209189164348,4.855323884848498,2011 Q4,5.205116,0,0.2
NAIRU[58],4.582125203715661,4.111080665036241,5.0138263354002675,4.288428046418961,4.855498090522417,2012 Q1,5.1413123,-2.2111453607431386,1.2
NAIRU[59],4.590312924891611,4.117601796939516,5.029296765452654,4.298738076834262,4.865994516654584,2012 Q2,5.119095066666667,1.197619104671599,0.9
NAIRU[60],4.60822329548558,4.13152650286839,5.04825927838117,4.310545756405424,4.887169357898825,2012 Q3,5.275867166666667,0,-0.2
NAIRU[61],4.6218394234396865,4.141526192266792,5.064096963534197,4.324684041503974,4.905563412168745,2012 Q4,5.366378533333333,-1.996074256253788,0.8
NAIRU[62],4.630316602343511,4.146771629761017,5.074941146369091,4.329560012305608,4.9140117325418196,2013 Q1,5.4757147,0.708863727773501,-0.1
NAIRU[63],4.636005116145342,4.14790134697601,5.094510938113762,4.329518335997654,4.923827156841353,2013 Q2,5.631051,-0.5970166986504211,0.7
NAIRU[64],4.63854373688649,4.142636573005832,5.101212674336575,4.3318256027835504,4.928258022167922,2013 Q3,5.728568366666667,5.475463371835865,0.6
NAIRU[65],4.636796797641564,4.135087160851088,5.110014456745566,4.328145934349283,4.933742360264599,2013 Q4,5.8398981333333335,4.629088381435409,1.8
NAIRU[66],4.621687199275821,4.11941088353469,5.095863432106198,4.312710686416634,4.923285639530668,2014 Q1,5.898870633333334,7.669939312596341,0.3
NAIRU[67],4.609767618896888,4.102319251685052,5.087294056839079,4.297692249850062,4.911742971544243,2014 Q2,5.9273562,4.964523048916547,0.8
NAIRU[68],4.58491494999142,4.074386277266259,5.062160775463107,4.270757624967918,4.8857502985177215,2014 Q3,6.1702621,-0.19047624806542984,0.7
NAIRU[69],4.563533207410217,4.049901859902343,5.04350114942569,4.246744916482944,4.861510125442172,2014 Q4,6.2530794,3.8702329019038473,0.8
NAIRU[70],4.534473287333945,4.019132806112978,5.009165367775444,4.218061771910064,4.833072617557964,2015 Q1,6.203302166666667,4.923510299768541,-1.1
NAIRU[71],4.510564666827777,3.9936728088673403,4.991605899829374,4.195057479313135,4.810836571630915,2015 Q2,6.0167187,6.346957394866681,0.6
NAIRU[72],4.484736835107524,3.96711307879156,4.956691440658678,4.168526741263286,4.781269143590388,2015 Q3,6.179565333333334,9.97202349434545,1
NAIRU[73],4.463663918716561,3.949494242843447,4.929575407431397,4.147483550659765,4.759166252911753,2015 Q4,5.8343175,8.430710645999362,0.4
NAIRU[74],4.438740378717533,3.9295181031364237,4.905708890816813,4.124146861133957,4.7322935206302335,2016 Q1,5.796893633333333,3.9254931018431805,-0.2
