parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.7977858776670882,0.7955772023638011,0.6526829644839209,-0.27189342234714564,0.12632494317659573,1.473494637357403,1.8751389275647332
alpha_pt_0,-0.0020277790202906996,-0.0020056274019721043,0.0052892445834679695,-0.01081856045762164,-0.007503817797306675,0.0034124304855700006,0.0066392775463027295
alpha_pt_lag[1],-0.004407052792945526,-0.004416469945518087,0.004785837655302721,-0.012112486922147813,-0.009343213916396845,5.419628346355962e-4,0.00356968715551652
alpha_pt_lag[2],-0.0011983845491564573,-0.0012217538601126399,0.004663944216886824,-0.008822779824152619,-0.006038915930750891,0.0036018555438514727,0.006504537761290324
alpha_pt_lag[3],0.00715809234389727,0.00717071228031857,0.004614047191690532,-5.049553268213961e-4,0.00239101018717876,0.011892120563784924,0.014751599544290138
alpha_pt_lag[4],-0.005322844239690083,-0.005367127718426373,0.005106296078119739,-0.01361006826472703,-0.010548179562264948,-3.739478101534591e-5,0.0031990058467711367
delta_pt_0,1.1503426321940464,1.1491074071610867,0.06833474370207936,1.0399057061712247,1.0801342573123505,1.2210549511634436,1.264985718287579
delta_pu_0,1.5070632261001333,1.5065099941661644,0.08551212326654227,1.3680780129152328,1.4177337029264248,1.5964262235287232,1.6481084796186107
eps_pt,0.15551137364426304,0.15470684493065456,0.013740339496713756,0.13430065785724946,0.14150448599603846,0.16971562283323896,0.17948937664310222
eps_pu,0.8562873236004568,0.8529959511500291,0.060157255964377265,0.7639546340158881,0.7947553934906438,0.918765289334043,0.9595911762430224
gamma_pt_0,-0.5029930999748258,-0.505709909242138,0.3086001257093393,-1.0049021046431117,-0.8219584139361563,-0.18355206371824467,0.009252364655003054
gamma_pt_lag[1],0.24034981374396602,0.24988172241498569,0.3453556505419089,-0.3501231033974006,-0.12199721761669097,0.6101171163435357,0.793551456511491
gamma_pt_lag[2],-0.2507938263375537,-0.2510818179694789,0.36770475613989834,-0.8576996139981138,-0.6342471018422197,0.13514604360812904,0.35146667972958034
gamma_pt_lag[3],-0.19820572082251625,-0.19769898480450182,0.35248502141555227,-0.7758910726455885,-0.5613353256134943,0.16732702443154757,0.3772120129695996
gamma_pt_lag[4],-0.3831991079315319,-0.38314424554658627,0.29910015927874156,-0.8758552290945432,-0.6901708980259319,-0.07244565657177719,0.10828309629142377
gamma_pu_0,-1.047329994358895,-1.037228058054775,0.7492176243070314,-2.2844727388615356,-1.8292648806755107,-0.26462434080330816,0.18561607258091892
gamma_pu_lag[1],-0.19942060821985289,-0.20163274237719653,0.7949893971244892,-1.5063230652951953,-1.0270952913644704,0.6297441739836535,1.1282322681662424
gamma_pu_lag[2],-0.015375356223848792,-0.006269836511312743,0.7368104034050619,-1.240696205197696,-0.7910334913894168,0.7602744302093708,1.1887670826916976
