parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.8077990514831253,0.8085175990590426,0.6506460646014691,-0.2666992280369919,0.13765893431207202,1.4800542910022376,1.88729012377187
alpha_pt_0,-0.002139462730155871,-0.002141938027730411,0.0052704742053026575,-0.010820252977557576,-0.007573438824521131,0.003273266646954975,0.006563243596443246
alpha_pt_lag[1],-0.004371719169727139,-0.004350412510355561,0.00484753767955132,-0.012350227791328921,-0.009354094526113133,5.72801157812957e-4,0.0035267937484846396
alpha_pt_lag[2],-0.001226428402308318,-0.0012105778887605279,0.0046371197595758565,-0.00885034769580598,-0.005965376628090333,0.003527357371577955,0.006421802525775612
alpha_pt_lag[3],0.007147452996204775,0.007128274739686136,0.004617313964572891,-4.0604514395143064e-4,0.002429892001742662,0.011835662658691336,0.014763285921426316
alpha_pt_lag[4],-0.005422648954554016,-0.005376216064570616,0.005189689114120026,-0.01402534148814678,-0.01072259598572949,-1.7329988740171496e-4,0.003106608951447645
delta_pt_0,1.1507080913758498,1.149886575784453,0.0699998603380714,1.0365116827563472,1.0788329532682182,1.22285274634454,1.2665215145458397
delta_pu_0,1.5070822335508691,1.5078347387326831,0.08567753619252723,1.3662385019340102,1.4186626101707465,1.5955164820118137,1.6476444458574124
eps_pt,0.15543834636354417,0.15461679805599937,0.01356946112224777,0.13476234001997522,0.1416127400873957,0.1693628971852449,0.17910511496947085
eps_pu,0.8561465377868196,0.8522138809905027,0.061715743251804324,0.7613231339187155,0.7934848357444904,0.9203566256926354,0.963295415299145
gamma_pt_0,-0.500871945673196,-0.5019357079323803,0.30455406134724056,-0.995226492469738,-0.8160870993911553,-0.18839708081697976,0.005686498064736917
gamma_pt_lag[1],0.2466442621840473,0.25669263162088324,0.35275320327419235,-0.3551399034580203,-0.12422082758798532,0.6245164954016454,0.8152647846522958
gamma_pt_lag[2],-0.2587699407480129,-0.26027714683922465,0.37119021675917313,-0.8678590103957936,-0.6451751739118488,0.128367808042711,0.3548888220213345
gamma_pt_lag[3],-0.20285215087662334,-0.19957757355615563,0.34922774199296214,-0.784036619048503,-0.5653771416651036,0.16521414160611997,0.3625148252453484
gamma_pt_lag[4],-0.38414154035791664,-0.3847395332222395,0.2971422158514586,-0.8660390886515542,-0.690348466933468,-0.07465336492466369,0.1071189379603681
gamma_pu_0,-1.0579232152577205,-1.0512936492010978,0.747112358371269,-2.298331680512767,-1.8404152717961857,-0.27046082169728547,0.17513513170006634
gamma_pu_lag[1],-0.20233305595115156,-0.20370864120176824,0.7873728363315302,-1.500389752793463,-1.0161369338673734,0.622419825632318,1.1125038344776228
gamma_pu_lag[2],-0.006727290613657949,9.731549810605422e-4,0.7373742595846744,-1.237881938941459,-0.7813315909340397,0.7617818302550028,1.2098401481980119
lambda_pt_0,-0.17237386840428007,-0.1772933089664334,0.36619412264630213,-0.768167684603591,-0.5515228797545177,0.21006199616852525,0.4324799916662361
lambda_pt_lag[1],-0.5011804065604615,-0.5021786897210353,0.8574395351510122,-1.848301249941338,-1.5386396362684793,0.5361158161304402,0.8456881099397145
lambda_pt_lag[2],-0.49720465587761703,-0.5028918674391964,0.8670604501760635,-1.847111621541113,-1.5544143620212583,0.5562853029418674,0.8520325833823104
lambda_pt_lag[3],-0.49929058663225745,-0.4950256877036314,0.8717842918528557,-1.853710191066955,-1.5531823792953612,0.555495927938427,0.8570764537229099
