parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.8026872105780489,0.8022105622351567,0.6527319530474867,-0.26929360500746025,0.1241022661125182,1.482726956755459,1.8740351433289777
alpha_pt_0,-0.0020747463627729923,-0.0021112448087155233,0.005279278091579503,-0.010722287978533642,-0.0074405825215606266,0.003391647897833732,0.00664207667561204
alpha_pt_lag[1],-0.00434860106004101,-0.0043741950429189436,0.004811112194612545,-0.012173913586263551,-0.009305113577404298,6.008544401287837e-4,0.003653076441923256
alpha_pt_lag[2],-0.001220367535777251,-0.0012174753429590734,0.004616980199370526,-0.008850523324261034,-0.005908886853955284,0.0035354740218910457,0.006323200442848426
alpha_pt_lag[3],0.00716348946438307,0.007134864420311471,0.004703664638331236,-5.09598315179921e-4,0.0023385835616447858,0.011978074943224325,0.014988664298562958
alpha_pt_lag[4],-0.005409500307080916,-0.005438508210990595,0.005120289122370403,-0.01377799853036119,-0.010677514931447434,-1.3692370094438433e-4,0.0029944942254348872
delta_pt_0,1.1499456738805744,1.1489327775323552,0.0688471683995849,1.0392646442804425,1.078979091523116,1.22193942350953,1.2645619682852909
delta_pu_0,1.5079744646958546,1.5077319278176131,0.08651675085648546,1.3664532356461536,1.4188870721204703,1.5971514835207639,1.6515749477904276
eps_pt,0.15557229751612825,0.15470553229901315,0.01373775439452721,0.1345434389161887,0.14148517810960268,0.16962983442665605,0.17973624780714872
eps_pu,0.8567117993801862,0.8535897320613843,0.06205625708619124,0.760940489466166,0.7927293307201807,0.9195984484839445,0.9644577521624783
gamma_pt_0,-0.49629983920834175,-0.49817443296404873,0.30434413531096294,-0.9925100176928425,-0.8092209352848118,-0.18101729297581948,0.007971609678115223
gamma_pt_lag[1],0.24180617456763112,0.2521063416146698,0.34854478022109125,-0.3512155495479614,-0.1257678154695263,0.6208420868504724,0.7998678712454927
gamma_pt_lag[2],-0.26203737931448123,-0.2600974714799546,0.36565573267388657,-0.8676486392166727,-0.6414458440461559,0.11669662965641484,0.3339474123439113
gamma_pt_lag[3],-0.19496578146601712,-0.19465645493753247,0.3499794027752115,-0.7714191904918373,-0.5618473166733771,0.1732514534017764,0.3793754788198604
gamma_pt_lag[4],-0.3834189163526034,-0.3841180752891752,0.2970153734778846,-0.8715700807074662,-0.690181782696552,-0.07423336501774287,0.1038968510759122
gamma_pu_0,-1.0485439671256158,-1.043162776630175,0.7429202991785298,-2.2703378690908957,-1.8193312599058638,-0.26659188897359387,0.1701007366398142
gamma_pu_lag[1],-0.19915923996910712,-0.19542965185071348,0.7866619670925651,-1.5016524962814053,-1.0206764263093642,0.6286252512108189,1.0921881736662473
gamma_pu_lag[2],-0.015772461297750166,-0.0129416261527735,0.7360890787696106,-1.233158625207919,-0.7810374628017568,0.7528281289980463,1.2037679126621816
lambda_pt_0,-0.17251397784590536,-0.17223243920234235,0.3663297379481191,-0.778418545133845,-0.5521669508339443,0.21035258557558612,0.4302130257009941
lambda_pt_lag[1],-0.5002606785339541,-0.5042305238941936,0.8655766020731949,-1.8460144644204775,-1.5490716899390187,0.5452112402934794,0.8481782693850154
lambda_pt_lag[2],-0.5002592642600612,-0.49821211116473363,0.8664401340850327,-1.8500827737276127,-1.5569872778143663,0.5421100655899476,0.8490211452546769
lambda_pt_lag[3],-0.4977603130780457,-0.49540975668276704,0.8711126266362673,-1.8493074618069716,-1.5522934455555366,0.5596617564989406,0.8558577015586271
lambda_pt_lag[4],-0.501384214028012,-0.49997826962807407,0.8702287457331234,-1.8524179167954506,-1.563321371240089,0.5537485527130338,0.8496693171747405
