parameter,mean,median,sd,lower5,lower15,upper85,upper95
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
aena_missing,0.7975039171561039,0.7987434551962687,0.6477542295770814,-0.2770556141265591,0.12227181567158892,1.4699557142086812,1.8534987666581655
alpha_pt_0,-0.002010824269216703,-0.0020279362288888048,0.005280248284143866,-0.010691034425730711,-0.00744831397825636,0.0033907568843083206,0.006677715782886137
alpha_pt_lag[1],-0.00437980776468563,-0.00436899277502964,0.0047755174541711755,-0.012128068970270927,-0.009319148873123911,5.89267842996074e-4,0.003522023963115248
alpha_pt_lag[2],-0.0012728409025433672,-0.0012743335497601982,0.004660006098564221,-0.008937504431843407,-0.006073649079309493,0.00351238635425203,0.006419599963470157
alpha_pt_lag[3],0.007213019823131616,0.007150693011019449,0.0046737067050105306,-3.860825058061927e-4,0.0024041118042897216,0.012038331520537597,0.014955945936764197
alpha_pt_lag[4],-0.0053704437266483265,-0.005368535527273455,0.005141467940485457,-0.013840140139025783,-0.010702621852700326,-1.0525361358911702e-4,0.0030520139419778144
delta_pt_0,1.1493267164491385,1.1492279202179398,0.06999185715665117,1.0347509121586635,1.0774795760172238,1.2213640519580564,1.2658519673272617
delta_pu_0,1.507383179670421,1.5058468752162741,0.08666700608819193,1.3660331850605094,1.4184218648420912,1.5978481476860948,1.6513541534675014
eps_pt,0.15570123662435306,0.15477014230362748,0.013664358199112717,0.13494533322230404,0.1418631403205754,0.16974054587330153,0.17932950525355743
eps_pu,0.8558421800224467,0.8521288011381266,0.06029369500286424,0.7626996715378653,0.7939014179202866,0.9178867607820742,0.9596136698641405
gamma_pt_0,-0.50088148033458,-0.5030649286378158,0.30719155850057434,-1.0000826266979919,-0.8164842235985811,-0.1858674984451308,0.007240706292739597
gamma_pt_lag[1],0.2440423738049649,0.25330021503258204,0.3493782854143093,-0.3483654462819962,-0.12507440917892532,0.6200722339719158,0.8051426664084692
gamma_pt_lag[2],-0.2591571192142861,-0.2580940637061162,0.36983224328699166,-0.8648102339683669,-0.6442232905520147,0.1214774259278892,0.35334903719799077
gamma_pt_lag[3],-0.1959102861484366,-0.19264880834943215,0.3508285047744365,-0.7724261279162437,-0.562645916427028,0.16472750652157359,0.3844078020509162
gamma_pt_lag[4],-0.3822675999288679,-0.3835375671085603,0.2999041697910362,-0.8774797380690733,-0.6932965804522422,-0.07114362405581645,0.10963754178238058
gamma_pu_0,-1.049366455425883,-1.0472042870812865,0.7541891291614818,-2.2959011244673384,-1.8387653578968366,-0.2623853532773022,0.18718179797476475
gamma_pu_lag[1],-0.20049910507302698,-0.2048184047353081,0.7997222548727786,-1.5087854623230625,-1.031723730140158,0.6360029078381106,1.1176366780179754
gamma_pu_lag[2],-0.012462213890920643,-0.008946090959395026,0.7385908247513615,-1.231248027414686,-0.7763272701105105,0.76014235038508,1.2163900183375616
lambda_pt_0,-0.17306867474591983,-0.17082724835697463,0.3752282211759635,-0.7962795535748911,-0.5619375824401477,0.21831403480067116,0.4443675988888719
lambda_pt_lag[1],-0.505748460877858,-0.5069369912450264,0.8676384082014749,-1.8513496024135294,-1.5592786893539654,0.5491922437177535,0.845635151833005
