parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.7975039171561039,0.7987434551962687,0.6477542295770814,-0.2770556141265591,0.12227181567158892,1.4699557142086812,1.8534987666581655
alpha_pt_0,-0.002010824269216703,-0.0020279362288888048,0.005280248284143866,-0.010691034425730711,-0.00744831397825636,0.0033907568843083206,0.006677715782886137
alpha_pt_lag[1],-0.00437980776468563,-0.00436899277502964,0.0047755174541711755,-0.012128068970270927,-0.009319148873123911,5.89267842996074e-4,0.003522023963115248
alpha_pt_lag[2],-0.0012728409025433672,-0.0012743335497601982,0.004660006098564221,-0.008937504431843407,-0.006073649079309493,0.00351238635425203,0.006419599963470157
alpha_pt_lag[3],0.007213019823131616,0.007150693011019449,0.0046737067050105306,-3.860825058061927e-4,0.0024041118042897216,0.012038331520537597,0.014955945936764197
alpha_pt_lag[4],-0.0053704437266483265,-0.005368535527273455,0.005141467940485457,-0.013840140139025783,-0.010702621852700326,-1.0525361358911702e-4,0.0030520139419778144
delta_pt_0,1.1493267164491385,1.1492279202179398,0.06999185715665117,1.0347509121586635,1.0774795760172238,1.2213640519580564,1.2658519673272617
delta_pu_0,1.507383179670421,1.5058468752162741,0.08666700608819193,1.3660331850605094,1.4184218648420912,1.5978481476860948,1.6513541534675014
eps_pt,0.15570123662435306,0.15477014230362748,0.013664358199112717,0.13494533322230404,0.1418631403205754,0.16974054587330153,0.17932950525355743
eps_pu,0.8558421800224467,0.8521288011381266,0.06029369500286424,0.7626996715378653,0.7939014179202866,0.9178867607820742,0.9596136698641405
gamma_pt_0,-0.50088148033458,-0.5030649286378158,0.30719155850057434,-1.0000826266979919,-0.8164842235985811,-0.1858674984451308,0.007240706292739597
gamma_pt_lag[1],0.2440423738049649,0.25330021503258204,0.3493782854143093,-0.3483654462819962,-0.12507440917892532,0.6200722339719158,0.8051426664084692
gamma_pt_lag[2],-0.2591571192142861,-0.2580940637061162,0.36983224328699166,-0.8648102339683669,-0.6442232905520147,0.1214774259278892,0.35334903719799077
gamma_pt_lag[3],-0.1959102861484366,-0.19264880834943215,0.3508285047744365,-0.7724261279162437,-0.562645916427028,0.16472750652157359,0.3844078020509162
gamma_pt_lag[4],-0.3822675999288679,-0.3835375671085603,0.2999041697910362,-0.8774797380690733,-0.6932965804522422,-0.07114362405581645,0.10963754178238058
gamma_pu_0,-1.049366455425883,-1.0472042870812865,0.7541891291614818,-2.2959011244673384,-1.8387653578968366,-0.2623853532773022,0.18718179797476475
gamma_pu_lag[1],-0.20049910507302698,-0.2048184047353081,0.7997222548727786,-1.5087854623230625,-1.031723730140158,0.6360029078381106,1.1176366780179754
gamma_pu_lag[2],-0.012462213890920643,-0.008946090959395026,0.7385908247513615,-1.231248027414686,-0.7763272701105105,0.76014235038508,1.2163900183375616
lambda_pt_0,-0.17306867474591983,-0.17082724835697463,0.3752282211759635,-0.7962795535748911,-0.5619375824401477,0.21831403480067116,0.4443675988888719
lambda_pt_lag[1],-0.505748460877858,-0.5069369912450264,0.8676384082014749,-1.8513496024135294,-1.5592786893539654,0.5491922437177535,0.845635151833005
lambda_pt_lag[2],-0.4962730105733713,-0.48959063416098364,0.8653627954255225,-1.857453291477227,-1.5508317280242685,0.5498583828879581,0.8541411433123571
lambda_pt_lag[3],-0.49696113279489224,-0.49785546772471007,0.8656300306495347,-1.8533589676017723,-1.5477532688352151,0.5581892066944857,0.8584243875171407
lambda_pt_lag[4],-0.5002911280395969,-0.493342212029197,0.8661514140279819,-1.8451878256064287,-1.5488904553451834,0.5505893604837194,0.8461900844089156
lambda_pu_0,-2.6791550574547665,-2.6793746183822367,0.8973666145053569,-4.137085893683681,-3.6164815209348515,-1.7353582695376513,-1.1793430166475654
lambda_pu_lag[1],-3.0010368561134335,-3.00151200261205,1.7356838737175198,-5.705603687947846,-5.113047869213327,-0.8897409417596169,-0.2894128776866279
lambda_pu_lag[2],-3.000374607231662,-2.9974175498878974,1.7164137234198413,-5.673376607566852,-5.069890918410989,-0.9183338717414304,-0.3121849794403105
nhat_init,5.674327900790843,5.678201447911965,0.17606308747067287,5.376564743474644,5.488840872219802,5.861194213595398,5.962999836510603
phi_pt_0,-0.0013843103436064004,-0.0014226910096845624,0.016530865166977004,-0.028544891526438628,-0.018511406049266932,0.015644120690229645,0.02601874109290987
phi_pt_lag[1],0.022138570643189963,0.02230935526464184,0.016682682970625105,-0.005490550150159407,0.004878185008110613,0.039246506684839144,0.049391820253546014
phi_pt_lag[2],-0.014171737798943053,-0.014276280048339168,0.01692911031238958,-0.041769729936795646,-0.03171452580621934,0.003215062958139668,0.014090647153381763
phi_pt_lag[3],0.011087037256607367,0.010987843772172268,0.016164498021775907,-0.015380484485333148,-0.0054787853919142536,0.027888335769653997,0.03776418627682716
phi_pt_lag[4],-0.017065039948686925,-0.01709537335609021,0.015822199888865147,-0.04299102598847936,-0.03339719581232455,-6.698276764581231e-4,0.009004601424125363
pt_residuals[100],0.07249845612010741,0.07191227338145822,0.09821525895600423,-0.08950503336656303,-0.028170263033807867,0.17429412414181172,0.2357408449404561
pt_residuals[101],0.0392113815776795,0.03991683478691699,0.09969341130994774,-0.12418522206082545,-0.06466815776491272,0.1423711958149853,0.202753118369693
pt_residuals[102],-0.14007983347114664,-0.14026507217893136,0.10930426667956088,-0.3185863362579658,-0.25313432152187826,-0.027875827286113354,0.040167093312451864
pt_residuals[103],0.07293576578023545,0.07374045703428805,0.07804194126628211,-0.05683557254997176,-0.007959810505781595,0.15325318748503253,0.1993125588916339
pt_residuals[104],0.2116951006692809,0.2117823315392926,0.07529963913621104,0.08574876383295213,0.13425333495610145,0.28864806717573405,0.3355283492188544
pt_residuals[105],0.04141150377772188,0.04190990660970373,0.07908395102892993,-0.08971770230349653,-0.040701082049143245,0.12336665465435753,0.17163084537632445
pt_residuals[106],0.05552249604819629,0.05574679612724803,0.07847620410610776,-0.07410205953940155,-0.025672133556330634,0.13737417245334024,0.18490658836380147
pt_residuals[107],0.017705507200561573,0.017935707249330357,0.07478383652019156,-0.10586040747600962,-0.05934626611966412,0.09490040766126276,0.14154691820598167
pt_residuals[108],0.003638592731609148,0.0033374120300941335,0.07332522915770168,-0.11712880951469966,-0.07207877461062345,0.07949060283194903,0.12347576165118504
pt_residuals[109],-0.19697114365158655,-0.19675298328558183,0.07039761836086036,-0.31268931021723934,-0.26946031917823454,-0.12427484050769627,-0.08155761352019698
pt_residuals[10],0.11410719396072669,0.11342568384543988,0.05749473888922653,0.020033340909890115,0.05548551727981969,0.1735079840533386,0.2091004117491018
pt_residuals[110],-0.06486480759065529,-0.06401868674434263,0.058464316478674304,-0.16095819706738648,-0.12550856400772056,-0.004416901963292974,0.03052665320740602
pt_residuals[111],-0.08076667003738736,-0.08020112059574319,0.059673744280948085,-0.17920271900419385,-0.14186248454997896,-0.01970311332423772,0.01634889372053249
pt_residuals[112],0.27599562603558064,0.27671838987991454,0.059526341925670176,0.17724430461997884,0.2148436797673872,0.33719090416056363,0.3724870519455907
pt_residuals[11],-0.11618531869820581,-0.11647406329490251,0.05352022097077484,-0.2042724131901042,-0.17140594941210735,-0.06025582316110069,-0.02914801861145518
pt_residuals[12],0.006983191996937095,0.00805894615766195,0.06517499722164821,-0.1005617597803973,-0.06019167410681032,0.07338673418493599,0.11413539407087682
pt_residuals[13],-0.002257781051691405,-0.0022063267694742428,0.06523032487005455,-0.10894783189979713,-0.06952160095223478,0.06493191162964042,0.10550102612788663
pt_residuals[14],0.3750526737008468,0.374237977323719,0.07030185941082688,0.26174624555999015,0.30376120255145755,0.44781257823640697,0.49264044411601116
pt_residuals[15],0.17220878595234357,0.1722840186407008,0.07194535318442098,0.053991541321037985,0.09804615816268718,0.24615858329845924,0.2894795636604188
pt_residuals[16],0.0731897809221139,0.07257018921216407,0.0745280149015302,-0.047577217426364546,-0.0034717198962623103,0.15058784990469387,0.19645433156690276
pt_residuals[17],0.3107249444879804,0.310651536994231,0.06388615608305709,0.20658177837179242,0.24486628614621367,0.37694595204838144,0.41552640412966235
pt_residuals[18],0.12868265228250028,0.12812854604196922,0.05859829074619033,0.03304081490975562,0.06794260160706685,0.18945009165526092,0.22597759578564208
pt_residuals[19],0.014380407201322097,0.014170322968724058,0.04474979637271144,-0.059498055375023735,-0.031710523187873,0.06077967766998954,0.08742072048536693
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.12288896768911428,0.12269588135238518,0.05362126658779233,0.035666421419319874,0.06741108314178848,0.1782813266228674,0.21165286304642547
pt_residuals[21],0.05745506831076293,0.05739913600012936,0.05180031211315416,-0.027348276042820984,0.004033478632355451,0.1108085116704983,0.14363302384761528
pt_residuals[22],0.18768019908289973,0.18749916531118266,0.05534792827774076,0.09760588131511358,0.13015350667837072,0.24431013110083338,0.27953306191535415
pt_residuals[23],-0.08258901339262739,-0.08300195408512084,0.054462914316107544,-0.1720263208444143,-0.13887596984708148,-0.02633114330331141,0.007593445411178852
pt_residuals[24],0.03473388730978885,0.03401323584509597,0.05537451085072126,-0.05408376527839248,-0.02222790808047159,0.09233874975155265,0.12725711993923983
pt_residuals[25],0.052135780075376725,0.0520857488839081,0.044025971454830046,-0.020569134727077245,0.00696327930645027,0.09735622348485182,0.12373526899019989
pt_residuals[26],0.005617036019815482,0.005616919803488107,0.04655190975709944,-0.07084105667264387,-0.042202210068995855,0.053364368592867854,0.08260116706847657
pt_residuals[27],-0.11742087981759673,-0.1174291211284873,0.041574860395502476,-0.18519329361226095,-0.16050256720651884,-0.07471368868911969,-0.04895031301911125
pt_residuals[28],-0.041414533314662785,-0.04123192858952168,0.047871981874700306,-0.11951659371469284,-0.09106054709556853,0.007643771856945937,0.03735339545762923
pt_residuals[29],0.10752380301104007,0.10720860518820202,0.05241901279815078,0.021220259428605878,0.05364018359982007,0.16113895576740675,0.19435924372373714
pt_residuals[2],0,0,0,0,0,0,0
