parameter,mean,median,sd,lower5,lower15,upper85,upper95
<<<<<<< Updated upstream
aena_missing,0.8026872105780489,0.8022105622351567,0.6527319530474867,-0.26929360500746025,0.1241022661125182,1.482726956755459,1.8740351433289777
alpha_pt_0,-0.0020747463627729923,-0.0021112448087155233,0.005279278091579503,-0.010722287978533642,-0.0074405825215606266,0.003391647897833732,0.00664207667561204
alpha_pt_lag[1],-0.00434860106004101,-0.0043741950429189436,0.004811112194612545,-0.012173913586263551,-0.009305113577404298,6.008544401287837e-4,0.003653076441923256
alpha_pt_lag[2],-0.001220367535777251,-0.0012174753429590734,0.004616980199370526,-0.008850523324261034,-0.005908886853955284,0.0035354740218910457,0.006323200442848426
alpha_pt_lag[3],0.00716348946438307,0.007134864420311471,0.004703664638331236,-5.09598315179921e-4,0.0023385835616447858,0.011978074943224325,0.014988664298562958
alpha_pt_lag[4],-0.005409500307080916,-0.005438508210990595,0.005120289122370403,-0.01377799853036119,-0.010677514931447434,-1.3692370094438433e-4,0.0029944942254348872
delta_pt_0,1.1499456738805744,1.1489327775323552,0.0688471683995849,1.0392646442804425,1.078979091523116,1.22193942350953,1.2645619682852909
delta_pu_0,1.5079744646958546,1.5077319278176131,0.08651675085648546,1.3664532356461536,1.4188870721204703,1.5971514835207639,1.6515749477904276
eps_pt,0.15557229751612825,0.15470553229901315,0.01373775439452721,0.1345434389161887,0.14148517810960268,0.16962983442665605,0.17973624780714872
eps_pu,0.8567117993801862,0.8535897320613843,0.06205625708619124,0.760940489466166,0.7927293307201807,0.9195984484839445,0.9644577521624783
gamma_pt_0,-0.49629983920834175,-0.49817443296404873,0.30434413531096294,-0.9925100176928425,-0.8092209352848118,-0.18101729297581948,0.007971609678115223
gamma_pt_lag[1],0.24180617456763112,0.2521063416146698,0.34854478022109125,-0.3512155495479614,-0.1257678154695263,0.6208420868504724,0.7998678712454927
gamma_pt_lag[2],-0.26203737931448123,-0.2600974714799546,0.36565573267388657,-0.8676486392166727,-0.6414458440461559,0.11669662965641484,0.3339474123439113
gamma_pt_lag[3],-0.19496578146601712,-0.19465645493753247,0.3499794027752115,-0.7714191904918373,-0.5618473166733771,0.1732514534017764,0.3793754788198604
gamma_pt_lag[4],-0.3834189163526034,-0.3841180752891752,0.2970153734778846,-0.8715700807074662,-0.690181782696552,-0.07423336501774287,0.1038968510759122
gamma_pu_0,-1.0485439671256158,-1.043162776630175,0.7429202991785298,-2.2703378690908957,-1.8193312599058638,-0.26659188897359387,0.1701007366398142
gamma_pu_lag[1],-0.19915923996910712,-0.19542965185071348,0.7866619670925651,-1.5016524962814053,-1.0206764263093642,0.6286252512108189,1.0921881736662473
gamma_pu_lag[2],-0.015772461297750166,-0.0129416261527735,0.7360890787696106,-1.233158625207919,-0.7810374628017568,0.7528281289980463,1.2037679126621816
lambda_pt_0,-0.17251397784590536,-0.17223243920234235,0.3663297379481191,-0.778418545133845,-0.5521669508339443,0.21035258557558612,0.4302130257009941
lambda_pt_lag[1],-0.5002606785339541,-0.5042305238941936,0.8655766020731949,-1.8460144644204775,-1.5490716899390187,0.5452112402934794,0.8481782693850154
lambda_pt_lag[2],-0.5002592642600612,-0.49821211116473363,0.8664401340850327,-1.8500827737276127,-1.5569872778143663,0.5421100655899476,0.8490211452546769
lambda_pt_lag[3],-0.4977603130780457,-0.49540975668276704,0.8711126266362673,-1.8493074618069716,-1.5522934455555366,0.5596617564989406,0.8558577015586271
lambda_pt_lag[4],-0.501384214028012,-0.49997826962807407,0.8702287457331234,-1.8524179167954506,-1.563321371240089,0.5537485527130338,0.8496693171747405
lambda_pu_0,-2.691650631074802,-2.685858698924902,0.8893323805450613,-4.152613792470877,-3.631556616084857,-1.7536053711105057,-1.234437478980117
lambda_pu_lag[1],-3.0143964672702817,-3.025552550473283,1.7186474217392373,-5.695131888423079,-5.09381740360539,-0.9340976667112008,-0.30823503858870027
lambda_pu_lag[2],-2.989001956132111,-2.9887241616299645,1.7508018517454225,-5.713945605207433,-5.125796941161335,-0.8650002667890269,-0.2872147600823076
nhat_init,5.6740466177005,5.6758057493338105,0.17969210450614267,5.372405376835017,5.485749355487181,5.865048996684241,5.968633331686773
phi_pt_0,-0.0012960880529056262,-0.0013244096015016804,0.016339740624840365,-0.02850146250563376,-0.01792916069986322,0.015321269161714205,0.025331334933588377
phi_pt_lag[1],0.022152468604550477,0.02225536080275725,0.016671163161954102,-0.0053661243028023,0.0048672647210075085,0.03910810760540961,0.049348165627893854
phi_pt_lag[2],-0.014127349397884965,-0.014175397770794906,0.016609946678244784,-0.04130981093117658,-0.03125154812869126,0.0028931328804463925,0.01322143308635969
phi_pt_lag[3],0.011107917812855254,0.011101377094664577,0.016365510827908273,-0.01578178897145816,-0.005818646552333817,0.027903071986977765,0.03789645124409037
phi_pt_lag[4],-0.01703112663345489,-0.017147202496921005,0.015896986546522038,-0.04301984024874028,-0.03342351425821068,-6.861493701875095e-4,0.009082393737457426
pt_residuals[100],0.07320404358116095,0.0725414176059277,0.0961078353121967,-0.08479532366269928,-0.02547201221476852,0.17253626477267722,0.23097382112518156
pt_residuals[101],0.03982040635651334,0.03893364031978386,0.09688478547325519,-0.1174004718235117,-0.059171112968627794,0.13965669755666213,0.19939657877511902
pt_residuals[102],-0.14043983699256182,-0.14102342218932262,0.10935997655337973,-0.31907266321388006,-0.2540245416383581,-0.0277503511775918,0.038615757229101495
pt_residuals[103],0.07343704373151454,0.07378104526063739,0.07789311647918173,-0.05333087046660982,-0.006490755464022735,0.15384665699915748,0.20111562767031146
pt_residuals[104],0.21287572564543797,0.21317792840688704,0.07533373227654162,0.08857820250021445,0.13541732061427905,0.2904416784715129,0.33604906504559356
pt_residuals[105],0.04145283049365505,0.041178600307014535,0.07875408970179847,-0.08738846826980137,-0.039767661319724694,0.12383124259452405,0.16976392135545781
pt_residuals[106],0.05570473508727105,0.05591733453358427,0.07809393190644912,-0.07265023120945543,-0.025462141634751457,0.13624353757441504,0.18419655288291117
pt_residuals[107],0.01810243214927652,0.018333196001017238,0.07452396709132846,-0.10507157444840204,-0.05861227769145327,0.09525653993004526,0.14080636055307202
pt_residuals[108],0.0038138252427732345,0.003719640211062303,0.07252488394053687,-0.11579716648422013,-0.07106217613851311,0.0788545113226004,0.12360759811338723
pt_residuals[109],-0.19683130648959257,-0.1971864418171404,0.07098655186773134,-0.31273025910731994,-0.27078420409082,-0.12257468517475988,-0.08020795233891133
pt_residuals[10],0.11382534766691449,0.1133103511417598,0.056791303719634534,0.0212943260380221,0.05510910096664521,0.17250920058401617,0.20909427111237291
pt_residuals[110],-0.06495559609068248,-0.06492707028795958,0.058974354932476235,-0.16318031681067208,-0.12608984443222662,-0.0036815299132865833,0.031501708751701836
pt_residuals[111],-0.08061084915367825,-0.08001662003781451,0.060031837390941534,-0.1799358743700777,-0.14228194704332703,-0.018051653961782228,0.01865130174280232
pt_residuals[112],0.27591027895958464,0.276269366025035,0.059448584068531145,0.17795990650158666,0.21419391897581636,0.3373539562096442,0.3736584267063705
pt_residuals[11],-0.1165961467390646,-0.1167391952104721,0.053472567100646004,-0.2045108834383146,-0.1719446564921796,-0.06121714445647336,-0.028690095869982717
pt_residuals[12],0.0067715647643250805,0.006115117339486054,0.06539967718215428,-0.10058731354270911,-0.060818960000592996,0.07498931131694977,0.11545724547196264
pt_residuals[13],-0.0032176898484121753,-0.00359682073548917,0.06458884457446457,-0.10893018753757719,-0.07035919418945558,0.06317161068321928,0.10422135866095698
pt_residuals[14],0.3740296706282095,0.37265497608586,0.07014213512370786,0.26040491454975767,0.3015226591961473,0.4474681540989076,0.4909149406565854
pt_residuals[15],0.17111928116177727,0.1703363362972921,0.07141557407922206,0.05455530159135641,0.09695609903922572,0.2450644057880769,0.2894739916604566
pt_residuals[16],0.07248358918910887,0.07158373086685027,0.07325702752090195,-0.04740955548930792,-0.0021975346551374245,0.14821426562603762,0.1930824191064384
pt_residuals[17],0.3102192889535083,0.3104742093692629,0.06297716931434724,0.206856297520594,0.24533169450543793,0.3752142392234739,0.41324878883791066
pt_residuals[18],0.12832528702549675,0.12815179273691807,0.058197411741837866,0.03195721273997277,0.06896266969693275,0.18831192885531484,0.22334358157502354
pt_residuals[19],0.014698380096318069,0.015351057271521806,0.04500681161959718,-0.060281752779825226,-0.032395206694075765,0.060829614955304714,0.0883555253406992
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.12248777451610415,0.12198858676120261,0.053459709269038584,0.03614632967279405,0.06772847892920467,0.17799302368495104,0.21084972828627774
pt_residuals[21],0.05752385670924845,0.057467726227693305,0.051903925806731026,-0.028350085566937806,0.004214604176028366,0.11080649141214696,0.14247669524599482
pt_residuals[22],0.18773288566480173,0.18753345172386465,0.05462306797022998,0.09775165135044461,0.1314548395023249,0.24417673648852706,0.27754410462683843
pt_residuals[23],-0.08282020675288052,-0.08344569656498707,0.05527749691663058,-0.1723834807926437,-0.1393162562189854,-0.02553748430433922,0.008268690538982678
pt_residuals[24],0.03486852533326725,0.03476803210598939,0.055109109721740455,-0.05491074549707484,-0.021860953520557638,0.09228478498489714,0.1256189798885293
pt_residuals[25],0.052365825206726786,0.052459777185570655,0.043718806444660384,-0.018855718512825005,0.007480272905030453,0.09794050830609038,0.12411466911211559
pt_residuals[26],0.0059725550788164985,0.005846487571682213,0.04666130515880681,-0.07116214630024806,-0.04221962013091765,0.053425219524820114,0.08336201477503075
pt_residuals[27],-0.11700168774540609,-0.1169744357787425,0.04166217683626487,-0.1856176065709356,-0.15980998545635716,-0.07404066360986636,-0.0493993771898352
pt_residuals[28],-0.04084833837227631,-0.04093635958899444,0.04768951114856747,-0.1188962518691026,-0.09007702875995498,0.008143790739998597,0.03845357893795592
pt_residuals[29],0.10790951159990424,0.10771520911137639,0.052065943705448314,0.02205649381249371,0.054354387656153,0.16185531877738904,0.19428796640654308
pt_residuals[2],0,0,0,0,0,0,0
pt_residuals[30],-0.12050879967533366,-0.12077044677929571,0.05343810182748224,-0.20857502296577712,-0.1749884909059885,-0.06505425742594487,-0.0324938821251269
pt_residuals[31],-0.16851056812155207,-0.16824873614072955,0.05524023785516824,-0.25926946797859,-0.22607684811227824,-0.1118642913874009,-0.07696193872300328
pt_residuals[32],-0.1507997251922733,-0.15063428514774702,0.05669896033079503,-0.2442361419587334,-0.20920068351923646,-0.09170655593017621,-0.05758646509434689
pt_residuals[33],-0.01987762535643875,-0.019724661450236602,0.052486277311697575,-0.10611271678012066,-0.07450027911590817,0.03375394808720402,0.06699448357726277
pt_residuals[34],-0.02471493464857615,-0.024947927042734963,0.05143475068742356,-0.10862333680644137,-0.07763081370073074,0.028471319897848308,0.06010377949651451
pt_residuals[35],0.04428698970740041,0.04433846186229562,0.053508743294418626,-0.043186519329695555,-0.011155673679929042,0.09890545767467306,0.13258660334060168
pt_residuals[36],-0.15117185050270862,-0.15107825890280896,0.05160027770650684,-0.23681053493804738,-0.2040896518967644,-0.09771668022327293,-0.0665247057734888
pt_residuals[37],-0.1928330951388871,-0.19263425564139486,0.04943732370387372,-0.27409850915185097,-0.2439286409030197,-0.14193605879571597,-0.1123684381389698
pt_residuals[38],-0.24636497544556554,-0.2460805161085347,0.055046512860486584,-0.3371493949173875,-0.30329717090155106,-0.18989355822703577,-0.15708071020471154
pt_residuals[39],-0.011733161507670285,-0.012393440592539162,0.0588969555365006,-0.10868739735374079,-0.07136442780242788,0.04882666032472717,0.08523544329787996
pt_residuals[3],0,0,0,0,0,0,0
pt_residuals[40],-0.0037663902207299687,-0.0035191704173365146,0.06348035702203433,-0.10931047423007526,-0.06908788793632954,0.06167647584866844,0.09937190557661972
pt_residuals[41],0.21717798096920657,0.21763899271632514,0.061295093805622786,0.11536980232942579,0.15417191688204707,0.2803851894946606,0.31713610453728325
pt_residuals[42],0.16422962592392482,0.16466131787732285,0.06531764974275872,0.05634076105127486,0.09580597290291466,0.2322256375268698,0.2710186517909111
pt_residuals[43],0.24482216713985724,0.24604255247280205,0.056134315163417645,0.15097463468401837,0.18679300275870342,0.3023174349236476,0.3347287518353047
pt_residuals[44],0.22880038822262067,0.229407868888432,0.05889694045575969,0.13136985228624457,0.16818038696493973,0.28886586884899795,0.3253757029114052
pt_residuals[45],-0.1968958776579769,-0.19603523217279933,0.05571074788954723,-0.2899690701144964,-0.2539578961810418,-0.13969041719625472,-0.10633471752084964
pt_residuals[46],0.142923392021776,0.14331905253979088,0.0946040086444842,-0.013504665980575906,0.04442037795821929,0.24105383157452717,0.29902497173216286
pt_residuals[47],-0.007064944803353447,-0.007926519598345338,0.0965544476573093,-0.16475262093235113,-0.10662213101134091,0.09316900283347314,0.151273609311774
pt_residuals[48],-0.004972325693336068,-0.005370288491123532,0.09827332795811623,-0.1644051541631034,-0.10704885999791329,0.09659566393770022,0.15568012230592973
pt_residuals[49],-0.05106252903755557,-0.05095409048427041,0.09763223146489326,-0.21103414438000886,-0.1519841327418959,0.04889160192414522,0.10887123665099531
pt_residuals[4],0,0,0,0,0,0,0
pt_residuals[50],0.13053003418775883,0.1307136045009133,0.10125957266832647,-0.036180527864829067,0.02609521111943306,0.23368973744102808,0.2955455421257566
pt_residuals[51],-0.27892907269901807,-0.2787174432220304,0.09473500749244528,-0.434170553770523,-0.3765068273358658,-0.18141610769910044,-0.12279704800477942
pt_residuals[52],-0.03585293400981732,-0.03578803912897177,0.09342011854049266,-0.1917914059521442,-0.12951364174030244,0.05907032290807814,0.11767026117622549
pt_residuals[53],-0.12619267489179525,-0.1256550275626676,0.09587375728749785,-0.2843854990132697,-0.22483391178090908,-0.027234283284244994,0.028368432802976476
pt_residuals[54],0.03737469201611229,0.03831032271506818,0.1013343962860874,-0.13180349685112758,-0.06598026559232029,0.1416444750917123,0.20084561611511073
pt_residuals[55],0.05075175507411034,0.050854254682027755,0.06570759584854491,-0.05680043729265637,-0.017369944253276093,0.11843453331370851,0.15948228620679047
pt_residuals[56],-0.2376334567245831,-0.23772173656747475,0.0647392768297314,-0.34524962496120254,-0.3041322469599474,-0.17111771124048233,-0.13215688196461592
pt_residuals[57],-0.10271148375681147,-0.10272671681168688,0.05651167181422708,-0.19508217003172096,-0.16161996076733395,-0.04444846399350993,-0.009650551570410216
pt_residuals[58],-0.21375855118534554,-0.21329689555111914,0.05864892347681662,-0.3114312379687328,-0.27435227519348565,-0.15300613460850507,-0.11921588548693045
pt_residuals[59],-0.14195454344652944,-0.14206371460006634,0.05955359635669785,-0.2400014150335439,-0.2036605102054638,-0.08050550686482504,-0.043622294025288284
pt_residuals[5],0,0,0,0,0,0,0
pt_residuals[60],0.05933296952730278,0.05965927996410464,0.058469679917423224,-0.0366500365946136,-8.543360517607404e-4,0.11976822872184838,0.15526499355796794
pt_residuals[61],-0.12367666824216897,-0.12315374878212215,0.05709393416218654,-0.2176551985587737,-0.18281142663338437,-0.06491455339294579,-0.029348105083523982
pt_residuals[62],-0.05642449861641204,-0.056402703427924805,0.054414768979976325,-0.14566593041880688,-0.11231853268283107,-8.02799463624233e-4,0.033247723295172456
pt_residuals[63],-0.040455577839157146,-0.040555421166140915,0.05379255952157651,-0.12909591495625258,-0.09599127666498505,0.015241738176292553,0.04726335902799318
pt_residuals[64],0.20476121155581087,0.20488164358996924,0.05054830624957028,0.12128394581313706,0.1529735805493487,0.2569235141953048,0.288087235886694
pt_residuals[65],0.24517460021053783,0.24536665344895797,0.05450436884928556,0.15513914916854551,0.18884712715398239,0.30139893683182994,0.33457951000952774
pt_residuals[66],-0.02178885608436529,-0.021786858011203336,0.05485254210807778,-0.1114658988396467,-0.07812527934179002,0.03485649826645504,0.06827560744995742
pt_residuals[67],0.1788201139600735,0.17861077185836982,0.05712397787233443,0.0852983922278477,0.12025180705274895,0.2375920666610945,0.27360769869061863
pt_residuals[68],-0.10549890039351018,-0.10557341009430476,0.054633986817479614,-0.19575309143222847,-0.16159611881872665,-0.04897131465290073,-0.015474252295063913
pt_residuals[69],0.12437690876087866,0.1240659467213561,0.05440064039595772,0.034401560137418664,0.06859672699183988,0.18090227181692606,0.214239765386105
pt_residuals[6],0,0,0,0,0,0,0
pt_residuals[70],0.1150525319006996,0.11490433910289649,0.05844002793206277,0.018319089223162274,0.054578656561841576,0.17528267178914023,0.2106956798189841
pt_residuals[71],0.16518489728601818,0.1654709267878059,0.06018703021850231,0.06771582853583451,0.10318091835178714,0.22687814259915784,0.26511190379223687
pt_residuals[72],-0.060197786329586014,-0.060333867958882126,0.055517778397498406,-0.15126971223952992,-0.1175630718437188,-0.0028222910318409086,0.03176519536971357
pt_residuals[73],0.08576742961670965,0.08536621472301703,0.05844759933504555,-0.009873414666337073,0.025540584209953362,0.14566971182887645,0.1829398624453076
pt_residuals[74],-0.19365393413000617,-0.19361749285875451,0.05971331073095516,-0.292702448309083,-0.25546511273050865,-0.13211338845045548,-0.0964244943949437
pt_residuals[75],0.018350388322909986,0.01830644689262312,0.05586364040610059,-0.07184590319308352,-0.039298841382572426,0.07481902759972604,0.11088098257113016
pt_residuals[76],-0.14226667177119806,-0.14204518545717076,0.0469546986341952,-0.21972000201292707,-0.1909577678396781,-0.09422641492730266,-0.06527197930309152
pt_residuals[77],-0.013781918919466028,-0.014080256237711669,0.04677141456248308,-0.09057204957390728,-0.062126205148412564,0.03474409396919028,0.06305434601542861
pt_residuals[78],0.09535436461897978,0.0953973259638306,0.05627861992548282,0.0016371511949551485,0.03788363649126899,0.15345353215412605,0.18701653319821393
