parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.8066683297259086,0.8070554852941323,0.6545612039569771,-0.27272984739477973,0.13478663289030077,1.4826753287452357,1.884115323880071
alpha_pt_0,-0.0020183849453904,-0.002006742723456356,0.005277926667289182,-0.010718177524516485,-0.007367655263740685,0.0033828099087731813,0.006640933161102624
alpha_pt_lag[1],-0.004367394258450777,-0.0043855601117492315,0.0047680156077331655,-0.012130364755297897,-0.009289240224689011,5.379238181765267e-4,0.003498529032493546
alpha_pt_lag[2],-0.0012281580479598796,-0.0012324963566902603,0.004649184112086756,-0.008801338900794414,-0.005964489925929287,0.0035766095117620396,0.006449619622199482
alpha_pt_lag[3],0.007215465751894092,0.007179161638516007,0.004633879931603377,-3.208167403152024e-4,0.0024559674727713922,0.012038714769415697,0.014864497870097937
alpha_pt_lag[4],-0.005352831804518402,-0.005392201733214169,0.005191913889657723,-0.01388466958073015,-0.010694955157261831,-7.047221000885468e-5,0.0031736238337639134
delta_pt_0,1.148122124569777,1.145768804332398,0.0688918709099146,1.0383722496899903,1.0772245507945113,1.219802217683474,1.2652621564020201
delta_pu_0,1.5083528660924588,1.5086518319671613,0.08648171140058515,1.3646866850063677,1.4185820322719815,1.5980663159774087,1.6503502706607494
eps_pt,0.1555124811095974,0.15473085050084762,0.01374875777629681,0.1344596330404428,0.14142401017159706,0.1695548876693402,0.17938833330519446
eps_pu,0.8561081187690336,0.8528014834761993,0.06044988381549433,0.7629587984002347,0.7937778924055406,0.9179429209718889,0.9616809973301118
gamma_pt_0,-0.5005772262086602,-0.5009133749870582,0.30866778725689564,-1.0100277691982193,-0.8219742544024254,-0.17847295803625762,0.010030901033231971
gamma_pt_lag[1],0.24493248347141106,0.2538781286059632,0.34739089068623286,-0.34666642163308725,-0.1172616349854513,0.6161254309153306,0.8113716172140161
gamma_pt_lag[2],-0.2588908068085339,-0.2604383713040464,0.3695737255671426,-0.867150688175011,-0.6346882532148921,0.11845418893491377,0.3556946678142549
gamma_pt_lag[3],-0.1997079066274828,-0.20151574586272825,0.3517395693418688,-0.7780868156813555,-0.5620956245953849,0.16776061376970322,0.3791747098769264
gamma_pt_lag[4],-0.38040527640491084,-0.37757557359903043,0.2909470457624573,-0.8648776661157747,-0.6833747414386516,-0.07781237803919475,0.09575473497806852
gamma_pu_0,-1.0602483307587565,-1.054229348010994,0.7391795145340058,-2.278858483215568,-1.8303390487777094,-0.2889579977281961,0.15959094489173725
gamma_pu_lag[1],-0.1954638624738791,-0.18459865545601506,0.7890550803916978,-1.5053258318464031,-1.0207263994753257,0.6290904965695993,1.1095290771704105
gamma_pu_lag[2],-0.018889504392562876,-0.01567858685148582,0.7419660671826604,-1.2627234048079967,-0.7966223065718154,0.7618082672630067,1.203423714524316
lambda_pt_0,-0.1677242261356108,-0.16618073996002564,0.37084918192563077,-0.7771802364488803,-0.5540123401555523,0.2191430896121892,0.45008438597546513
lambda_pt_lag[1],-0.5038949741861876,-0.5002613948214369,0.8657264467026738,-1.8520653956686917,-1.555840454116672,0.5394986257184484,0.8472849368993725
lambda_pt_lag[2],-0.5032240063898975,-0.5021175419519435,0.8685698744154432,-1.8516344327441971,-1.5534373502271845,0.5445081749505025,0.8533967837221833
