parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.8078282572944757,0.8110482198258945,0.6518700700736266,-0.26751724210721556,0.13348565678962993,1.47617942350853,1.86755334786519
alpha_pt_0,-0.0020291373916715206,-0.0020241286000106107,0.005287609434600614,-0.010729596040792266,-0.007502668224604986,0.0034275469886418295,0.006689095449685894
alpha_pt_lag[1],-0.00435852949822579,-0.004385199193454065,0.0047669756552662585,-0.01214479254351726,-0.009235193476875212,5.505052982775248e-4,0.0034941478392668695
alpha_pt_lag[2],-0.0012214231301715557,-0.0012083771053072179,0.00468231789702667,-0.008913983988488269,-0.0060734668528623775,0.003609454902997731,0.006385236246456144
alpha_pt_lag[3],0.0072218264682229645,0.007187235619807386,0.004725076853803973,-4.8519591080771474e-4,0.002296459469987061,0.012110584468039344,0.015072763422905694
alpha_pt_lag[4],-0.005395600795496943,-0.005356225209921878,0.00518181482742734,-0.013861032413411899,-0.010689831666030991,-4.3105157848788675e-5,0.0031004904129108535
delta_pt_0,1.1477692457247215,1.1460993406539575,0.06945129292368922,1.0369139585880551,1.0755731832089872,1.2198113302893119,1.264933175915322
delta_pu_0,1.5067807583404884,1.506307292374904,0.08690218134014442,1.3635098509175856,1.4170697102775642,1.5955864393812587,1.6503334654427064
eps_pt,0.15584579043193578,0.154968526333305,0.013925972470234447,0.13438373176647742,0.14156060709639942,0.17025142702578683,0.17992297853979525
eps_pu,0.8562279776010816,0.8526749634483274,0.06040202260563374,0.7635871309987237,0.7949573872162181,0.9172825912835983,0.9615739149177867
gamma_pt_0,-0.5022616664844733,-0.504185829367822,0.30280266027059755,-0.9929142809189186,-0.8150975696912687,-0.18835971361787535,5.143921820761109e-4
gamma_pt_lag[1],0.2444691203105286,0.2535641253909467,0.34790214930813884,-0.34420906501566,-0.12390179768714848,0.6161616725343947,0.8057311983219698
gamma_pt_lag[2],-0.2588576443303536,-0.25813277684517516,0.36798988182319203,-0.8665938277511913,-0.6455097619804009,0.1269963836534711,0.3448244238561999
gamma_pt_lag[3],-0.19365641499611216,-0.1894887250293591,0.3477849396885976,-0.7698360269320901,-0.5545119774170437,0.16531312769445727,0.3772809938377988
gamma_pt_lag[4],-0.3807638092712081,-0.38297914258341037,0.2980718925188633,-0.8687864663809163,-0.6882586126612622,-0.07204430271157111,0.11296094134447707
gamma_pu_0,-1.0424214885890835,-1.0379594106535928,0.7510588386300389,-2.290460105276846,-1.8236476991924842,-0.2517271639253557,0.18189944421109938
gamma_pu_lag[1],-0.2082134103937129,-0.20560715074534575,0.7867232664219977,-1.5134380933834173,-1.031290746524539,0.6190890279650157,1.0916245078120252
gamma_pu_lag[2],-0.01348549860097501,-0.008010842549128205,0.7349569003682834,-1.2267302868399634,-0.7955535432078464,0.7592103478248288,1.2026678643158928
lambda_pt_0,-0.16428786295539233,-0.16439997743347717,0.36842038313492803,-0.7751020241041673,-0.5440724493873317,0.21921646013156296,0.44912807146143047
lambda_pt_lag[1],-0.4996547795100091,-0.508306825828361,0.8682690109447176,-1.850997021275901,-1.5543831309386786,0.5619869641893463,0.8526395812176406
lambda_pt_lag[2],-0.5023890761631059,-0.5122299114030475,0.8652102530384537,-1.8526903937470107,-1.5413608994630583,0.537245665473983,0.8524035409035204
lambda_pt_lag[3],-0.5025627253208705,-0.4991983767904443,0.8726817420267248,-1.856606056895163,-1.56071978926687,0.5581486736552012,0.8506762642684643
lambda_pt_lag[4],-0.5013276584816965,-0.49607947071425207,0.862128251858914,-1.846341241787371,-1.548001762639886,0.5325555778754247,0.8471634420794506
lambda_pu_0,-2.6793751803767605,-2.6766901315065987,0.8873835109826904,-4.147655533939499,-3.605015892862567,-1.7541457919771752,-1.211216503653349
lambda_pu_lag[1],-3.025344008800878,-3.037978235174312,1.7404130633911248,-5.722108110569264,-5.130365249240286,-0.913641108158903,-0.30332881116414345
lambda_pu_lag[2],-3.0086910495478763,-3.0137345187735587,1.728318259083271,-5.712456552345812,-5.108608562072342,-0.9263896024961213,-0.313221804758654
nhat_init,5.675114218260589,5.6773087640412765,0.18051448979325524,5.36933786339038,5.484682558151964,5.869545693858575,5.9678420048584995
phi_pt_0,-0.0014253469890519559,-0.0014754222256665173,0.016464345678650866,-0.02839173459063138,-0.018368578089025037,0.015569393881270826,0.025584264976790713
phi_pt_lag[1],0.02212156900958521,0.021997989058839318,0.01689308981272645,-0.0054414972849486515,0.004678485086821515,0.039283121970806294,0.05029956364824756
phi_pt_lag[2],-0.01423367403522565,-0.014334304054480107,0.01685738147789988,-0.04183579666919695,-0.03162563890990321,0.0031240813465729395,0.013444043031439356
phi_pt_lag[3],0.011085326054499457,0.011081658858619614,0.016109893673096197,-0.015508030187784,-0.005513466980028718,0.027715449452880972,0.03745095776282575
phi_pt_lag[4],-0.01725993850829163,-0.0173841996367618,0.016006073466846814,-0.04343728437036696,-0.03375692797540292,-9.230312302317862e-4,0.009289364470900861
pt_residuals[100],0.07343353376080605,0.07406980869539703,0.09629553142771392,-0.08459526564767464,-0.025933799466457907,0.17191275893041708,0.23236974710107625
pt_residuals[101],0.04135434864557419,0.04178314396074123,0.0984293122443293,-0.12065770337343003,-0.05930492147518388,0.1433763857387986,0.20146433922100476
pt_residuals[102],-0.14091078494321804,-0.14136481454819805,0.10911847487510974,-0.3210501445089393,-0.2531997436475541,-0.029761778365718354,0.0407294106921195
pt_residuals[103],0.07312795722314977,0.07316763004658311,0.07764464889883131,-0.05400363706637128,-0.007104668051645302,0.15432944586572728,0.19973293821977411
pt_residuals[104],0.21222469672350022,0.21219750310746183,0.07593399409193669,0.086764220761713,0.132425660088194,0.2912663412139683,0.3367415035263559
pt_residuals[105],0.04225410409732854,0.04303750654450195,0.078655885407722,-0.08693161596705568,-0.03859512269800146,0.12326311586562051,0.17181417431442814
pt_residuals[106],0.05564482856417129,0.05526410345097915,0.07793349797002894,-0.07143810035102535,-0.024540328535048384,0.13639205871796808,0.18497609956945868
pt_residuals[107],0.018596418435253566,0.019397065891413823,0.07484100613413486,-0.10487756989295291,-0.05919383404517549,0.0966535392263815,0.14179950349137774
pt_residuals[108],0.0038555824650147357,0.0033680908771029916,0.07269632474056704,-0.1139353955219152,-0.07113700639499035,0.078894774734414,0.12434562920045784
pt_residuals[109],-0.1964940220292616,-0.19712844832895587,0.07102260751582247,-0.3126556494982561,-0.2692451368038939,-0.12321614302667896,-0.08071234921988363
pt_residuals[10],0.11437689147208395,0.11379108156237494,0.057652614081053113,0.019683698651222763,0.05557033978015257,0.17394586576094664,0.2098624920990789
pt_residuals[110],-0.06418461552306752,-0.06365368017590084,0.05876542055281153,-0.16118298808054823,-0.12471965855805697,-0.003669530484159259,0.031440414171157914
