parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.12129411971011425,0.08517033493026294,0.9552071524732632,-1.4173015730755447,-0.8832907575402591,1.1381058713692203,1.7469977849494234
alpha_pt_0,-0.0011692265218056876,-0.0012100712279368153,0.007547771976954339,-0.01346664039352026,-0.008832021483675645,0.00658616625695615,0.011178196511534915
alpha_pt_lag[1],-0.0011916020250631804,-0.0010138548500106537,0.007075600207595377,-0.012745584332732863,-0.008632376555351021,0.006003574566208097,0.01031377334876534
alpha_pt_lag[2],-9.40119701080651e-4,-0.0012152286606184892,0.006962373566435262,-0.012076156005666486,-0.007866849593766687,0.006543069842674675,0.010659099536046206
alpha_pt_lag[3],0.0092138765714693,0.009130205060269292,0.006954614006932279,-0.0023945696034972483,0.0022693123297998826,0.0163037167178175,0.020925595322396354
alpha_pt_lag[4],-0.004684626766002192,-0.004807400632228925,0.007570643781695038,-0.017003524644515617,-0.01228692311374628,0.003028428419080148,0.007679838217163925
delta_pt_0,1.0049783707954143,1.005539621937646,0.039662461006008225,0.9374759008127552,0.9636431301719712,1.0459862073249064,1.0689438755967933
delta_pu_0,-0.29828174991380524,-0.2988550030001529,0.0017163682873610436,-0.299915262201614,-0.2997201229358404,-0.2965892675674742,-0.2949399363221727
eps_pt,0.22784971766669182,0.2265966999744319,0.017836520409726248,0.199876575712717,0.21010523443702595,0.24596673325248108,0.2594919101703435
eps_pu,4.169831721793951,4.169880559527972,1.6813953400454776e-4,4.169494711708589,4.16968090846711,4.169973177401214,4.16999259305204
gamma_pt_0,0.14178905573142433,0.14003263861638898,0.1515952708290079,-0.10325376955089985,-0.015080156748825443,0.29573666193499826,0.40158162561152977
gamma_pt_lag[1],-0.013528293489082948,-0.007468269103482972,0.28819915617121183,-0.4904292296306353,-0.31709842131690524,0.2840472499659527,0.4705845309848875
gamma_pt_lag[2],-0.07318465826016114,-0.06984219336075836,0.28605697049947115,-0.5370569580002404,-0.3723098184054757,0.22888744464114416,0.40489010290988503
gamma_pt_lag[3],-0.051611069625872766,-0.06126366252749238,0.31366305595722305,-0.5630028293786549,-0.3724381261066342,0.2662938799370435,0.4792098763354663
