parameter,mean,median,sd,lower5,lower15,upper85,upper95
aena_missing,0.805437790282077,0.8053309119065387,0.6577475263885407,-0.2781651817586881,0.12704663218672496,1.4845404739217996,1.8833480498087085
alpha_pt_0,-0.0020686613417735113,-0.0020799205011408084,0.005246452561170176,-0.010660750669082435,-0.007504300749323412,0.0034036091012612226,0.0065450178676284545
alpha_pt_lag[1],-0.004322502361838487,-0.004371204741610207,0.004788555683603162,-0.012206082363211454,-0.009239447070871631,6.30257424559882e-4,0.0036002392197926436
alpha_pt_lag[2],-0.001212842071772515,-0.0012336764971729308,0.004687187105951846,-0.008950945880108467,-0.006033766730341639,0.003650737204500507,0.006541711994379006
alpha_pt_lag[3],0.007169441865274154,0.007148406631743209,0.004670055699925401,-5.602245627027545e-4,0.0023809404309085343,0.012003719175937132,0.0148750380342792
alpha_pt_lag[4],-0.005339370077718348,-0.005366544965313025,0.005163548242818152,-0.01378354750426232,-0.01065407019636967,3.578011987252868e-5,0.0031194604525276387
delta_pt_0,1.1519175902782717,1.1506797638339736,0.07087581281503924,1.0377889157527205,1.079677190258658,1.2250492847124308,1.2710071500485587
delta_pu_0,1.5089907607841444,1.508734287255058,0.08656464426320858,1.3675837669989768,1.4199798384827191,1.5984874082768956,1.6516996569168936
eps_pt,0.15575616722860475,0.1548219683913865,0.0137380010669327,0.13502511024760364,0.14164741292516567,0.16990092942449775,0.17964781087810197
eps_pu,0.8561963785065012,0.8524305566410233,0.06129682901635984,0.7626580225768317,0.7938453448676878,0.9198855222603054,0.962698486182561
gamma_pt_0,-0.502479006648128,-0.5031442384657386,0.3076083564534317,-1.0025560297996974,-0.8215876784697479,-0.18203362449449761,0.001732486343465624
gamma_pt_lag[1],0.24549074133175725,0.25366858516789076,0.3496870788346027,-0.3539600902956213,-0.12056410076340249,0.6227635798056665,0.8092439819629058
gamma_pt_lag[2],-0.2588160396360969,-0.26140159084326475,0.36572564119617623,-0.8518009880342794,-0.6355681683570175,0.12175984471789097,0.3498337362901227
gamma_pt_lag[3],-0.19777198100615623,-0.19778723495461575,0.35574388169462834,-0.7859628490447362,-0.5677015234735592,0.17056216589453707,0.38141412617122167
gamma_pt_lag[4],-0.3825058256153211,-0.38247105042981155,0.29886448931280796,-0.8707949764101759,-0.693930838195526,-0.07506147103593419,0.1118215702335275
gamma_pu_0,-1.0543167576333234,-1.052756233538719,0.7468149733717854,-2.29477992856121,-1.8316680050090128,-0.26795745161612355,0.17775597128661047
gamma_pu_lag[1],-0.19923954048875545,-0.19416617895929378,0.7967527163889886,-1.518499592419015,-1.0376796008945919,0.6383276160537886,1.1152345583006527
gamma_pu_lag[2],-0.010066238842706382,-0.00981077207502945,0.7413065200374057,-1.2326311060758275,-0.7907831006511636,0.7773982594776316,1.208775248221159
lambda_pt_0,-0.17107946006392208,-0.1690682252414594,0.36919351278503826,-0.7830788965819355,-0.5546566984731858,0.2136345976706644,0.43725967724823467
lambda_pt_lag[1],-0.5020019782315986,-0.5065773839440659,0.8650492846721541,-1.8491405050281409,-1.5523593451830635,0.5485223979982282,0.8410048516705411
lambda_pt_lag[2],-0.49935320935531435,-0.49996044120901184,0.8646837873315959,-1.850042118938861,-1.5466084001297804,0.5500533326258638,0.8500203224848915
lambda_pt_lag[3],-0.4987953966689823,-0.506837882308246,0.8652687513238617,-1.8423848838309034,-1.5429057306467884,0.5584712106837089,0.8487535100273942
lambda_pt_lag[4],-0.49560402370731693,-0.4939811055551163,0.8616849197369981,-1.844461986963357,-1.5410411683715817,0.5457320229248404,0.8489177845550789
lambda_pu_0,-2.6800566387924762,-2.675515794615791,0.8891347591882779,-4.142853247431157,-3.6147714437234497,-1.7484616134921458,-1.2092411276388515
lambda_pu_lag[1],-3.007482908434871,-3.0122736427290366,1.7462407611534536,-5.700542733813107,-5.1325900282683685,-0.8864323537429317,-0.2998616572294996
lambda_pu_lag[2],-2.997384831464328,-2.9932420623962788,1.7412951616647647,-5.713642865391722,-5.102443110754348,-0.8717181799737516,-0.2828410401146995
nhat_init,5.670525072370331,5.673925982608722,0.17912675744658133,5.369268092674463,5.4816872834799,5.859370267668886,5.964730203678317
phi_pt_0,-0.0011755239637895553,-0.0011937137528095776,0.01623920908037537,-0.027510288549391047,-0.017877363547860244,0.015640567397867365,0.025528953350014785
phi_pt_lag[1],0.022253670864985527,0.022197194862115577,0.016505755749653097,-0.0046945474367191065,0.005291744649519952,0.03923499950229765,0.04937926654125571
phi_pt_lag[2],-0.013959783519547886,-0.013983591137540746,0.01692828799920855,-0.04192282402943047,-0.031367531608178165,0.0033701689787172468,0.013895432178190118
phi_pt_lag[3],0.011197567890970308,0.011135883774992195,0.016251879891881857,-0.015424484280134088,-0.005642775649306442,0.02814635215451239,0.037908374302661654
