name,median,lower5,upper95,vintage
NAIRU[10],5.790297184128939,5.334853524860083,6.385194155510913,2018-07-28
NAIRU[11],5.77680855681178,5.322084145274305,6.407751746082071,2018-07-28
NAIRU[12],5.79240173408275,5.311293489633968,6.407324610710001,2018-07-28
NAIRU[13],5.783851737856466,5.3028987562581875,6.410542821750017,2018-07-28
NAIRU[14],5.768136016059765,5.280947356722188,6.361400188298649,2018-07-28
NAIRU[15],5.749422801749013,5.254078889993675,6.313257896825367,2018-07-28
NAIRU[16],5.727095807515472,5.271730031440096,6.371022395911148,2018-07-28
NAIRU[17],5.734838950100092,5.232020710818005,6.297776777101749,2018-07-28
NAIRU[18],5.682802361683415,5.229116062150105,6.2460773260422595,2018-07-28
NAIRU[19],5.689679758243686,5.232435239566967,6.210441204678168,2018-07-28
NAIRU[1],5.662658661067887,5.312770945369162,5.996808174431419,2018-07-28
NAIRU[20],5.659059092241407,5.22889983684054,6.163519960906099,2018-07-28
NAIRU[21],5.617579404668746,5.192620790223378,6.109576902205584,2018-07-28
NAIRU[22],5.614610944906197,5.149577260664803,6.07189757668017,2018-07-28
NAIRU[23],5.588871549455639,5.087248170591616,6.035077434786456,2018-07-28
NAIRU[24],5.513089191252558,5.0815726146898665,5.9485237168349,2018-07-28
NAIRU[25],5.47478166765847,5.004475908870799,5.9487628250719995,2018-07-28
NAIRU[26],5.445937263399976,5.0059675891060715,5.886977084117762,2018-07-28
NAIRU[27],5.4198909614475195,4.972181361970049,5.853811959374114,2018-07-28
NAIRU[28],5.38727492118138,4.9446625422258395,5.830641410680418,2018-07-28
NAIRU[29],5.366967549726384,4.922417714977396,5.79611545423195,2018-07-28
NAIRU[2],5.68145039736979,5.312417748743506,6.074934625119467,2018-07-28
NAIRU[30],5.330096627231629,4.928601594165392,5.747881084593724,2018-07-28
NAIRU[31],5.320041252544275,4.9181169551771635,5.737980440721072,2018-07-28
NAIRU[32],5.276697548211893,4.86567559514626,5.688502072755623,2018-07-28
NAIRU[33],5.27507412848591,4.8459284610021065,5.723974357083372,2018-07-28
NAIRU[34],5.255501527131828,4.76936031560087,5.726410572175698,2018-07-28
NAIRU[35],5.243628475947064,4.823269027317051,5.655117211888431,2018-07-28
NAIRU[36],5.223218914009292,4.811981918296761,5.679212921120724,2018-07-28
NAIRU[37],5.230142352118059,4.777741281532173,5.660718465916857,2018-07-28
NAIRU[38],5.215453663773133,4.7996031597558755,5.675358790273117,2018-07-28
NAIRU[39],5.217370024598307,4.747828048074729,5.6586444116467085,2018-07-28
NAIRU[3],5.689035011355637,5.307905626730138,6.108379343462136,2018-07-28
NAIRU[40],5.1810277053602185,4.7605059651156205,5.650387983409308,2018-07-28
NAIRU[41],5.154206130498908,4.680322150963284,5.589801002795471,2018-07-28
NAIRU[42],5.1231554836174915,4.599877471028459,5.525667142072422,2018-07-28
NAIRU[43],5.072916384197261,4.592858343883521,5.544117917039959,2018-07-28
NAIRU[44],5.031175499739932,4.500080139311006,5.511940954534492,2018-07-28
NAIRU[45],4.9915260742561784,4.447696437995491,5.458889561446901,2018-07-28
NAIRU[46],4.946802696126342,4.432591621729741,5.4429800426442805,2018-07-28
NAIRU[47],4.914958052275701,4.391818448114747,5.41672542318446,2018-07-28
NAIRU[48],4.890231799485623,4.357079587780311,5.381696589548639,2018-07-28
NAIRU[49],4.881485656728663,4.326121113987491,5.330787404978114,2018-07-28
NAIRU[4],5.707460221377543,5.295215199325579,6.1136049583604395,2018-07-28
NAIRU[50],4.875190406872257,4.321824702379298,5.3048452328864375,2018-07-28
NAIRU[51],4.861162405475529,4.326248760503608,5.288051688402026,2018-07-28
NAIRU[52],4.8373825382947295,4.263717193967581,5.278982858323543,2018-07-28
NAIRU[53],4.811665203824228,4.2049795880035346,5.291214336906654,2018-07-28
NAIRU[54],4.788349599457829,4.1993284065564485,5.2551373853546615,2018-07-28
NAIRU[55],4.760893135453882,4.195953445763856,5.211469810899302,2018-07-28
NAIRU[56],4.736614186855318,4.166469668444555,5.206323615017379,2018-07-28
NAIRU[57],4.712175732375792,4.185113620360214,5.1810460132163465,2018-07-28
NAIRU[58],4.707850443240497,4.072088656806851,5.158567594285764,2018-07-28
NAIRU[59],4.68088211817501,4.09197112101091,5.180801028795145,2018-07-28
NAIRU[5],5.73530213030891,5.242935141304423,6.1856296459193425,2018-07-28
NAIRU[60],4.681253213672813,4.031871323583955,5.155339126762877,2018-07-28
NAIRU[61],4.6995068523716,4.102460349964482,5.157749998401324,2018-07-28
NAIRU[62],4.6881909571798595,4.0999333688269655,5.162835256796965,2018-07-28
NAIRU[63],4.682203448194773,4.025476328181457,5.2061659627337065,2018-07-28
NAIRU[64],4.683255476372704,4.075321855091212,5.159474531390093,2018-07-28
NAIRU[65],4.672074452000799,4.03039988546359,5.169826888008593,2018-07-28
NAIRU[66],4.671899131245153,3.969660739959666,5.1786303669068605,2018-07-28
NAIRU[67],4.671185394393503,3.9618678393436464,5.200738418312074,2018-07-28
NAIRU[68],4.64463950248524,3.9831454381016416,5.169586704298784,2018-07-28
NAIRU[69],4.6351590651991375,3.955948151093989,5.170098275428761,2018-07-28
NAIRU[6],5.729081609168906,5.241608066252152,6.2339619901532,2018-07-28
NAIRU[70],4.604095875804964,3.8960986763519037,5.163771553624667,2018-07-28
NAIRU[71],4.58494968985315,3.9346706635913127,5.145785630751535,2018-07-28
NAIRU[72],4.575850427131343,3.9098756575045464,5.1080582191858905,2018-07-28
NAIRU[73],4.554249129462971,3.8948620993985688,5.112369519958677,2018-07-28
NAIRU[74],4.547351775595377,3.8974885002787416,5.162611432742691,2018-07-28
NAIRU[75],4.539631218120332,3.925037718922839,5.119496783805294,2018-07-28
NAIRU[76],4.544874193177437,3.911919228037581,5.120714279347782,2018-07-28
NAIRU[77],4.537937472912089,3.8596642774434446,5.14288270628619,2018-07-28
NAIRU[78],4.53715043016749,3.892205501993169,5.136762407833449,2018-07-28
NAIRU[79],4.55785893882634,3.8527711974454264,5.178961767364152,2018-07-28
NAIRU[7],5.763036366732033,5.297934684390591,6.286609551172463,2018-07-28
NAIRU[80],4.531930955878067,3.8403625987611782,5.144498464571224,2018-07-28
NAIRU[81],4.5620151060827885,3.891759131029228,5.153744335933166,2018-07-28
NAIRU[82],4.55447666314567,3.8759656166879397,5.173618444149078,2018-07-28
NAIRU[8],5.7747423611981,5.316132956868148,6.327424731261632,2018-07-28
NAIRU[9],5.763070609819469,5.318506094079166,6.321101310312826,2018-07-28
